ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
Fam195b	0	0	0	0	0	0
Ppp1r27	0	0	0	0	0	0
P4hb	0	0	0	0	0	0
Arhgdia	0	0	0	0	0	0
Gm3807	0	0	0	0	0	0
Alyref	0.952423804775318	0	0	0	1.87016548963198	0
Anapc11	0	0	0	0	0	0
Npb	0	0	0	0	0	0
Pcyt2	93.3375328679812	101.787778331865	92.3682679327766	177.372817183518	156.15881838427	162.960460161763
Sirt7	6.66696663342723	14.1371914349813	1.33867054975039	9.38480514198506	8.41574470334392	5.55547023278737
Mir6936	0	0	0	0	0	0
Mafg	0	0	0	0	0	0
Gm17586	0	0	0	0	0	0
Pycr1	0	0	0	0	0	0
Myadml2	0	0	0	0	0	0
Myadml2os	0	0	0	0	0	0.925911705464561
Notum	0	0	0	0	0	0
Notumos	0	0	0	0	0	0
Aspscr1	0	0	0	0	0	0
Gm17178	27.6202903384842	32.9867800149563	18.7413876965054	21.5850518265656	23.3770686203998	32.4069096912596
Stra13	0	0	0	0	0	0
Lrrc45	0	0	0	0	0	0
Rac3	0	0	0	0	0	0
Dcxr	0	0	0	0	0	0
Cbr2	0	0	0	0	0	0
Hmga1-rs1	0	0	0	0	0	0
Gm11771	0	0	0	0	0	0
Rfng	0	0	0	0	0	0
Gps1	2.85727141432595	3.769917715995	2.67734109950077	0	0.935082744815991	0.925911705464561
Dus1l	0	2.82743828699625	5.35468219900154	0	0	0.925911705464561
Fasn	0	1.8849588579975	0	2.81544154259552	7.48066195852793	0.925911705464561
Ccdc57	0	0	0	0	0	0
Gm11773	0	0	0	0	0	0
Slc16a3	0	0	4.01601164925116	0	0	0.925911705464561
Csnk1d	0	0	0	0	0	0
Gm28192	0	0	0	0	0	0
Gm11774	0.952423804775318	0	0	0	0	0
Gm11775	0	0	0	0	0	0
Gm22152	0	0	0	0	0	0
Cd7	0	0	0	0	0	0
Sectm1b	0	0	0	0	0	0
Sectm1a	0	0	0	0	0	0
Gm11792	0	0	0	3.75392205679403	0	0
Gm11791	0	0	0	0	0	0
Gm11793	0	0	0	0	0	0
Tex19.2	0	0	0	0	0	0
Tex19.1	0	0	0	0	0	0
Uts2r	0	0	0	0	0	0
Gm11790	0	0	0	0	0	0
Ogfod3	0	0	0	0	0	0
Hexdc	0	0	0	0	0	0
BC017643	0	0	0	0	0	0
Narf	0	0	0	0	0	0
Foxk2	0	0	0	0	0	0
Wdr45b	0	0	0	0	0	0
Rab40b	0	0	0	0	0	0
Mir7236	0	0	0	0	0	0
Gm11866	0	0	0	0	0	0
Fn3krp	0	0	0	0	0	0
Fn3k	0	0	0	0	0	0
Tbcd	17.1436284859557	15.07967086398	26.7734109950077	6.56936359938955	8.41574470334392	7.40729364371649
Zfp750	0	0	0	0	0	0
B3gntl1	0	0	0	0	0	0
Metrnl	0	0	0	0	0	0
Gm12589	0	0	0	0	0	0
Gm29513	0	0	0	0	0	0
Gm15643	0	0	0	0	0	0
Ptchd3	0	0	0	0	0	0
Gm12586	0	0	0	0	0	0
Gm12590	0	0	0	0	0	0
Gm12587	0	0	0	0	0	0
Gm12591	0	3.769917715995	2.67734109950077	1.87696102839701	0.935082744815991	0
Gm17177	0	0	0	0	0	0
Speer6-ps1	0	0	0	1.87696102839701	0	0
Gm16505	0	0	0	0	0	0
2810429I04Rik	4.76211902387659	5.6548765739925	0	1.87696102839701	1.87016548963198	5.55547023278737
Gdi2	0	0	0	0	0	0
Fam208b	0	0	0	0	0	0
Asb13	0	0	0	0	0	0
Gm23084	0	0	0	0	0	0
Calml3	0	0	0	0	0	0
Calm4	0	0	0	0	0	0.925911705464561
Calm5	0	0	0	0	0	0
Net1	0	0	0	0	0	0
Tubal3	0	0	0	0	0	0
Ucn3	0	0	0	0	0	0
Gm22460	0	0	0	0	0	0
RP23-193M8.3	0	0	0	0	0	0
Akr1c14	0	0	0	0	0	0
Akr1c18	0	0	0	0	0	0
Akr1c13	0	0	0	0	0	0
Akr1c19	0	2.82743828699625	0	0	0	2.77773511639368
Marcksl1-ps4	0	0	0	0	0	0
Akr1c12	0	0	0	0	0	0
Akr1c6	0	0	0	0	0	0
Akr1c20	0	0	0	0	0	0
Akr1c21	0	0	0	0	0	0
Akr1e1	0	0	0	0	0	0
Rpl29-ps2	0	0	0	0	0	0
Gm5444	0	0	0	0	0	0
Gm24790	0	0	0	0	0	0
Gm26043	0	0	0	0	0	0
1700016G22Rik	0	0	0	0	0	0
Klf6	0	0	0	0	0	0
Gm26259	0	0	0	0	0	0
Gm28465	0	0	0	0	0	0
Pitrm1	0	0	0	0	0	0
Pfkp	0	0	0	0	0	0
Gm10029	0	0	0	0	0	0
Gm22689	0	0	0	0	0	0
Gm9742	0	0	0	0	0	1.85182341092912
Adarb2	0	0	0	0	0	0
Gm10357	0	0	0	0	0	0
Wdr37	0	0	0	0	0	0
Idi1	0	0	0	0	0	0
Gm22750	0	0	0	0	0	0
Rpl10a-ps2	0	0.94247942899875	0	0.938480514198506	0	0
Gm9745	0	0.94247942899875	0	0	0	0
Gm25274	0	0	0	0	0	0
Gm22115	0	0.94247942899875	0	7.50784411358805	2.80524823444797	8.33320534918105
Idi2	0	0	0	0.938480514198506	0	0
Gm23923	1.90484760955064	0.94247942899875	1.33867054975039	8.44632462778656	7.48066195852793	24.9996160475432
Gtpbp4	0	0	0	0	0	0
Larp4b	0	0	0	0	0	0
Gm23553	0	0	0	0	0	0
Gm28155	0.952423804775318	0.94247942899875	4.01601164925116	4.69240257099253	3.74033097926396	3.70364682185825
Dip2c	0	0	0	0	0	0
Gm26601	0	0	0	0	0	0
Gm23496	0	0	0	0	0	0
Zmynd11	0	0	0	0	0	0
Gm24187	0	0	0	0	0	0
Chrm3	0	0	0	0	0	0
Gm26861	0	0	0	0	0	0
Gm23415	0	0	0	0	0	0
Gm25496	0	0	0	0	0	0
Ryr2	0	0	0	0	0	0
Gm26956	0	0	0	0	0	0
Mtr	0	0	0	0	0	0
Actn2	0	0	0	0	0	0
Gm5445	0	0	0	0	0	0
Heatr1	0	0	0	0	0	0
Lgals8	0	0	0	0	0	0
Edaradd	0	0	0	0	0	0
Ero1lb	0	0	0	0	0	0
Gm25483	0	0	0	0	0	0
Gpr137b-ps	0	0	0	0	0	0
Gm24065	0	0	0	0.938480514198506	0	0
Gm2399	0	0	0	0	0	0
Prl2c3	0	0	0	0	0	0
Prl2c2	0	0	0	0	0	1.85182341092912
Prl2c5	0	0	0	0	0	0
Gm2423	0	0	0	0	0	0
Gm26133	0	0	0	0	0	0
Gm18562	0	0	0	0	0	0
Gm25804	0	0	0	0	0	0
Gpr137b	0	1.8849588579975	0	0	0	0
Gm23081	0	0	0	0	0	0
Gm7426	0	0	0	0	0	0
Nid1	0	0	0	0	0	0
Lyst	0.952423804775318	0	0	0	0	1.85182341092912
Gng4	0	0	0	0	0	0
Gm25271	0	0	0	0	0	0
B3galnt2	0	0	0	0	0	0
Gm18856	0	0	0	0	0	0
Tbce	0	0	0	0	0	0
Ggps1	0	0	0	0	0	0
Arid4b	0	0	0	0	0	0
Gm26129	0	0	0	0	0	0
n-R5s52	0	0	0	0	0	0
Hecw1	0	0	0	0	0	0
Mrpl32	0	0	0	0	0	0
Psma2	0	0	0	0	0	0
Gm25444	0	0	0	0	1.87016548963198	0.925911705464561
AW209491	37.1445283862374	25.4469445829663	32.1280931940092	17.8311297697716	24.3121513652158	25.9255277530077
Gm6556	0	0	0	0	0	0
Gm26645	0	0	0	0	0	0
Gli3	0	0	0	0	0	0
Inhba	0	0	0	0.938480514198506	0	0
Gm22628	0	0	0	0	0	0
Sugct	0	0	0	0	0	0
Gm26098	0	0	0	0	0	1.85182341092912
Gm27043	0	0	0	0	0	0
Gm25020	0	0	0	0	0	0
Gm24873	0.952423804775318	0	0	0.938480514198506	0.935082744815991	0
Mplkip	0	0	0	0	0	0
Cdk13	0	0	0	0	0	0
Mir466i	0	0	0	0	0	0
Gm24018	0	0	0	0	0	0
Gm18859	0	0	0	0	0	0
Rala	0	0	0	0	0	0
Yae1d1	0	0	0	0	0	0
Gm37888	0	0	0	0	0	0
Vdac3-ps1	0	0	0	0	0	0
Pou6f2	0	0	0	0	0	0
Vps41	0	0	0	0	0	0
Gm26172	0	0	0	0	0	0
Amph	0	0	0	0	0	0
Gm43385	0	0	0	0	0	0
Tcrg-V7	9.52423804775318	3.769917715995	8.03202329850231	5.63088308519104	0.935082744815991	1.85182341092912
Tcrg-V4	0	0.94247942899875	0	0.938480514198506	0	0.925911705464561
Tcrg-V6	0	0	0	0	0	0
Tcrg-V5	0	0	0	0	0	0
Trgj1	0	0	0	0	0	0
Tcrg-C1	0	0	0	0	0	0
Tcrg-V3	0	0	0	0	0	0
Trgj3	0	0	0	0	0	0
Tcrg-C3	0	0	0	0	0	0
Tcrg-C2	0	0	0	0	0	0
Trgj2	0	0	0	0	0	0
Trgv2	0	0	0	0	0	0
Gm16602	0	0	0	0	0	0
Trgj4	0	0	0	0	0	0
Tcrg-C4	0	0	0	0	0	0
Stard3nl	0	0	0	0	0	0
Gm42683	0	0	0	0	0	0
Gm18131	0	0	0	0	0	0
Epdr1	0	0	0	0	0	0
Sfrp4	0	0.94247942899875	0	0.938480514198506	1.87016548963198	7.40729364371649
Nme8	0	0	0	0	0	0
A530099J19Rik	0	0	0	0	0	0
Gpr141	1.90484760955064	8.48231486098875	0	5.63088308519104	0	7.40729364371649
Gm5446	0	0	0	0	0	0
Elmo1	0	0	0	0	0	0
Gm7611	0	0	0	0	0	0
Aoah	0	0	0	0	0	0
Gm25605	0	0	0	0	0	0
Olfr1370	0	0	0	0	0	0
Olfr1369-ps1	0	0	0	0	1.87016548963198	1.85182341092912
Olfr263	0	0	0	0	0	0
Olfr1368	2.85727141432595	0.94247942899875	5.35468219900154	0	6.54557921371194	0
Trim27	0	0	0	0	0	0
Gpx5	0	0	0	0	0	0
Gm11270	0	0	0	0	0	0
Gpx6	0	0	0	0	0	0
Olfr1367	0	0	0	0	0	0
Zscan12	0	0	0	0	0	0
Gm11271	0	0	0	0	0	0
Zkscan3	0	0	0	0	0	0
Mir6942	0	0	0	0	0	0
Pgbd1	0	0	0	0	0	0
4930470G03Rik	0	0	0	0	0	0
Zscan26	0	0	0	0	0	0
Mir1896	0	0	0	0	0	0
Nkapl	0	0	0	0	0	0
Zkscan4	0	0	0	0	0	0
Gm10065	0	0	0	0	0	0
Gm23779	0	0	0	0	0	0
AK157302	0	0	0	0	0	0
Gm11273	0	0	0	0	0	0
Zfp389	0	0	0	0	0	0
Zkscan8	0	0	0	0	0	0
Olfr1366	7.61939043820255	6.59735600299125	1.33867054975039	20.6465713123671	7.48066195852793	7.40729364371649
Olfr1535	0	0	0	0	0	0
Olfr1364	0	0	0	0	0	0
Olfr1362	0	0	0	0	0	0
Olfr11	0	0	0	0	0	0
Olfr1361	0	0	0	0	0	0
Olfr1360	0	0	0	0	0	0
Olfr1359	2.85727141432595	0	0	0	0	0
Hist1h2bl	0	0	0	0	0	0
Hist1h2ai	0	0	0	0	0	0
Gm44367	0	0	0	0	0	0
Hist1h3h	259.059274898887	245.987130968674	208.83260576106	212.096596208862	219.744445031758	243.51477853718
Gm44357	0	0	0	0	0	0
Hist1h2aj	3.80969521910127	0	5.35468219900154	0	0	0
Hist1h2bm	1.90484760955064	0	0	0.938480514198506	0.935082744815991	0
Hist1h4j	0	0	0	0	0	0
Hist1h4k	0	0	0	0	0	0
Hist1h2ak	0	0	0	0	0	0
Gm44454	0	0	0	0	0	0
Hist1h2bn	0	1.8849588579975	0	0	0	0
Gm11274	0	0	0	0	0	0
Hist1h1b	1.90484760955064	0	0	1.87696102839701	4.67541372407995	0
Hist1h3i	0	0	0	0	0	0
Hist1h2an	0	0	0	0	0	0
Gm44346	0	0	1.33867054975039	0	0	0
Hist1h2bp	0	0	0	0	0	0
Hist1h2bq	0	0	0	0	0	0
Hist1h2ao	0	0	0	0	0	0
Gm19658	0	0	0	0	0	0
Hist1h4m	0	0	0	0	0	0
Hist1h4n	0	0	0	0	0	0
Hist1h2ap	0	0	0	0	0	0
Gm44466	0	0	0	0	0	0
Hist1h2br	0	0	0	0	0	0
Gm11278	0	0	0	0	0	0
Mir1983	0	0	0	0	0	0
Gm11279	0	0	0	0	0	0
Gm44456	0	0	0	0	0	0
Gm11280	0	0	0	0	0	0
Zfp184	0	0	0	0	0	0
Gm11281	0	0	0	0	0	0
Gm11282	0	0	0	0	0	0
Pom121l2	0	0	0	0	0	0
Prss16	0	0	0	0	0	0
Gm11290	0	0	0	0	0	0
Gm11291	0	0	0	0	0	0
Gm11292	0	0	0	0	0	0
Gm44390	0	0	0	0	0	0
Hist1h2ah	0	0	1.33867054975039	0	0	0
Hist1h2bk	0	0.94247942899875	0	0.938480514198506	0	2.77773511639368
Hist1h4i	0	0	0	0	0	0
Hist1h2ag	0	0	0	0	0	0
Gm44486	0	0	0	0	0	0
Hist1h2bj	0	0	0	0	0	0
Vmn1r-ps92	0	0	0	0	0	0
Vmn1r-ps93	0	0	0	0	0	0
Gm11285	0	0	9.3706938482527	0	0	0
Gm26300	14.2863570716298	14.1371914349813	2.67734109950077	16.8926492555731	20.5718203859518	16.6664106983621
Vmn1r188	0	0	0	0	0	0
Vmn1r-ps94	0	0	0	0	0	0
Vmn1r189	0	0	0	0	0	0
Vmn1r-ps95	0	0	0	0	0	0
Vmn1r-ps97	12.3815094620791	7.53983543199	9.3706938482527	10.3232856561836	3.74033097926396	7.40729364371649
Vmn1r190-ps	0.952423804775318	0	0	0	0	0
Gm11284	0	0	0	0	0	0
Vmn1r-ps99	0	0	0	0	0	0
Vmn1r191	0	0	0	0	0	0
Vmn1r192	0	0	4.01601164925116	0	5.61049646889594	2.77773511639368
Gm25084	0	0	0	0	0	0
Gm23282	0	0	0	0	0	0
Vmn1r193	0	0	0	0	0	0
Vmn1r194	0	0	0	0	0	0
Vmn1r195	0	0	0	0	0	0
Gm11295	0	0	0	0	0	0
Vmn1r196	0	0	0	0	0	0
Vmn1r-ps100	0	0	0	0	0	0
Vmn1r197	0.952423804775318	0.94247942899875	2.67734109950077	0.938480514198506	0.935082744815991	0
Vmn1r198	0	0	0	0	0	0
Vmn1r199	0	0	0	0	0	0
Vmn1r-ps102	0.952423804775318	0	2.67734109950077	0	0.935082744815991	0
Vmn1r200	0	0	0	0	0	0
Vmn1r-ps103	0	0	0	0	0	0
Vmn1r-ps104	206.675965636244	182.841009225758	211.509946860561	193.326985924892	188.88671445283	182.404605976519
Gm11298	0.952423804775318	0	0	0.938480514198506	0	0
Vmn1r201	0	0	0	0	0	0
Vmn1r-ps106	0	0	0	0	0	0
Vmn1r-ps107	0	7.53983543199	2.67734109950077	1.87696102839701	2.80524823444797	6.48138193825193
Vmn1r-ps108	0	0	0	0	0	0
Vmn1r202	0	0	0	1.87696102839701	0	1.85182341092912
Gm11300	0	0	0	0	0	0
Vmn1r203	158.102351592703	195.093241802741	164.656477619297	192.388505410694	184.21130072875	198.145104969416
Vmn1r204	0	0	0	0	0	0
Vmn1r205	23.810595119383	14.1371914349813	17.402717146755	11.2617661703821	14.0262411722399	25.9255277530077
Vmn1r206	0	0	0	0	0	0
Vmn1r-ps109	1.90484760955064	5.6548765739925	1.33867054975039	0	0	1.85182341092912
Vmn1r-ps110	0	0	0	0	0	0
Gm11307	0	0	0	0	0	0
Vmn1r-ps111	0	0	0	0	0	0
Gm11309	0	0	0	0	0	0
Vmn1r207-ps	0	0	0	0	0	0
Vmn1r-ps112	121.910247011241	119.694887482841	127.173702226287	166.111051013136	219.744445031758	152.775431401653
Vmn1r-ps113	0	0	0	0	0	0
Gm11313	0	0	0	0	0	0
Vmn1r208	0	0	0	0	0	0
Gm11314	0	0	0	0	0	0
Vmn1r209	0	0	0	0	0	0
Vmn1r210	0	0	0	0	0	0.925911705464561
Vmn1r-ps114	0	0	0	0	0	0
Vmn1r211	0	0	0	0	0	0
Vmn1r-ps116	0	0	0	0	0	0
Gm23774	0	0	0	0	0	0
Vmn1r212	0	0	0	0	0	0
Gm11320	0	0	0	0	0	0
Gm11321	0	0	0	0	0	0
Vmn1r-ps120	0	0	0	0	0	0
Gm11322	0	0	0	0	0	0
Gm11318	9.52423804775318	0	13.3867054975039	4.69240257099253	3.74033097926396	4.62955852732281
Vmn1r-ps123	0	0	0	0	0	0
Vmn1r213	0	0	0	0	0	0
Vmn1r-ps125	0	0	0	0	0	0
Vmn1r214	0	0.94247942899875	0	0	0	0
Vmn1r-ps126	0	0	0	0	0	0
Vmn1r215	0	0	0	0	0	0
Vmn1r216	0	0	0	0	0	0
Gm11325	0	0	1.33867054975039	0	0	0
Vmn1r-ps127	0	0	0	0	0	0
Vmn1r217	0	0	0	0	0	0
Vmn1r-ps128	0	0	0	0	0	0
Vmn1r218	0	0	0	0	0	0
Vmn1r219	0	0	0	0	0	0
Vmn1r220	0	0	0	0	0	0
Vmn1r-ps132	0	0	0	0	0	0
Vmn1r221	0	0	0	0	0	0
Vmn1r222	0	0	0	0	0	0
Vmn1r223	0	0	0	0	0	0
Gm11331	0	0	0	0	0	0
Vmn1r-ps135	0	0	0	0	0	0
4930557F10Rik	187.627489540738	154.566626355795	144.576419373042	174.557375640922	154.288652894638	177.775047449196
4933404K08Rik	14.2863570716298	15.07967086398	20.0800582462558	10.3232856561836	14.9613239170559	7.40729364371649
Gm11333	0	0	0	0	0	0
4930586N03Rik	0	0	0	0	0	0
Zfp322a	0	0	0	0	0	0
Gm11334	0	0	0	0	0	0
Abt1	0.952423804775318	0	0	3.75392205679403	2.80524823444797	0.925911705464561
C230035I16Rik	0	0	0	0	0	0
Btn1a1	0	0	0	0	0	0
Btn2a2	0	0	0	0	0	0
n-TStga1	116.195704182589	66.9160394589113	66.9335274875193	99.4789345050417	90.7030262471511	57.4065257388028
Gm11335	0	0	0	0	0	0
Hist1h4h	0	0	0	0	0	0
Hist1h2af	0	0	0	0	0	0
Gm44297	0	0	0	0	0	0
Hist1h3g	0	0	0	0	0	0
Hist1h2bh	0	0	0	0	0	0
Hist1h3f	0	0	0	0	0	0
Hist1h4f	0	0	0	0	0	0
Hist1h1d	0	0	0	0	0	0
Hist1h3e	1.90484760955064	0	0	0	0.935082744815991	0
Hist1h2ae	0	0	0	0	0	0
Gm44394	0	0	0	0	0	0
Hist1h2bg	0	0	0	0	0	0
Hist1h2bf	0	0	0	0	0	0
Hist1h2ad	0	0	1.33867054975039	0	0	0.925911705464561
Gm44359	6.66696663342723	3.769917715995	0	8.44632462778656	6.54557921371194	9.25911705464561
Hist1h3d	0	0	0	0	0	0
Hist1h4d	0	0	0	0	0	0
Hist1h2be	0	0	0	0	0	0
Gm11398	0	0	0	0	0	0
Hist1h1e	0	0	0	0	0	0
Gm22452	0	0	0	0	0	0
Gm24991	0	0	0	0	0	1.85182341092912
Hist1h2ac	0	0	0	0	0	0
Gm44350	0	0	0	0	0	0
Hist1h2bc	0	0	0	0	1.87016548963198	0
Hist1h1t	0	0	0	0	0	0
Hist1h4c	0	0	0	0	0	0
Hfe	0.952423804775318	0	0	0	0	0
Gm11338	0	0	0	0	0	0
Hist1h1c	0	0	0	0	0	0
Hist1h3c	0	0	0	0	0	0
Gm11336	0	0	0	0	0	0
Gm44314	0	0	0	0	0	0
Hist1h2bb	0	0	0	0	0	0
Hist1h2ab	0	0	0	0	0	0
Gm44484	0	0	0	0	2.80524823444797	0.925911705464561
Hist1h3b	0	0	0	0	0	0
4930558J22Rik	0	0	0	0	0	0
Hist1h4b	0	0	0	0	0.935082744815991	0
Hist1h4a	10.4766618525285	15.07967086398	17.402717146755	4.69240257099253	0	3.70364682185825
Hist1h3a	0	0	0	0	0	0
Hist1h1a	0	0	0	0	0	0
Trim38	0	0	0	0	0	0
Gm11337	2.85727141432595	1.8849588579975	8.03202329850231	0.938480514198506	4.67541372407995	5.55547023278737
Slc17a2	0	0	0	0	0	0
Slc17a3	0	0	0	0	0	0
Slc17a1	0	0	0	0	0	0
Slc17a4	0	0	0	0	0	0
Snrp1c-ps2	0	0	0	0	0	0
Hist1h2ba	0	0	1.33867054975039	0.938480514198506	0	0
Hist1h2aa	0	0	0	0	0	0
Gm44344	0	0	0	0	0	0
Scgn	4.76211902387659	2.82743828699625	9.3706938482527	3.75392205679403	9.35082744815991	7.40729364371649
Gm11339	0	0	0	0	0	0
Carmil1	0	0	0	0	0	0.925911705464561
Gm11343	0	0	0	0	0	0
Gm11340	0	0	0	0	0	0
Gm23340	0	0	0	0	0	0
Gm11341	0	0	0	0	0	0
Cmah	21.9057475098323	17.9071091509763	16.0640465970046	19.7080907981686	14.9613239170559	12.9627638765039
Gm11342	0	0	0	0	0	0
Gm11345	0	0	0	0	0	0
Gm11344	0	0	0	0	0	0
Gm22013	0	0	0	0	0	0
Fam65b	0	0	0	0.938480514198506	0	0
Gm11346	0	0	0	0	0	0.925911705464561
C530050E15Rik	0	0	0	0	0	0
1700016G14Rik	10.4766618525285	9.4247942899875	22.7573993457565	6.56936359938955	7.48066195852793	12.0368521710393
Gmnn	0	0	0	0.938480514198506	0	1.85182341092912
BC005537	0	0	0	0	0	0
Gm22358	0	0	0	0	0	0
Acot13	0	0	0	0	0	1.85182341092912
Tdp2	0	0	0	0	0	0
D130043K22Rik	0	0	0	0	0	0
4932702P03Rik	0	0	0	0	0	0
Aldh5a1	0	0	0	0	0	0
9330162012Rik	0	0	0	0	0	0
Gpld1	0	2.82743828699625	1.33867054975039	0	0	0
Mrs2	0	0	0	0	0	2.77773511639368
Dcdc2a	2.85727141432595	0	0	0.938480514198506	0	1.85182341092912
Gm11348	0	0	0	0	0	0
Nrsn1	0	0	0	0	0	0
Tpi-rs8	0.952423804775318	0	0	0	0	0.925911705464561
Gm11349	0	0	0	0	0	0
Gm11350	0	0	0	0	0	0
Gm11351	13.3339332668545	13.1947120059825	1.33867054975039	1.87696102839701	8.41574470334392	12.9627638765039
Gm11352	0	0	0	0.938480514198506	0	0
1700092E19Rik	0	0	0	0	0	0
Gm11353	0	0	0	0	0	0
Hdgfl1	0	4.71239714499375	2.67734109950077	0.938480514198506	1.87016548963198	0.925911705464561
Gm11354	0	0	0	0	0	0
Gm11355	0	0	0	0	0	0
Prl	0	0	0	0	0	0
Prl3d1	0	0	0	0	0	0
Prl3d2	0	0	0	0	0.935082744815991	0
Prl3d3	0	0	0	0	0	0
Prl3c1	0	3.769917715995	2.67734109950077	2.81544154259552	0	1.85182341092912
Prl3b1	0	0	0	0	0	0
Prl3a1	0	0	0	0	0	0
4930511O05Rik	0	0	0	0	0	0
Gm11356	2.85727141432595	3.769917715995	6.69335274875193	0	3.74033097926396	0
Prl6a1	3.80969521910127	1.8849588579975	4.01601164925116	0	5.61049646889594	0
Gm11357	0	0	0	0	0	0
Gm11358	140.958723106747	120.63736691184	157.963124870545	113.556142218019	126.236170550159	161.108636750834
Prl8a2	0	0	0	0	0	0
Prl2b1	0	0	0	0	0	0
Prl8a6	0	0	0	0	0	0
Prl8a8	0	0	0	0	0	0
Prl8a9	0	0	0	0	0	0
Prl8a1	0	0	0	0.938480514198506	0	0
Prl7b1	0	0	0	0	0	0
Prl7a1	0	0	0	0	0	0
Prl7a2	0	0	0	0	0	0
Gm11359	0	0	1.33867054975039	0	0	0
Prl7d1	0	0	0	0	0	0
Prl7c1	8.57181424297786	12.2522325769838	4.01601164925116	3.75392205679403	4.67541372407995	5.55547023278737
Prl2a1	0	0	0	0	0	0
Prl2c1	0	0	0	0	0	0
Gm22476	1.90484760955064	5.6548765739925	0	2.81544154259552	0.935082744815991	0.925911705464561
Gm11360	0	0	0	0	0	0
Prl4a1	0	0	0	0	0	0
Prl5a1	0	0	2.67734109950077	0	0	0.925911705464561
Gm11361	0	0	0	0	0	0
2610307P16Rik	0	0	0	0	0	0
Gm6081	0	0	0	0	0	0
Mir6368	0	0	0	0	0	0
Gm17528	0.952423804775318	0	1.33867054975039	0	0.935082744815991	0
Gm11362	466.687664339906	416.575907617448	571.612324743415	280.605673745353	288.005485403325	349.994624665604
Gm26735	0	0	0	0	0	0
Sox4	0	0.94247942899875	0	0	0	0
A330102I10Rik	0.952423804775318	0	1.33867054975039	0.938480514198506	0	0.925911705464561
Gm11363	0	0	0	0	0	0
Cdkal1	0.952423804775318	0.94247942899875	5.35468219900154	2.81544154259552	0	0
Gm11364	0	0	0	0	0	0
E2f3	0	0	0	0	0	0
Gm11365	0	0	0	0	0	0
Gm11368	0	0	0	0	0	0
Gm11367	40.9542236053387	50.8938891659325	93.706938482527	89.1556488488581	28.9875650892957	87.9616120191333
Mboat1	0	0	0	0	0	0
Gm23206	0	0	0	0	0	0
Gm11366	0	0	0	0	0	0
Agtr1a	0	0.94247942899875	0	8.44632462778656	0.935082744815991	0
Gm11369	0	0	1.33867054975039	0	0	0
Uqcrfs1	0	0	0	0	0	0
4930519D14Rik	0	1.8849588579975	2.67734109950077	3.75392205679403	2.80524823444797	3.70364682185825
Dusp22	0	0	0	0	0	0
Gm11370	0	0	0	0	0	0
Irf4	0	0	0	0	0	0
Exoc2	0	0	0	0	0	0
Hus1b	0	0	0	0	0	0
Gm5447	0	0	0	0	0	0
Gm11371	0	0	0	0	0	0
Gm11372	0	0	0	0	0	0
4930401O12Rik	0	0	0	0	0	0
Gm11376	0	0	2.67734109950077	0.938480514198506	0.935082744815991	0
Gm11373	0	0	0	0	0	0
Gm11374	0	0	0	0	0	0
G630018N14Rik	4.76211902387659	2.82743828699625	0	2.81544154259552	0	2.77773511639368
Gm22330	0	0	0	0	0	0
Gm11375	0	0.94247942899875	0	0	0.935082744815991	0
Gm23351	1.90484760955064	2.82743828699625	2.67734109950077	0	1.87016548963198	1.85182341092912
A530084C06Rik	0	0	0	0	0	0
Foxq1	0	1.8849588579975	1.33867054975039	2.81544154259552	4.67541372407995	1.85182341092912
Gm11377	0	0	0	0	0	0
1700018A04Rik	0	0	0	0	0	0
Gm11378	0	0	0	0	0	0
Foxf2	0	0	0	0	0	0
Gm27516	0	0	0	0	0	0
Gm25186	0	0	0	0	0	0
Gm11379	0.952423804775318	0	0	0	0	0
Foxc1	0	0	0	0	0	0
Gmds	0	0	0	0	0	0
Gm11380	0	0	0	0	0	0
Gm11381	7.61939043820255	11.309753147985	16.0640465970046	12.2002466845806	13.0911584274239	12.0368521710393
Mylk4	0	0	0	0	0	0
Gm27342	0	0	0	0	0	0
Wrnip1	0	0	0	0	0	0
D930007J09Rik	0	0	0	0.938480514198506	0	1.85182341092912
Serpinb1a	0	0	0	0	0	0
Serpinb1-ps1	0	0	0	0	0	0
Serpinb1c	0	0	0	0	0	0
Gm11382	0	0	0	0	0	0
Serpinb6b	0	0	0	0	0	0
Serpinb9	0	0	0	0	0	0
Serpinb9b	0	0	0	0	0	0
Serpinb1b	0	0	0	0	0	0
Gm11384	0	0	0	0	0	0
Gm11383	0	0	0	0	0	0
Serpinb9c	0	0	0	0	0	0
Serpinb9d	0	0	0	0	0	0
Gm11385	0	0	0	0	0	0
Serpinb9e	0	0	0	0	0	0
Serpinb9f	0	0	10.7093643980031	0	0	0.925911705464561
Gm11397	0	0	0	0	0	0
Serpinb9g	0	0	0	0	0	0
Gm11387	0	0	0	0	0	0
Gm11386	0	0	0	0	0	0
Gm11393	0	0	0	0	0	0
Gm25043	0	0.94247942899875	0	0	0	0
Gm11388	0	0	0	0	0	0
Serpinb6d	0	0	0	0	0	0
Gm11389	0	0	0	0	0	0
Gm26701	0	0	0	0	0	0
Gm11392	0	0	0	0	0	0
Gm11394	0	0	0	0	0	0
Gm11395	0	0	0	0	0	0
Vmn2r-ps94	0	0	0	0	0	0
Gm16566	0	0	0	0	0	0
Serpinb6e	0	0	0	0	0	0
Serpinb6c	0	0	0	0	0	0
