ATG7_T1	ATG7_T2	ATG7_T3	pMXS_T1	pMXS_T2	pMXS_T3
ENSMUSG00000095639	0	0	0	0	0	0
ENSMUSG00000095640	0	0	0	0	0	0
ENSMUSG00000095641	0	0	0	0	0	0
ENSMUSG00000095642	0	0	0	0	0	0
ENSMUSG00000095643	0	0	0	0	0	0
ENSMUSG00000095645	0	0	0	0	0	0
ENSMUSG00000095646	0	0	0	0	0	0
ENSMUSG00000095647	0	0	0	0	0	0
ENSMUSG00000095648	0	0	0	0	0	0
ENSMUSG00000095649	1	0	0	0	3	10
ENSMUSG00000095650	0	0	0	0	0	0
ENSMUSG00000095651	20	13	11	7	3	16
ENSMUSG00000095652	0	0	0	0	0	0
ENSMUSG00000095653	0	3	4	0	0	0
ENSMUSG00000095654	0	0	0	0	0	0
ENSMUSG00000095655	0	0	0	0	0	0
ENSMUSG00000095656	0	0	0	0	0	0
ENSMUSG00000095657	0	0	0	0	0	0
ENSMUSG00000095658	0	0	0	0	0	0
ENSMUSG00000095659	0	0	0	0	0	0
ENSMUSG00000095660	0	0	0	0	0	0
ENSMUSG00000095661	0	0	0	0	0	0
ENSMUSG00000095662	0	0	0	0	0	0
ENSMUSG00000095663	1	3	5	2	7	1
ENSMUSG00000095664	0	0	0	0	0	0
ENSMUSG00000095667	0	0	0	0	0	0
ENSMUSG00000095668	0	0	0	1	0	5
ENSMUSG00000095670	0	0	0	0	0	0
ENSMUSG00000095671	0	0	0	0	0	0
ENSMUSG00000095673	0	0	0	0	0	0
ENSMUSG00000095674	0	0	0	0	0	0
ENSMUSG00000095675	0	0	0	0	0	0
ENSMUSG00000095676	0	0	0	0	0	0
ENSMUSG00000095677	139	187	144	176	196	181
ENSMUSG00000095678	0	0	0	0	0	0
ENSMUSG00000095680	0	0	0	0	0	0
ENSMUSG00000095681	0	0	0	0	0	1
ENSMUSG00000095682	0	0	0	0	0	0
ENSMUSG00000095683	0	0	0	0	0	0
ENSMUSG00000095684	0	0	0	0	0	0
ENSMUSG00000095685	0	0	0	0	0	0
ENSMUSG00000095686	0	0	0	0	0	0
ENSMUSG00000095687	45	40	32	69	69	43
ENSMUSG00000095689	0	0	0	0	0	0
ENSMUSG00000095690	1	0	1	4	0	1
ENSMUSG00000095691	0	0	0	0	0	0
ENSMUSG00000095692	0	0	0	0	0	0
ENSMUSG00000095693	0	0	0	0	0	0
ENSMUSG00000095696	0	0	0	0	0	0
ENSMUSG00000095697	0	0	0	0	0	0
ENSMUSG00000095698	0	0	0	0	0	0
ENSMUSG00000095699	0	0	0	0	0	0
ENSMUSG00000095700	0	0	0	0	0	0
ENSMUSG00000095701	0	0	0	0	0	0
ENSMUSG00000095702	0	0	0	0	0	0
ENSMUSG00000095703	0	0	0	0	0	0
ENSMUSG00000095704	0	0	2	0	0	2
ENSMUSG00000095705	0	0	0	0	0	0
ENSMUSG00000095706	0	0	0	0	0	0
ENSMUSG00000095709	0	0	0	0	0	0
ENSMUSG00000095710	0	0	0	0	0	0
ENSMUSG00000095711	0	1	0	0	0	0
ENSMUSG00000095712	0	0	0	0	2	1
ENSMUSG00000095713	0	0	0	0	0	0
ENSMUSG00000095714	0	0	0	0	0	0
ENSMUSG00000095716	0	0	0	0	0	0
ENSMUSG00000095717	0	0	0	0	0	0
ENSMUSG00000095718	0	0	0	0	0	0
ENSMUSG00000095720	0	0	0	0	0	0
ENSMUSG00000095721	0	0	0	0	0	0
ENSMUSG00000095722	0	0	0	0	0	0
ENSMUSG00000095723	0	0	0	0	0	0
ENSMUSG00000095724	0	0	0	0	0	0
ENSMUSG00000095725	0	0	0	0	0	0
ENSMUSG00000095727	0	0	0	0	0	0
ENSMUSG00000095729	0	0	0	0	0	0
ENSMUSG00000095730	5	5	4	6	8	8
ENSMUSG00000095731	0	0	0	0	0	0
ENSMUSG00000095732	0	0	0	0	0	0
ENSMUSG00000095734	0	0	0	0	0	0
ENSMUSG00000095736	0	0	0	0	0	0
ENSMUSG00000095737	0	0	0	0	0	0
ENSMUSG00000095738	0	0	0	0	0	0
ENSMUSG00000095739	0	0	0	0	0	0
ENSMUSG00000095740	0	0	0	0	0	0
ENSMUSG00000095741	0	0	0	0	0	0
ENSMUSG00000095743	0	0	0	0	0	0
ENSMUSG00000095744	0	0	0	0	0	0
ENSMUSG00000095745	0	0	0	0	0	0
ENSMUSG00000095747	0	0	0	0	0	0
ENSMUSG00000095749	0	0	0	0	0	0
ENSMUSG00000095752	0	0	0	0	0	0
ENSMUSG00000095753	0	0	0	0	0	0
ENSMUSG00000095754	0	0	0	0	0	0
ENSMUSG00000095756	0	0	0	0	0	0
ENSMUSG00000095757	0	0	0	0	0	0
ENSMUSG00000095758	0	0	0	0	0	0
ENSMUSG00000095759	0	0	0	0	0	0
ENSMUSG00000095761	0	0	0	0	0	0
ENSMUSG00000095762	1	0	0	1	1	2
ENSMUSG00000095764	0	0	0	0	0	0
ENSMUSG00000095765	0	0	0	0	0	0
ENSMUSG00000095766	3	1	0	0	0	0
ENSMUSG00000095768	0	0	0	0	0	0
ENSMUSG00000095769	0	0	0	0	0	0
ENSMUSG00000095770	0	0	0	0	0	0
ENSMUSG00000095771	0	0	1	0	0	0
ENSMUSG00000095772	0	0	0	0	0	0
ENSMUSG00000095773	0	0	0	0	0	0
ENSMUSG00000095774	0	0	0	0	0	0
ENSMUSG00000095776	0	0	0	0	0	0
ENSMUSG00000095778	0	0	0	0	0	0
ENSMUSG00000095779	0	0	0	0	0	0
ENSMUSG00000095780	0	0	0	0	0	0
ENSMUSG00000095782	0	0	0	0	0	0
ENSMUSG00000095785	0	0	0	0	0	0
ENSMUSG00000095786	0	0	0	0	0	0
ENSMUSG00000095788	3	17	11	21	14	41
ENSMUSG00000095789	0	5	2	1	6	0
ENSMUSG00000095791	0	0	0	0	0	0
ENSMUSG00000095792	0	0	0	0	0	0
ENSMUSG00000095793	0	0	0	0	0	0
ENSMUSG00000095794	0	0	0	0	0	0
ENSMUSG00000095796	0	0	0	0	0	0
ENSMUSG00000095797	0	0	0	0	0	0
ENSMUSG00000095798	0	0	0	0	0	0
ENSMUSG00000095799	0	0	0	0	0	0
ENSMUSG00000095802	0	0	0	0	0	0
ENSMUSG00000095804	0	0	0	0	0	0
ENSMUSG00000095805	0	0	0	0	0	0
ENSMUSG00000095806	0	0	0	0	0	0
ENSMUSG00000095807	0	0	0	0	0	0
ENSMUSG00000095809	0	0	0	0	0	0
ENSMUSG00000095812	0	0	0	0	0	0
ENSMUSG00000095813	0	0	0	0	0	0
ENSMUSG00000095814	0	0	0	0	0	0
ENSMUSG00000095816	0	0	0	0	0	0
ENSMUSG00000095817	0	0	0	0	0	0
ENSMUSG00000095818	0	0	0	0	0	0
ENSMUSG00000095820	0	0	0	0	0	0
ENSMUSG00000095821	0	0	0	0	4	0
ENSMUSG00000095822	0	0	0	0	2	0
ENSMUSG00000095824	0	0	0	0	0	0
ENSMUSG00000095825	0	0	0	0	0	0
ENSMUSG00000095826	0	0	0	0	0	0
ENSMUSG00000095827	0	0	0	0	0	0
ENSMUSG00000095828	0	0	0	0	0	0
ENSMUSG00000095829	0	0	0	0	0	0
ENSMUSG00000095831	0	0	0	0	0	0
ENSMUSG00000095834	0	0	0	0	0	0
ENSMUSG00000095836	5	3	2	2	7	2
ENSMUSG00000095837	0	0	0	0	0	0
ENSMUSG00000095839	0	0	0	0	0	0
ENSMUSG00000095841	0	0	0	3	0	0
ENSMUSG00000095842	0	0	0	0	0	0
ENSMUSG00000095843	0	0	0	0	0	0
ENSMUSG00000095845	7	1	0	5	3	1
ENSMUSG00000095846	0	0	0	0	0	0
ENSMUSG00000095847	0	0	0	0	2	0
ENSMUSG00000095849	0	0	0	0	0	0
ENSMUSG00000095850	0	0	0	0	0	0
ENSMUSG00000095851	0	0	0	0	0	0
ENSMUSG00000095852	0	0	0	0	0	0
ENSMUSG00000095853	0	0	0	0	0	0
ENSMUSG00000095854	0	0	0	0	0	0
ENSMUSG00000095856	0	0	0	0	0	0
ENSMUSG00000095857	0	0	0	0	0	0
ENSMUSG00000095858	0	0	0	0	0	0
ENSMUSG00000095859	0	0	0	0	0	0
ENSMUSG00000095860	0	0	0	0	0	0
ENSMUSG00000095862	0	0	0	0	0	0
ENSMUSG00000095863	0	3	0	0	0	0
ENSMUSG00000095864	0	0	0	0	0	0
ENSMUSG00000095865	0	0	0	0	0	0
ENSMUSG00000095866	0	0	0	0	0	0
ENSMUSG00000095867	0	0	0	0	0	0
ENSMUSG00000095868	1	0	1	0	0	0
ENSMUSG00000095869	0	0	0	0	0	0
ENSMUSG00000095870	0	0	0	0	0	0
ENSMUSG00000095871	0	0	2	0	0	0
ENSMUSG00000095872	4	2	0	5	5	1
ENSMUSG00000095873	0	0	0	0	0	0
ENSMUSG00000095874	0	0	0	0	0	0
ENSMUSG00000095876	0	0	0	0	0	0
ENSMUSG00000095878	0	0	0	0	0	0
ENSMUSG00000095879	0	0	0	0	0	0
ENSMUSG00000095880	0	0	0	0	0	0
ENSMUSG00000095883	0	0	0	0	0	0
ENSMUSG00000095884	0	0	0	0	0	0
ENSMUSG00000095885	0	0	0	0	0	0
ENSMUSG00000095886	0	0	0	0	0	0
ENSMUSG00000095887	0	0	0	0	0	0
ENSMUSG00000095889	0	0	0	0	4	0
ENSMUSG00000095890	0	0	0	0	0	0
ENSMUSG00000095891	4	10	14	7	1	3
ENSMUSG00000095892	0	0	0	0	0	0
ENSMUSG00000095893	0	0	0	0	0	0
ENSMUSG00000095894	0	0	0	0	0	0
ENSMUSG00000095895	0	0	0	0	0	0
ENSMUSG00000095896	0	0	0	0	0	0
ENSMUSG00000095897	0	0	0	0	0	0
ENSMUSG00000095898	0	0	0	0	0	0
ENSMUSG00000095899	0	0	0	0	0	0
ENSMUSG00000095900	0	0	0	0	0	0
ENSMUSG00000095901	0	0	0	0	0	0
ENSMUSG00000095902	0	0	0	0	0	0
ENSMUSG00000095903	0	0	0	0	0	0
ENSMUSG00000095905	0	0	0	0	0	0
ENSMUSG00000095906	0	0	0	0	0	0
ENSMUSG00000095907	0	0	0	0	0	0
ENSMUSG00000095909	0	0	0	0	0	0
ENSMUSG00000095910	0	0	0	0	0	0
ENSMUSG00000095911	0	0	0	0	0	0
ENSMUSG00000095912	0	0	0	0	0	0
ENSMUSG00000095913	98	126	84	87	124	115
ENSMUSG00000095914	0	0	0	0	0	0
ENSMUSG00000095915	0	0	0	0	0	0
ENSMUSG00000095916	0	0	0	0	0	0
ENSMUSG00000095917	0	0	0	0	0	0
ENSMUSG00000095918	0	0	0	0	0	0
ENSMUSG00000095920	0	0	0	0	0	1
ENSMUSG00000095922	0	0	0	0	0	0
ENSMUSG00000095923	0	0	0	0	0	0
ENSMUSG00000095924	0	0	0	0	0	0
ENSMUSG00000095925	0	0	0	0	0	0
ENSMUSG00000095926	0	0	0	0	0	0
ENSMUSG00000095927	0	0	0	0	0	0
ENSMUSG00000095928	0	0	0	0	0	0
ENSMUSG00000095929	0	0	0	0	0	0
ENSMUSG00000095930	11	7	8	23	16	9
ENSMUSG00000095931	0	0	0	0	0	0
ENSMUSG00000095932	0	0	0	0	0	0
ENSMUSG00000095933	0	0	1	0	0	0
ENSMUSG00000095934	0	0	0	0	0	0
ENSMUSG00000095935	0	0	0	0	0	0
ENSMUSG00000095936	2	1	0	0	0	0
ENSMUSG00000095937	1	0	1	1	0	0
ENSMUSG00000095938	0	0	0	0	0	0
ENSMUSG00000095939	0	0	0	0	0	0
ENSMUSG00000095940	0	0	0	0	0	0
ENSMUSG00000095941	0	0	0	0	0	0
ENSMUSG00000095942	0	0	0	0	0	0
ENSMUSG00000095943	2	0	0	0	0	0
ENSMUSG00000095944	0	0	0	0	0	1
ENSMUSG00000095945	0	0	0	0	0	0
ENSMUSG00000095946	0	0	0	0	0	0
ENSMUSG00000095947	0	0	0	0	0	0
ENSMUSG00000095948	0	0	0	0	0	0
ENSMUSG00000095950	0	0	0	0	0	0
ENSMUSG00000095951	0	0	0	0	0	0
ENSMUSG00000095952	0	0	0	0	0	0
ENSMUSG00000095953	0	0	0	0	0	0
ENSMUSG00000095954	0	0	0	0	0	0
ENSMUSG00000095955	0	0	1	0	0	1
ENSMUSG00000095956	0	0	1	0	0	0
ENSMUSG00000095957	0	0	0	0	0	0
ENSMUSG00000095958	0	0	0	0	0	0
ENSMUSG00000095959	0	0	0	0	0	0
ENSMUSG00000095960	0	0	0	0	0	0
ENSMUSG00000095961	0	0	0	0	0	0
ENSMUSG00000095962	0	0	0	0	0	0
ENSMUSG00000095963	0	0	0	0	0	0
ENSMUSG00000095964	0	0	0	0	0	0
ENSMUSG00000095965	0	0	0	0	0	0
ENSMUSG00000095966	0	0	0	0	0	0
ENSMUSG00000095968	0	0	0	0	0	0
ENSMUSG00000095969	0	0	0	0	2	0
ENSMUSG00000095970	0	0	0	0	0	0
ENSMUSG00000095971	0	0	0	0	0	0
ENSMUSG00000095972	0	0	0	0	0	0
ENSMUSG00000095973	0	0	0	0	0	0
ENSMUSG00000095974	0	0	0	0	0	0
ENSMUSG00000095975	0	0	0	0	0	0
ENSMUSG00000095976	0	0	0	0	0	0
ENSMUSG00000095977	0	0	0	0	0	0
ENSMUSG00000095978	0	0	0	0	0	0
ENSMUSG00000095979	0	0	0	0	0	0
ENSMUSG00000095980	0	0	0	0	0	0
ENSMUSG00000095981	0	0	0	0	0	0
ENSMUSG00000095982	0	0	0	0	0	0
ENSMUSG00000095984	0	0	0	0	0	0
ENSMUSG00000095985	0	0	0	0	0	0
ENSMUSG00000095986	0	0	0	0	0	0
ENSMUSG00000095987	0	1	0	0	0	0
ENSMUSG00000095988	0	0	0	0	0	0
ENSMUSG00000095989	0	0	0	0	0	0
ENSMUSG00000095990	59	75	41	58	68	50
ENSMUSG00000095991	0	0	1	0	0	0
ENSMUSG00000095992	0	0	0	0	0	0
ENSMUSG00000095993	0	0	0	0	0	0
ENSMUSG00000095994	0	0	0	0	0	0
ENSMUSG00000095996	0	0	0	0	0	0
ENSMUSG00000095997	0	0	0	0	0	0
ENSMUSG00000095998	0	0	0	0	0	0
ENSMUSG00000096000	0	0	0	0	0	0
ENSMUSG00000096001	9	20	10	56	0	12
ENSMUSG00000096002	0	0	0	0	0	0
ENSMUSG00000096003	0	0	0	0	0	0
ENSMUSG00000096005	0	0	0	0	0	0
ENSMUSG00000096006	4	1	4	0	3	1
ENSMUSG00000096008	0	0	0	0	0	0
ENSMUSG00000096009	0	0	0	0	0	0
ENSMUSG00000096010	1	6	18	4	5	4
ENSMUSG00000096011	0	0	0	0	0	0
ENSMUSG00000096014	0	0	0	0	0	0
ENSMUSG00000096015	0	0	0	0	0	0
ENSMUSG00000096016	0	0	0	0	0	0
ENSMUSG00000096017	0	0	0	0	0	0
ENSMUSG00000096018	0	0	0	0	0	0
ENSMUSG00000096019	0	0	0	0	0	0
ENSMUSG00000096020	0	0	0	0	0	0
ENSMUSG00000096021	0	0	0	0	0	0
ENSMUSG00000096022	1	0	1	1	1	0
ENSMUSG00000096023	0	0	0	0	0	0
ENSMUSG00000096024	0	0	0	0	0	0
ENSMUSG00000096027	0	0	0	0	0	0
ENSMUSG00000096028	0	0	0	0	0	0
ENSMUSG00000096029	0	0	0	0	0	0
ENSMUSG00000096030	0	0	0	0	0	1
ENSMUSG00000096031	0	0	0	0	0	0
ENSMUSG00000096033	0	0	0	0	0	0
ENSMUSG00000096035	59	49	40	31	38	78
ENSMUSG00000096036	0	0	0	0	0	0
ENSMUSG00000096037	0	0	0	0	0	0
ENSMUSG00000096038	0	0	0	0	0	0
ENSMUSG00000096039	0	0	0	0	0	0
ENSMUSG00000096041	0	0	0	0	0	0
ENSMUSG00000096042	0	0	0	0	0	0
ENSMUSG00000096043	0	0	0	0	0	0
ENSMUSG00000096044	0	0	0	0	0	0
ENSMUSG00000096045	0	0	0	0	0	0
ENSMUSG00000096046	0	0	0	0	0	0
ENSMUSG00000096047	0	0	0	0	0	0
ENSMUSG00000096048	0	0	0	0	0	0
ENSMUSG00000096049	0	0	0	0	0	0
ENSMUSG00000096051	0	0	0	0	0	0
ENSMUSG00000096052	0	0	0	3	2	3
ENSMUSG00000096053	0	0	0	0	0	0
ENSMUSG00000096054	1691	1632	1654	707	680	1296
ENSMUSG00000096055	0	0	0	0	0	0
ENSMUSG00000096056	251	320	241	404	382	319
ENSMUSG00000096057	0	0	0	0	0	0
ENSMUSG00000096061	0	0	0	0	0	0
ENSMUSG00000096065	0	0	0	0	0	0
ENSMUSG00000096066	0	0	0	0	0	0
ENSMUSG00000096067	0	0	0	0	0	0
ENSMUSG00000096068	0	0	0	0	0	0
ENSMUSG00000096069	0	0	0	0	0	0
ENSMUSG00000096070	0	0	0	0	0	0
ENSMUSG00000096071	0	0	0	0	0	0
ENSMUSG00000096072	0	0	0	0	0	0
ENSMUSG00000096073	0	0	0	0	0	0
ENSMUSG00000096074	0	0	0	0	0	0
ENSMUSG00000096075	0	0	0	0	0	0
ENSMUSG00000096076	0	0	0	0	0	0
ENSMUSG00000096078	0	0	0	0	0	0
ENSMUSG00000096079	0	0	0	0	0	0
ENSMUSG00000096080	0	0	0	0	0	0
ENSMUSG00000096081	0	0	0	0	0	0
ENSMUSG00000096082	0	0	0	0	0	0
ENSMUSG00000096083	0	0	0	0	0	0
ENSMUSG00000096084	0	0	0	0	0	0
ENSMUSG00000096085	0	0	0	0	0	0
ENSMUSG00000096086	0	0	0	0	0	0
ENSMUSG00000096087	0	0	0	0	0	0
ENSMUSG00000096088	0	0	0	0	0	0
ENSMUSG00000096090	0	0	0	0	0	0
ENSMUSG00000096091	0	0	0	0	0	0
ENSMUSG00000096092	0	0	0	0	0	0
ENSMUSG00000096094	3	6	3	8	12	5
ENSMUSG00000096095	0	0	0	0	0	0
ENSMUSG00000096096	0	0	0	0	0	0
ENSMUSG00000096097	0	0	0	0	0	0
ENSMUSG00000096098	0	0	0	0	0	0
ENSMUSG00000096099	0	0	0	0	0	0
ENSMUSG00000096102	0	1	0	1	0	0
ENSMUSG00000096105	0	0	0	0	0	0
ENSMUSG00000096106	0	0	0	0	0	0
ENSMUSG00000096107	1	0	0	0	0	0
ENSMUSG00000096108	0	0	0	0	0	0
ENSMUSG00000096109	0	0	0	0	0	0
ENSMUSG00000096110	0	0	0	0	0	0
ENSMUSG00000096111	0	2	0	0	0	0
ENSMUSG00000096112	0	0	0	1	0	0
ENSMUSG00000096113	0	0	0	0	0	0
ENSMUSG00000096114	0	0	0	0	0	0
ENSMUSG00000096117	0	0	0	0	0	0
ENSMUSG00000096119	0	0	0	0	0	0
ENSMUSG00000096120	0	0	0	0	0	0
ENSMUSG00000096122	0	0	0	0	0	0
ENSMUSG00000096124	0	0	0	0	0	0
ENSMUSG00000096126	3	1	6	0	0	3
ENSMUSG00000096127	0	0	0	0	0	0
ENSMUSG00000096129	0	0	0	0	0	0
ENSMUSG00000096130	0	0	0	0	0	0
ENSMUSG00000096131	0	0	0	0	0	0
ENSMUSG00000096132	0	0	0	0	0	0
ENSMUSG00000096133	0	0	0	0	0	0
ENSMUSG00000096134	0	0	0	0	0	0
ENSMUSG00000096135	0	0	0	0	0	0
ENSMUSG00000096136	0	0	0	0	0	0
ENSMUSG00000096137	0	0	0	0	0	0
ENSMUSG00000096138	0	0	0	0	0	1
ENSMUSG00000096139	0	0	0	0	0	0
ENSMUSG00000096140	0	1	0	5	2	0
ENSMUSG00000096141	0	1	0	0	0	0
ENSMUSG00000096142	0	0	0	0	0	0
ENSMUSG00000096144	0	0	0	0	2	0
ENSMUSG00000096145	271	208	187	457	324	235
ENSMUSG00000096146	2	0	0	0	0	0
ENSMUSG00000096147	0	0	0	0	0	0
ENSMUSG00000096148	0	0	0	0	0	0
ENSMUSG00000096149	0	0	0	0	0	0
ENSMUSG00000096150	0	0	0	0	0	0
ENSMUSG00000096151	0	0	0	0	0	0
ENSMUSG00000096152	0	0	0	0	0	0
ENSMUSG00000096153	0	0	0	0	0	0
ENSMUSG00000096154	0	0	0	0	0	0
ENSMUSG00000096156	2	3	0	0	1	4
ENSMUSG00000096157	0	3	0	2	0	0
ENSMUSG00000096158	0	0	0	0	0	0
ENSMUSG00000096159	0	0	0	0	0	0
ENSMUSG00000096160	6	0	1	1	2	4
ENSMUSG00000096161	0	0	0	0	0	0
ENSMUSG00000096163	0	0	0	0	0	0
ENSMUSG00000096164	0	0	0	0	0	0
ENSMUSG00000096166	0	0	0	0	0	0
ENSMUSG00000096167	0	0	0	0	0	0
ENSMUSG00000096168	0	0	0	0	0	0
ENSMUSG00000096169	9	0	1	3	1	3
ENSMUSG00000096170	0	0	0	0	0	0
ENSMUSG00000096171	1	0	0	1	4	1
ENSMUSG00000096172	0	0	0	0	0	0
ENSMUSG00000096173	0	0	0	0	1	0
ENSMUSG00000096174	0	0	0	0	0	0
ENSMUSG00000096175	0	0	0	1	0	0
ENSMUSG00000096176	0	0	0	0	0	0
ENSMUSG00000096177	1	0	1	0	1	0
ENSMUSG00000096178	0	0	0	0	0	0
ENSMUSG00000096179	0	0	0	0	0	0
ENSMUSG00000096180	0	0	0	0	0	0
ENSMUSG00000096181	0	0	0	0	0	0
ENSMUSG00000096182	0	0	0	0	0	0
ENSMUSG00000096183	0	0	0	0	0	0
ENSMUSG00000096184	0	0	0	0	0	0
ENSMUSG00000096185	0	0	0	0	0	0
ENSMUSG00000096186	0	0	0	0	0	0
ENSMUSG00000096188	6525	5905	3707	5965	6570	6021
ENSMUSG00000096189	0	0	0	0	0	0
ENSMUSG00000096190	0	0	0	0	0	0
ENSMUSG00000096191	0	0	0	0	0	0
ENSMUSG00000096192	0	0	4	7	3	0
ENSMUSG00000096193	0	0	0	0	0	0
ENSMUSG00000096194	0	0	0	0	0	0
ENSMUSG00000096195	0	0	0	0	0	0
ENSMUSG00000096196	0	0	0	0	0	0
ENSMUSG00000096197	0	0	0	0	0	0
ENSMUSG00000096198	0	0	0	0	0	0
ENSMUSG00000096199	99	102	82	165	144	151
ENSMUSG00000096200	0	0	0	0	0	0
ENSMUSG00000096201	10	2	16	3	6	5
ENSMUSG00000096202	0	0	0	0	0	0
ENSMUSG00000096205	0	5	2	0	1	0
ENSMUSG00000096206	0	0	0	0	0	0
ENSMUSG00000096208	0	0	0	0	0	0
ENSMUSG00000096209	0	0	0	0	0	0
ENSMUSG00000096210	3902	4011	2409	4043	3773	2837
ENSMUSG00000096211	0	0	0	0	0	0
ENSMUSG00000096212	0	0	0	0	0	0
ENSMUSG00000096213	0	0	0	0	0	0
ENSMUSG00000096214	0	0	0	0	0	0
ENSMUSG00000096215	35	20	8	30	32	37
ENSMUSG00000096216	0	0	0	0	0	0
ENSMUSG00000096217	0	0	0	0	0	0
ENSMUSG00000096218	0	0	0	0	0	0
ENSMUSG00000096219	0	0	0	0	0	0
ENSMUSG00000096220	0	0	0	0	0	0
ENSMUSG00000096221	198	193	149	234	215	265
ENSMUSG00000096222	0	0	0	0	0	0
ENSMUSG00000096223	0	0	0	0	0	0
ENSMUSG00000096225	0	0	2	0	0	3
ENSMUSG00000096228	0	0	0	0	0	0
ENSMUSG00000096229	0	0	0	0	0	0
ENSMUSG00000096230	0	0	0	0	0	0
ENSMUSG00000096231	0	0	0	0	0	0
ENSMUSG00000096233	0	0	3	3	0	1
ENSMUSG00000096235	0	0	0	0	0	0
ENSMUSG00000096238	0	0	0	0	0	0
ENSMUSG00000096239	0	0	0	0	0	0
ENSMUSG00000096240	0	0	0	0	0	0
ENSMUSG00000096241	0	0	0	0	0	0
ENSMUSG00000096243	0	0	8	0	0	0
ENSMUSG00000096245	0	0	0	0	0	0
ENSMUSG00000096247	0	0	0	0	0	0
ENSMUSG00000096248	0	0	0	0	0	0
ENSMUSG00000096249	0	0	0	0	0	0
ENSMUSG00000096250	0	0	0	0	0	0
ENSMUSG00000096252	12	3	4	4	12	6
ENSMUSG00000096254	0	0	0	0	0	0
ENSMUSG00000096255	4	2	0	2	2	1
ENSMUSG00000096256	0	0	0	0	0	0
ENSMUSG00000096257	1	0	0	0	1	0
ENSMUSG00000096258	0	0	0	0	0	0
ENSMUSG00000096259	0	0	0	0	0	0
ENSMUSG00000096263	13	6	1	8	14	3
ENSMUSG00000096264	0	0	0	0	0	0
ENSMUSG00000096265	0	0	0	0	0	0
ENSMUSG00000096268	0	0	0	0	0	0
ENSMUSG00000096269	0	0	0	0	0	0
ENSMUSG00000096270	0	0	0	0	0	0
ENSMUSG00000096272	0	0	0	0	0	0
ENSMUSG00000096273	0	0	0	0	0	0
ENSMUSG00000096274	0	0	0	0	0	0
ENSMUSG00000096275	0	0	0	0	0	0
ENSMUSG00000096276	0	0	0	0	0	0
ENSMUSG00000096277	0	0	0	0	0	0
ENSMUSG00000096278	0	0	0	0	0	0
ENSMUSG00000096279	0	0	0	0	0	0
ENSMUSG00000096280	0	0	0	0	0	0
ENSMUSG00000096281	0	0	0	0	0	0
ENSMUSG00000096282	0	0	0	0	0	0
ENSMUSG00000096283	0	0	0	0	0	0
ENSMUSG00000096284	0	2	1	0	0	0
ENSMUSG00000096285	0	0	0	0	0	0
ENSMUSG00000096286	0	0	0	0	0	0
ENSMUSG00000096287	0	0	0	0	0	0
ENSMUSG00000096288	0	0	0	0	0	0
ENSMUSG00000096289	0	0	0	0	0	0
ENSMUSG00000096290	0	0	0	0	0	0
ENSMUSG00000096291	0	0	0	0	0	0
ENSMUSG00000096292	0	0	0	0	0	0
ENSMUSG00000096293	0	0	0	0	0	0
ENSMUSG00000096294	0	0	0	0	0	0
ENSMUSG00000096295	0	0	0	0	0	0
ENSMUSG00000096296	1	1	3	5	2	5
ENSMUSG00000096297	0	0	0	0	0	0
ENSMUSG00000096298	0	0	0	0	0	0
ENSMUSG00000096299	5	7	3	1	8	10
ENSMUSG00000096300	0	0	0	0	0	0
ENSMUSG00000096301	0	0	0	0	0	0
ENSMUSG00000096302	0	0	0	0	0	0
ENSMUSG00000096303	0	0	0	0	0	0
ENSMUSG00000096304	0	0	0	0	0	0
ENSMUSG00000096305	0	0	0	0	0	0
ENSMUSG00000096306	0	0	0	0	0	0
ENSMUSG00000096307	0	0	0	0	0	0
ENSMUSG00000096308	0	0	0	0	0	0
ENSMUSG00000096309	0	0	0	0	0	0
ENSMUSG00000096310	0	0	0	0	0	0
ENSMUSG00000096311	0	0	0	0	0	0
ENSMUSG00000096313	0	0	0	0	0	0
ENSMUSG00000096314	0	0	0	0	0	0
ENSMUSG00000096316	0	0	0	0	0	0
ENSMUSG00000096318	0	0	0	0	0	0
ENSMUSG00000096320	0	0	0	0	0	0
ENSMUSG00000096322	0	0	0	0	0	0
ENSMUSG00000096323	0	0	0	0	0	0
ENSMUSG00000096324	0	0	0	0	0	0
ENSMUSG00000096326	0	0	0	0	0	0
ENSMUSG00000096327	0	0	0	0	0	0
ENSMUSG00000096328	0	0	0	0	0	0
ENSMUSG00000096329	0	0	0	0	0	0
ENSMUSG00000096330	0	0	3	0	0	0
ENSMUSG00000096331	0	0	0	0	0	0
ENSMUSG00000096332	0	0	0	0	0	0
ENSMUSG00000096333	0	0	0	0	0	0
ENSMUSG00000096335	0	0	0	0	0	0
ENSMUSG00000096336	0	0	0	0	0	0
ENSMUSG00000096337	0	0	0	0	0	0
ENSMUSG00000096338	0	0	0	0	0	0
ENSMUSG00000096339	0	0	0	0	0	0
ENSMUSG00000096340	0	0	0	0	0	0
ENSMUSG00000096341	0	0	0	0	0	0
ENSMUSG00000096342	0	0	0	0	0	0
ENSMUSG00000096343	0	0	0	0	0	0
ENSMUSG00000096344	0	0	0	0	0	0
ENSMUSG00000096345	0	0	0	0	0	0
ENSMUSG00000096346	0	0	0	0	0	0
ENSMUSG00000096347	0	0	0	0	0	0
ENSMUSG00000096348	0	0	0	0	0	0
