AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
Gm3411	0	0	0	0	0	0
Gm21103	0	0	0	0	0	0
Gm3618	0	0	0	0	0	0
Gm26630	0	0	0	0	0.972364095252996	2.77830979671178
Gm8340	116.757299083328	132.777057631765	117.686138551978	85.3611108008396	66.1207584772037	73.6252096128622
Gm16440	0	0	0	0	0.972364095252996	0
Gm3591	776.040995410992	804.903680402216	932.294878841451	368.604796639989	428.812566006571	398.687455828141
Gm3594	0	0	0	0	0	0
Gm8356	0	0	0	0	0	0
Gm3629	0	0	0	0	0	0
Gm3460	0	0	1.83884591487466	0	0	16.6698587802707
Gm10251	0	0	0	0	0.972364095252996	2.77830979671178
Gm26680	132.559038808891	119.957203791456	100.217102360669	153.261994392417	107.932414573083	180.590136786266
Gm3466	0	0	0	0.970012622736814	0	0
Gm8050	22.8247351591468	35.7124499837161	59.7624922334263	63.0508204778929	69.0378507629627	41.6746469506767
Gm3636	0.877874429197955	0	0	0	0	0
Gm8362	0	0	0	0	0	0
Gm3642	50.0388424642834	51.2794153612333	29.4215346379945	42.6805554004198	55.4247534294208	54.1770410358798
Gm3667	0	0	0	0	0	0
Gm6356	0	0	0	0	0	0
Gm10406	0	0	0	0	0	0
Gm3685	3.51149771679182	1.83140769147262	0.919422957437328	9.70012622736814	19.4472819050599	12.502394085203
Gm3696	0	0	0	0	0.972364095252996	0
Gm6676	0	0	0	0	0	0
Gm3512	2.63362328759386	0.915703845736309	0	2.91003786821044	1.94472819050599	0
Gm16434	0	0	0	0	0	0
Gm3715	0	0	0	0	0	0
Gm5456	0	0	0	0	0	0
Gm3727	0	0	0	0	0	0
Gm3739	2.63362328759386	10.9884461488357	1.83884591487466	0	0.972364095252996	1.38915489835589
Gm5797	0	0	0	0	0	0
Gm8374	0.877874429197955	0	0.919422957437328	0.970012622736814	0	0
Gm10339	68.4742054774405	68.6777884302232	77.2315284247356	87.3011360463133	119.600783716118	91.6842232914888
4933406F09Rik	13.1681164379693	9.15703845736309	11.0330754892479	9.70012622736814	7.77891276202397	9.72408428849124
Gm8379	0	0	0	0	0	0
Gm3755	0	0	0	0	0	0
Gm3752	19.313237442355	34.7967461379797	21.1467280210585	29.1003786821044	26.2538305718309	13.8915489835589
Gm3760	0	0	0	0	0	0
Gm3558	2.63362328759386	0.915703845736309	0.919422957437328	0	1.94472819050599	1.38915489835589
Gm17121	19128.0059377942	19166.5971951067	19829.1949230509	13390.054244259	13642.2682563995	14073.5282752435
Gm10338	159.773146114028	177.646546072844	165.496132338719	231.833016834099	219.754285527177	183.368446582978
Gm10128	0	0	0	0	0	0
Gm10044	0	0	2.75826887231198	2.91003786821044	2.91709228575899	5.55661959342357
Gm16741	0	0	0	0	0	0
Gm26661	0	0	0	3.88005049094726	0	0
Gm8396	0	0	0	0	0.972364095252996	0
Flnb	0	0	0	0	0	0
Gm45521	0	0	0	0	0	0
Dnase1l3	3.51149771679182	0.915703845736309	2.75826887231198	0	0.972364095252996	0
Abhd6	0	0	0	0	0	0
Rpp14	628.558091305736	616.268688180536	722.66644454574	841.970956535555	871.238229346684	907.118148626397
Pxk	30.7256050219284	44.8694884410791	23.9049968933705	52.380681627788	49.5905688579028	36.1180273572532
Pdhb	0	0	0	0	0	0
Kctd6	0	0	0	0	0	0
Acox2	0	0	0	0	0	0
Fam107a	0	0	0	0	0	0
Oit1	0	0	0	0.970012622736814	0	0
4930452B06Rik	103.589182645359	125.451426865874	109.411331935042	112.52146423747	74.8720353344807	83.3492939013535
4930455B14Rik	0	0	0	0	0	0
Gm9800	0	0	0	0	0	0
Fhit	0	0	0	0.970012622736814	1.94472819050599	6.94577449177946
Hmgb3-ps	0	0	0	0.970012622736814	0.972364095252996	0
Mnd1-ps	0	0	0	0	0	1.38915489835589
Gm22053	0	0	0	0	0	0
Fhitos	448.593833320155	480.744519011562	371.446874804681	443.295768590724	377.277268958162	557.051114240712
Slc25a5-ps	7.02299543358364	10.0727423030994	11.0330754892479	5.82007573642088	8.75127685727696	4.16746469506767
Rpl21-ps4	0	0	0	7.76010098189451	4.86182047626498	2.77830979671178
Gm3839	0	0	0	0	0	0
Mir5124b	0	0	0	0	0	0
Gm25466	0	0	0	0	0	0
Ptprg	0	0	0	0	0.972364095252996	5.55661959342357
Gm3848	0	0	0	0	0	0
3830406C13Rik	0	0	0	0	0	0
Gm24578	0	0	0	0	0	0
Fezf2	1.75574885839591	1.83140769147262	3.67769182974931	0	0	0
Cadps	1.75574885839591	0	0	0	0	0
n-R5s45	52.6724657518773	43.0380807496065	49.6488397016157	159.082070128838	134.186245144913	113.910701665183
Gm5457	0	0	0	0	0	0
Gm5087	0.877874429197955	6.40992692015416	0.919422957437328	0	0	0
Synpr	0	0	0	0	0	0
Gm15913	0	0	0	0	0	0
Sntn	0	0	0	11.6401514728418	10.696005047783	15.2807038819148
Rpl19-ps4	0	0	0	0	0	0
Gm27506	0	5.49422307441785	1.83884591487466	5.82007573642088	15.5578255240479	4.16746469506767
Gm281	0	0	0	0.970012622736814	0	5.55661959342357
Gm25964	0	0	0	0	0	0
Gm11100	0	2.74711153720893	2.75826887231198	0	0	0
Thoc7	2.63362328759386	0	1.83884591487466	0.970012622736814	2.91709228575899	0
Atxn7	0	0	0	0	0	0
Psmd6	0	0	0	0	0	0
Olfr720	0	0	0	0	0	0
Olfr31	13.1681164379693	9.15703845736309	20.2273050636212	19.4002524547363	14.5854614287949	25.004788170406
Il3ra	0	0	0	0	0	0
Olfr721-ps1	0	0	0	0	0	0
Slc4a7	0	0	0	0	0	0
Nek10	0	0	0	0	0	0
Lrrc3b	0	0	0	0	0	0
B230110C06Rik	0	0	0	0	0	0
Oxsm	3677.41598391023	3478.75890995224	4061.09120300068	3056.5097742437	2998.77086976024	2739.41345955782
Ngly1	0	0	0	0	0	0
Top2b	0	0	0	0	0	2.77830979671178
Rarb	0	0	0	0	0	0
Thrb	0	0	0	0	0	5.55661959342357
Gm24140	0	0	0	0	0	0
Gm27851	0	0	0	1.94002524547363	0	2.77830979671178
Gm6773	0	0.915703845736309	0	0	0	0
Gm44469	0	0	0	0	0	0
Nr1d2	0	0	0	0	0	0
Rpl15	0	0	0	0	0	0
Nkiras1	0	0	0	0	0	1.38915489835589
Ube2e1	146.605029676058	131.861353786029	131.477482913538	173.63225946989	182.804449907563	130.580560445454
Gm22350	70.2299543358364	97.9803114937851	121.363830381727	127.071653578523	102.098230001565	111.132391868471
Gm6781	0	0	0	0	0	0
Ube2e2	0	0	0	0	0	0
Gm20678	0	0	0	0	0	0
Gm20699	0	0	0	0	0	0
Gm22499	0	0	0	0	0	0
Gm15916	0	0	0	0	0	0
Gm20677	0	0	0	0	0.972364095252996	0
Gm8582	0	0	0	9.70012622736814	1.94472819050599	9.72408428849124
Gm8584	0.877874429197955	0	0	0	0	2.77830979671178
Gm9637	0	0	0	0	0	0
Gm21738	0	0	0	0	0	0
Gm7352	0	0	0	0	0	0
Gm2244	0	0	0	0.970012622736814	0	0
Gm2237	0.877874429197955	0	0	0	0	0
Gm5458	0	0	0	0	0	0
4930469B13Rik	0	0	0	0	0	0
Gm17030	0	0	0	0	0	0
Nid2	0	0	0	0	0	0
2700060E02Rik	0	0	0	0	0	0
Gng2	0	0	0	1.94002524547363	0	1.38915489835589
Saysd1	0	0	0	0	0	0
Kcnk5	0	0	0	0	0	0
Gm24912	0	0	0	0	0	0
Kcnk16	0	0	0	0	0	0
Nudt13	0.877874429197955	0	0.919422957437328	0	0	5.55661959342357
Ecd	0	0	0	0	0	0
Fam149b	0	0.915703845736309	0	0	0	0
Dnajc9	0	0	0	0	0	0
Mrps16	0	0	0	0	0	0
Cfap70	4.38937214598977	0	0	0	0	0
7330404K18Rik	0	0	0	0	0	0
Anxa7	0	0	0	0	0	0
Mss51	8.77874429197955	6.40992692015416	1.83884591487466	2.91003786821044	0.972364095252996	12.502394085203
Ppp3cb	5673.70243590638	5496.97018595506	5372.18834030631	5635.77333810089	5884.74750447113	5588.57015608575
1810062O18Rik	0	0	0	1.94002524547363	0.972364095252996	2.77830979671178
Usp54	0	0	0	0	0	0
2810402E24Rik	27.2141073051366	34.7967461379797	38.6157642123678	17.4602272092627	24.3091023813249	4.16746469506767
Myoz1	0	0	0	0	0	0
Synpo2l	0	0	0	0	0	0
Sec24c	824.32408901688	869.002949603757	899.195652373707	616.928028060614	633.0090260097	726.528011840131
6230400D17Rik	44.7715958890957	74.172011504641	44.1323019569918	80.5110476871556	58.3418457151797	65.2902802227269
Mir6946	3816.99801815271	3534.61684454215	3856.97930644959	2315.42013047278	2397.84985889389	2460.19332498828
Fut11	1448.49280817663	1434.9079262688	1371.77905249649	2549.19317255235	2072.10788698413	1897.58559115415
Gm25328	0	0	0	0	0	0
Chchd1	0	0	0	0	0	0
Zswim8	0	0	0	0	0	0
Ndst2	0	0	0	0	0	0
Camk2g	7.90086986278159	2.74711153720893	1.83884591487466	3.88005049094726	3.88945638101198	2.77830979671178
Plau	0	0	0	0	0	0
Vcl	2.63362328759386	3.66281538294524	3.67769182974931	25.2203281911572	12.6407332382889	16.6698587802707
Ap3m1	0	0.915703845736309	1.83884591487466	18.4302398319995	23.3367382860719	19.4481685769825
Adk	0	0	0	0	0	0
Gm26372	0	0	0	0	0	0
Gm25864	48.2830936058875	42.1223769038702	52.4071085739277	137.741792428628	187.666270383828	118.078166360251
Kat6b	0	0	0	0	0	0
Dupd1	0	0	0	0	0	0
Dusp13	0	0	0	0	0	0
Gm15935	0	0	0	0	0	0
Samd8	0	0	0	0	0	0
Gm23502	0	0	0	0.970012622736814	1.94472819050599	1.38915489835589
Vdac2	1.75574885839591	0	0	17.4602272092627	2.91709228575899	18.0590136786266
Comtd1	0	0	0	0	0	0
A430057M04Rik	1152.64912553691	1224.29604174945	1174.10311664747	1578.2105371928	1661.77023878737	1719.77376416459
Gm37590	5.26724657518773	11.904149994572	8.27480661693595	15.520201963789	14.5854614287949	23.6156332720502
Zfp503	1.75574885839591	0	0	2.91003786821044	3.88945638101198	1.38915489835589
C130012C08Rik	0	0	0	0	0	0
1700112E06Rik	0	0	0	44.6205806458934	102.098230001565	337.564640300482
Gm27532	145.727155246861	185.887880684471	171.93209304078	316.224115012201	352.968166576837	470.923510542647
Gm5670	0	0	0	0	0	0
Gm10248	0	0	0	0	0	0
Kcnma1	0	0	0	0	0	0
A830039N20Rik	35.1149771679182	33.8810422922434	27.5826887231198	31.040403927578	51.5352970484088	40.2854920523209
Gm29626	0	0	0	0.970012622736814	0	0
Gm6158	1.75574885839591	3.66281538294524	1.83884591487466	0	0	0
Mir7210	0	0	0	450.085856949882	326.714336005007	362.569428470888
Dlg5	0	0	0	0	0	0
Gm17105	24.5804840175427	35.7124499837161	22.0661509784959	25.2203281911572	27.2261946670839	43.0638018490326
E330034G19Rik	56.1839634686691	34.7967461379797	66.1984529354876	65.9608583461034	92.3745890490346	93.0733781898447
Polr3a	0	0	2.75826887231198	1.94002524547363	0.972364095252996	0
Rps24	0	0	0	0	0	0
4930542C16Rik	0	0	0	0	0	0
4931403M11Rik	0	0	0	0	0	0
4930428N03Rik	0	0	0	0	0	0
Gm10398	0	0	0	0	0	0
Gm26660	0	0	0	0	0	0
Zmiz1os1	0	0	0	0	0	0
Zmiz1	0	0	0	0	0.972364095252996	0
Mir3075	0	0	0	0	0	0
Gm26772	0.877874429197955	1.83140769147262	0	0.970012622736814	0	0
Ppif	820.812591300088	711.501888137112	802.656241842787	728.479479675347	702.046876772663	690.409984482878
1700054O19Rik	0	0	0	0	0	0
Zcchc24	0	0.915703845736309	0	0	0	0
Gm27185	0	0	0	0	0	0
Gm23701	0	0	0	0	0	0
Anxa11	0	0	0	0	0	0
Anxa11os	0	0	0	0.970012622736814	1.94472819050599	0
Plac9a	0	0	0	0	0	0
Tmem254a	0	0	0	0	0	0
Cphx1	0	0	0	0	0	0
Gm19013	0	0	0	0	0	0
Duxbl1	0	0	0	0	0	0
Gm2260	0	0	0	0	0	0
Gm9780	0	0	0	0	0	0
Tmem254c	0	2.74711153720893	0	0	0	0
Gm19014	0	0	0	0	0	0
Cphx2	0	0	0	0	0	0
Cphx3	702.299543358364	656.559657392934	735.538365949863	354.054607298937	365.608899815126	441.751257677173
Duxbl2	0	0	0	0	0	0
Gm2274	0	0	0	0	0	0
Plac9b	2.63362328759386	1.83140769147262	0	4.85006311368407	2.91709228575899	19.4481685769825
Tmem254b	0	0	0	0	0	0
Gm19015	0	0	0	0	0	0
Duxbl3	25.4583584467407	18.3140769147262	13.7913443615599	12.6101640955786	24.3091023813249	20.8373234753384
4933413J09Rik	0	0	0	0	0	0
Crb1-ps	0	0	0	0	0	0
Slmapos2	0	0	0	0	0	0
Slmap	0	0	0	0	1.94472819050599	0
Gm24031	0	0	0	0	0	0
Gm2178	0	0	0	0	0	0
Gm18215	0	0	0	0	0	0
Gm7565	55.3060890394712	93.4017922651035	62.5207611057383	77.6010098189451	70.0102148582157	55.5661959342357
Dennd6a	0	0	0	0	0	0
Arf4os	0	0	0	0	0	0
Arf4	0	0	0	0.970012622736814	0	1.38915489835589
Pde12	0	0	0	0	0	0
Mir7672	0	0	0	0	0	0
9930004E17Rik	0	0	0	0	0	0
Dnah12	0	0	0	0	0	0
Asb14	0	0	0	0	0	0
Appl1	0	0	0	0	0	0
Hesx1	0	0	0	0	0	2.77830979671178
Il17rd	0	0	0	0	0	0
Arhgef3	0	0	0	0	0	0
Gm23633	1.75574885839591	0	0	0	0	0
Fam208a	0	0	0	0	0	0
Ccdc66	0	0	0	0	0	0
Gm22485	0	0	0	0.970012622736814	1.94472819050599	0
Gm25697	0	0	0.919422957437328	0	0	0
Erc2	259.850831042595	213.35899605656	216.064394997772	265.783458629887	224.616106003442	238.934642517213
Gm45645	0	0	0	0.970012622736814	0	0
Wnt5a	0	0	0	0	0	0
Gm2670	0	0	0	3.88005049094726	0	0
Cacna2d3	397.677116426674	376.354280597623	330.992264677438	470.456122027355	395.752186767969	365.347738267599
Gm23999	0	0.915703845736309	0	0	0	0
Lrtm1	2.63362328759386	2.74711153720893	6.4359607020613	0.970012622736814	5.83418457151797	1.38915489835589
Gm6043	0	0	0	0	0	0
Selenok	0	0	0	0	0	0
Actr8	0	0	0	0	0	0
Mir6947	0	0	0	0	0	0
Il17rb	6.14512100438568	0.915703845736309	0	3.88005049094726	3.88945638101198	5.55661959342357
Chdh	0	0	0	0	0	0
Cacna1d	0	0	0	0.970012622736814	0	0
Dcp1a	0	0	0	0	0	0
Tkt	0	0	0	0	0	0
Mir3076	0	0	0	0	0	0
Prkcd	411.723107293841	333.316199848017	370.527451847243	278.393622725466	296.571049052164	262.550275789263
Rft1	1.75574885839591	0.915703845736309	1.83884591487466	3.88005049094726	6.80654866677097	0
Sfmbt1	0	0	0	0	0	0
1700087M22Rik	0	0	0	0	0	0
Gm15667	21.0689863007509	16.4826692232536	35.8574953400558	98.941287519155	127.379696478142	101.40830757998
Tmem110	0	0	0	0	0	0
Mustn1	0	0	0	0	0	0
Itih4	0	0	0	0	0	0
Itih3	0	0	0	0	0	0
Itih1	0	0	0	0	0	0
Nek4	17.5574885839591	14.6512615317809	19.3078821061839	14.5501893410522	11.6683691430359	9.72408428849124
Spcs1	3.51149771679182	11.904149994572	6.4359607020613	2.91003786821044	0.972364095252996	19.4481685769825
Glt8d1	0	0	0	0	0	0
Gnl3	0	0	0	0.970012622736814	0	0
Snord69	28.9698561635325	27.4711153720893	21.1467280210585	54.3207068732616	66.1207584772037	58.3445057309474
Gm24916	0	0	0	0	0	0
Snord19	172.941262551997	193.213511450361	165.496132338719	145.501893410522	149.744070668961	172.255207396131
Pbrm1	0	0	0	0	3.88945638101198	0
Gm5459	0	0	0	0	0	0
Smim4	0	0	0	0.970012622736814	1.94472819050599	4.16746469506767
Nt5dc2	0	2.74711153720893	0	1.94002524547363	0.972364095252996	0
Stab1	61.4512100438568	65.9306768930143	61.601338148301	65.9608583461034	54.4523893341678	55.5661959342357
Nisch	0	0	0	0	0	0
Tnnc1	0	0	0	0	0	0
Sema3g	0	0	0	0	0	0
Phf7	70.2299543358364	42.1223769038702	49.6488397016157	180.422347829047	208.085916384141	272.274360077755
Bap1	14.9238652963652	14.6512615317809	34.9380723826185	59.1707699869457	42.7840201911318	33.3397175605414
Dnah1	0	0	0	0	0	0
Capn7	0.877874429197955	1.83140769147262	3.67769182974931	0.970012622736814	0	2.77830979671178
Sh3bp5	0	0	0	0	0	0
Mettl6	0	0	0	0	0	0
Eaf1	0	0	0	3.88005049094726	4.86182047626498	5.55661959342357
Colq	0	0	0	0	0	0
Gm24057	0	0	0	0	0	0
Hacl1	0	0	0	0	0	0
Btd	0	0	0	0	0	0
Ankrd28	0	0	0	0	0	0
Gm22876	0	0	0	0	0	0
D830044D21Rik	0	0	0	0	0	0
Gm26045	0	0	0	0.970012622736814	0.972364095252996	0
Galnt15	0	0	0	0	0	0
Dph3	7440.86366188187	6947.44507760138	7564.0926708369	3689.92801689084	4147.13286625403	4218.86342630684
Oxnad1	0	0	0	0	0	0
Msmb	0	0	0	0	0	0
Ncoa4	158.89527168483	160.248173003854	149.865942062284	86.3311234235764	77.7891276202397	86.1276036980653
Timm23	57.939712327065	54.0265268984422	62.5207611057383	53.3506942505248	31.1156510480959	43.0638018490326
Gm23946	0	0	0	0	0	0
Parg	0	0	0	62.0808078551561	24.3091023813249	30.5614077638296
Gm7707	0	0	0	0	0	0
Gm17210	0	0	0	0	0	0
Ogdhl	0	0	0	0	0	0
1700024G13Rik	0	0	0	0	0	0
Chat	279.16406848495	297.6037498643	309.84553665638	257.053345025256	297.543413147417	240.323797415569
Slc18a3	0	0	0	0	0	0
Gm2990	0	0	0	0	0	0
Ercc6	0	0	0	0	0	0
Prrxl1	0	0	0	0	0	0
3425401B19Rik	0	0	0	0	0	0
Gm28651	1.75574885839591	3.66281538294524	4.59711478718664	2.91003786821044	0	1.38915489835589
1810011H11Rik	0	0	0	0	0	0
Fam170b	0	0	0	0	0	0
Vstm4	0	0	0	0	0	0
Gm7734	0	0	0	0	0	0
Wdfy4	0	0	0	0	0	0
Lrrc18	0	0	0	0	0	0
Gm25498	0	0	0	0	0	0
Arhgap22	0	0	0	0	0	0
Gm15512	0	0	0	0	0	0
Mapk8	0	0	0	0	0	0
Frmpd2	0	0	0	0	1.94472819050599	1.38915489835589
Ptpn20	0	0	0	1.94002524547363	1.94472819050599	0
Gm26228	0	0	0	0	0	0
Gdf10	0	0	0	1.94002524547363	0	0
Gdf2	122.024545658516	121.788611482929	157.221325721783	112.52146423747	96.2640454300466	162.531123107639
Rbp3	0	0	0	0	0	0
Zfp488	0.877874429197955	0	0	0	0	0
Gm5460	0	0	0	0	0	0
A630023A22Rik	0	0	0	0	0	0
Antxrl	0	1.83140769147262	0	0	0	1.38915489835589
Anxa8	0	0	0	0	0	0
Gm24998	0	0	0	0	0	0
Npy4r	0	0	0	0	0	0
Rpl23a-ps3	0	0	0	0	0	0
Gprin2	0	0	0	0	0	0
Syt15	3458.82525103994	3616.11448681268	3708.03278734474	1925.47505613258	2048.77114869806	2155.96840224834
Fam35a	0	0	0	0	0	0
Glud1	0	0	0	0	0	0
Fam25c	0	0	0	0	0	0
Sncg	46.5273447474916	47.6165999782881	41.3740330846798	23.2803029456835	25.2814664765779	31.9505626621855
Mmrn2	0	0	0	0	0	0
Bmpr1a	0	0	0	0	0.972364095252996	0
Gm17110	0	0	0	0	0	0
9230112D13Rik	1.75574885839591	6.40992692015416	0.919422957437328	0.970012622736814	0	0
Ldb3	15.8017397255632	6.40992692015416	6.4359607020613	10.670138850105	15.5578255240479	6.94577449177946
Opn4	164.162518260018	179.477953764317	159.060171636658	160.052082751574	153.633527049973	197.259995566537
Wapl	0	0	0	0	0	0
A930038B10Rik	0	0	0	1.94002524547363	1.94472819050599	0
Grid1	0	0	0	0	0	0
Mir346	0	0	0	0	0	0
Gm27617	0	0	0	0	0	0
4930596D02Rik	0	0	0.919422957437328	0	0	0
Gm7853	0	0	4.59711478718664	0	0	0
4930474N05Rik	0	0	0	0	0	0
Gm24394	0	0	0.919422957437328	0	0	0
Gm25204	0	0	0	0	0	0
n-R5s46	1335.24700681009	1393.70125321066	1350.63232447544	1671.33174897553	1862.07724240949	1665.59672312871
Ccser2	8.77874429197955	6.40992692015416	3.67769182974931	5.82007573642088	3.88945638101198	2.77830979671178
Rgr	0	0	0	2.91003786821044	0	0
Lrit1	0	0	0	0	0	0
Lrit2	0	0	0	0	0	0
Cdhr1	0	0	0	0	0	0
2610528A11Rik	0	0	0	0	0	0
Ghitm	0	0	0	0	0	0
Gm22469	7.90086986278159	2.74711153720893	5.51653774462397	6.7900883591577	24.3091023813249	204.205770058316
Gm23909	0	0	0	0	0	0
Nrg3	0	0.915703845736309	4.59711478718664	1.94002524547363	0.972364095252996	0
Gm20641	0.877874429197955	0	2.75826887231198	1.94002524547363	0.972364095252996	1.38915489835589
Nrg3os	0	0	0	0	0	0
Gm27332	94.8104383533791	107.137349951148	121.363830381727	156.172032260627	161.412439811997	206.984079855028
Gm20642	0	0	0	0	0.972364095252996	0
1700109I08Rik	0	0	0	0	0	0
Eif1-ps1	0	0	0	0	0	0
Gm25012	0.877874429197955	0	0.919422957437328	0	0	6.94577449177946
Gm22191	14.0459908671673	21.9768922976714	18.3884591487466	20.3702650774731	12.6407332382889	8.33492939013535
Gm22726	0	0	0	0	0	0
Gm24388	0	0	0	3.88005049094726	0	0
Gm5205	0	0	0	0	0	0
Sh2d4b	0	0	0	0	0	0
Tspan14	0	0	0	0	0	0
Fam213a	0	0	0	0	0	0
Dydc2	0	0	0	0	0	0
Dydc1	0	0	3.67769182974931	0.970012622736814	0	9.72408428849124
Mat1a	0	0	0	0	0	0
Sftpa1	0	0	0	0	0	0
Mbl1	151.872276251246	133.692761477501	122.283253339165	77.6010098189451	82.6509480965046	93.0733781898447
Sftpd	3.51149771679182	1.83140769147262	2.75826887231198	0.970012622736814	0	2.77830979671178
Gm7925	0	0	0	0	0	0
Gm22823	0	0	0	0	0	0
Gm2832	0	0	0	0	0	0
Gm9671	0	0	0	0	0	0
Gm5798	0	0	0	0	0	0
Gm2855	1.75574885839591	5.49422307441785	0.919422957437328	0.970012622736814	1.94472819050599	1.38915489835589
Gm7945	226.491602733072	304.013676784455	288.698808635321	337.564392712411	412.28237638727	312.559852130076
Gm6482	0	0	0	0	0	0
Gm7953	0	0	0	0	0	0
Gm7954	0	0	0	0	0	0
Gm2878	557.450262540701	597.95461126581	519.47397095209	379.274935490094	372.415448481897	377.850132352802
Gm3486	0	0	0	0.970012622736814	0	0
Gm6490	569.740504549473	612.605872797591	611.416266695823	441.35574334525	447.287483816378	495.928298713053
Gm17061	0	0	0	1.94002524547363	0	0
Gm7970	0	0	0	0	0.972364095252996	0
1700049E17Rik2	0	0	0	0	0	0
Gm17159	11.4123675795734	8.24133461162678	11.0330754892479	4.85006311368407	4.86182047626498	1.38915489835589
Gm3072	1217.61183329756	1288.39531095099	1392.00635756012	1609.25094112037	1731.78045364559	1575.30165473558
Gm3077	0	0	0	0	0	0
Gm3676	0	0	0	0	0	0
Gm8065	0	0	0	0	0	0
Gm8068	0	0	0	0	0	0
Gm7929	0	0.915703845736309	0	0	0	11.1132391868471
Gm17062	0	0	0	0	0	0
Gm7980	2.63362328759386	0.915703845736309	3.67769182974931	28.1303660593676	20.4196460003129	30.5614077638296
1700049E17Rik1	0	0	0	0	0	0
1700024B05Rik	0	0	0	0	0	0
Gm9890	0	0	0	0	0	0
Gm6401	31.6034794511264	26.555411526353	42.2934560421171	27.1603534366308	30.1432869528429	22.2264783736943
Gm3543	0	0	0	0	0	0
Gm17063	1.75574885839591	0	0.919422957437328	0	0.972364095252996	5.55661959342357
Gm2930	111.49005250814	122.704315328665	109.411331935042	130.95170406947	161.412439811997	200.038305363248
Gm7991	3.51149771679182	2.74711153720893	0.919422957437328	1.94002524547363	4.86182047626498	0
1700091H14Rik	0	0	0	0	0.972364095252996	0
Gm7951	1066.61743147552	1055.80653413396	1101.46870300992	833.240842930923	1003.47974630109	979.354203340903
Gm17064	447.715958890957	442.284957490637	474.422246037661	372.484847130937	363.66417162462	363.958583369244
Gm17027	4.38937214598977	4.57851922868155	11.9524984466853	22.3102903229467	11.6683691430359	0
Gm17166	0	0	0	0	0	0
Gm3573	0	0	0	0	0	2.77830979671178
Gm17165	0	0	0	0	0	0
Gm17038	0	0	0	0	0	0
Gm17026	1.75574885839591	2.74711153720893	2.75826887231198	4.85006311368407	1.94472819050599	4.16746469506767
Gm25208	0	0	0	0.970012622736814	0	0
Gm25892	4.38937214598977	1.83140769147262	0	4.85006311368407	3.88945638101198	2.77830979671178
Gm9611	273.896821909762	278.373969103838	312.603805528692	178.482322583574	177.942629431298	181.979291684622
Gm7995	0	0	0	0	0	0
Gm17164	0	0	0	0	0	0
Gm2951	0	0	0	0	0	0
Gm2959	0	0	0	0	0	0
Gm8005	248.438463463021	260.059892189112	247.324775550641	748.84974475282	847.901491060612	801.542376351349
Gm8011	0	0	0	0	0	0
Gm2966	0	0	0	0	0	0
Gm8020	0	0	0	0	0	0
Gm8024	0	0	2.75826887231198	0.970012622736814	0	0
Gm8032	0	0	0	0	0	0
Gm17204	0	0.915703845736309	0	0	0.972364095252996	0
Gm17124	9.6566187211775	0.915703845736309	9.19422957437328	11.6401514728418	11.6683691430359	4.16746469506767
Gm25228	22.8247351591468	32.0496346007708	22.0661509784959	157.142044883364	82.6509480965046	102.797462478336
Gm23620	0	0	0	0	0	0
Gm3633	0	0	0	0	0	0
Gm10378	0	0	0	0	0	0
Gm17162	0	0	0	1.94002524547363	0	0
Gm5929	0	0.915703845736309	0	0	0	0
Gm3008	0	0	0	0	0	0
Gm17161	40.3822237431059	34.7967461379797	23.9049968933705	288.093748952834	211.975372765153	165.309432904351
Gm3015	0	0.915703845736309	0	0	0	1.38915489835589
Gm3025	79.0086986278159	75.0877153503774	88.2646039139835	32.0104165503149	43.7563842863848	51.398731239168
Gm10377	0	0	0	0	0	0
Gm7152	0	0	0	0	0	0
Gm21977	0	0	0	6.7900883591577	4.86182047626498	4.16746469506767
Gm3102	0	0	0	0	0	0
Gm8082	0	0	0	0	0	0
Gm3111	0	0	0	0	0	0
Gm10376	0	0	0	0	0	0
Gm6536	14.9238652963652	6.40992692015416	11.0330754892479	16.4902145865258	7.77891276202397	2.77830979671178
Gm3123	0	0	0	0	0	0
Gm8094	0	0	0	0	0	0
Gm8104	0	0	0	0	0	0
Gm7236	0	0	0	0	0	0
Gm8114	0	0	0	0	0	0
Gm3141	0	0	0	0	0	0
Gm7233	0	0	0	0	0	0
Gm7316	1.75574885839591	0.915703845736309	1.83884591487466	1.94002524547363	0	0
Gm8122	0	0	0	0	0	0
Gm8126	126.413917804506	152.922542237964	96.5394105309195	85.3611108008396	53.4800252389148	95.8516879865565
Gm17153	0	0	0	0	0	0
Gm8127	369.585134692339	353.461684454215	370.527451847243	161.992107997048	205.168824098382	183.368446582978
Gm9732	0	0	0	0	0	0
Gm17155	0	0	0	0	0	0
Gm17154	0	0	0	0	0	0
1700001F09Rik	0	0	0	0	0	0
Gm9597	0	0	0	0	0	0
Gm8138	12.2902420087714	9.15703845736309	12.8719214041226	3.88005049094726	12.6407332382889	15.2807038819148
Gm5799	0	0	0	0	0	0
Gm3216	29.8477305927305	26.555411526353	12.8719214041226	392.85511220841	522.159519150859	666.794351210828
Gm17654	0	0	0	0	1.94472819050599	0
Gm3221	0	0	0	0	0	0
Gm10375	0	0	0	0	0	0
Gm8046	0.877874429197955	0.915703845736309	0	0	0	0
Gm8161	0	0	0	0	0	0
Gm8165	0	0	0	0	0	0
Gm9672	0	0	0	92.1511991599973	55.4247534294208	59.7336606293033
