AD_T1	AD_T2	AD_T3	KO_T1	KO_T2	KO_T3
Gm22455	0	0	0	0	0	0
Snapc5	0	0	0	0	0	0
Map2k1	0	0	0	0	0	0
Gm24106	0	0	0	0	0	0
RP23-440L7.5	0	0	0	0	0	0
Uchl4	17.0028339394715	17.8544125612105	27.4172551538068	16.8095219263669	18.0148154947079	13.9546386992597
Tipin	0	0	0	0	0	0
Gm24289	0	0	0	0	0	0
Dis3l	0	0	0	0	0	0
Megf11	0	0	0	0	0	0
Rab11a	0	0	0	0	0	0
AC147560.1	0	0	0	0	0	0
Dennd4a	0	0	0	0	0	0
Gm24347	133.897317273338	172.90589006646	180.32117812696	175.016787115702	146.962968509459	156.491305413126
Slc24a1	0	0	0	0	0	0
Vwa9	0	0	0	0	0	0
Gm25640	0	0	0	0	0	0
Hacd3	0	0	0	0	0	0
Dpp8	0	0	0	0	0	0
RP24-296C19.4	5.31338560608484	3.75882369709695	9.49058832247158	6.92156785203342	6.63703728752397	8.9708391638098
Igdcc4	0	0	0	0	0	0
Igdcc3	27.6296051516412	39.4676488195179	41.1258827307102	29.6638622230004	39.8222237251438	19.9351981417995
Parp16	0	0	0	0	0	0
Gm25313	0	0	0	0	0	0
Rnu5g	0	0	0	0	0	0
Cilp	0	0	0	0	0	0
Clpx	0	0	0	0	0	0
Gm16218	0	0	0	0	0	0
RP23-100M12.7	0	0	0	0	0	0
RP23-100M12.6	0	0	0	0	0	0
RP24-131G14.4	0	0	0	0	0	0
Pdcd7	0	0	0	0	0	0
Ubap1l	0	0	0	0	0	0
RP24-131G14.5	0	0	0	0	0	0
Kbtbd13	0	0	0	0	0	0
Rasl12	0	0	0	0	0	0
Slc51b	0	0	0	0	0	0
Mtfmt	0	0	0	0	0	0
RP24-131G14.10	0	0	0	0	0	0
Spg21	0	0	0	0	0	0
Ankdd1a	0	0	0	0	0	0
RP24-131G14.13	0	0	0	0	0	0
Plekho2	0	0	0	0	0	0
Pif1	119.0198375763	88.3323568817783	80.1427458342044	124.588221336602	115.674078439703	144.530186528047
Rbpms2	0	0	0	0	0	0
Oaz2	0	0	0	0	0	0
Zfp609	0	0	0	0	0	0
Trip4	0	0	0	0	0	0
n-R5s85	0	0	0	0	0	0
Gm16073	0	0	0	0	0	0
2810417H13Rik	0	0	0	0	0	0
Gm23248	0	0	0	0	0	0
Csnk1g1	0	0	0	0	0	0
Gm22657	0	0	0	0	0	0
Ppib	0	0	0	0	0	0
Snx22	2.12535424243394	3.75882369709695	0	0	3.79259273572798	2.99027972126993
Snx1	0	0	0	0	0	0
Fam96a	0	0	0	0	0	0
Dapk2	0	0	0	0	0	0
Herc1	0	0	0	0	0	0
Gm23428	0	0	0	0	0	0
Gm28379	4.25070848486787	10.3367651670166	6.32705888164772	4.94397703716673	4.74074091965998	2.99027972126993
Fbxl22	0	0	0	0	0	0
Usp3	0	0	0	0	0	0
Gm15563	0	0	0	0	0	0
Car12	0	0	0	0	0	0
Aph1b	0	0	0	0	0	0
Gm10647	0	0	0	0	0	0
BC050972	0	0	0	0	0	0
Ppp1r2-ps4	0	0	0	0	0	0
Aph1c	0	0	0	0	0	0
Gm17098	0	0	0	0	0	0
Rab8b	0	0	0	0	0	0
Rps27l	0	0	0	0	0	0
Lactb	0	0	0	0	0	0
Gm24225	0	0	0	0	0	0
Tpm1	58.4472416669333	84.5735331846813	88.5788243430681	94.9243591136012	81.5407438181516	93.6954312664579
RP23-20I24.2	0	0	0	0.988795407433346	0	0
Gm22145	0	0	0	0	0	0
RP23-225C11.1	0	0	0	0	0	0
Tln2	0	0	0	0	0	0
Mir190a	0	0	0	0	0	0
RP23-340D4.2	0	0	0	0	0	0
RP24-76M8.4	0	0	0	0	0	0
Mir7241	0	0	0	0	0	0
Mir7242	0	0	0	0	0	0
RP24-76M8.3	0	0	0	0	0	0
M5C1000I18Rik	0	0	0	0	0	0
C2cd4b	0	0	0	0	0	0
C2cd4a	0	0	0	0	0	0
Vps13c	0	0	0	0	0	0
RP24-151D4.1	0	0	0	0	0	0
Gm28195	0	0	0	0	0	0
Gm22382	0	0	0	0	0	0
RP23-18I3.1	0	0	0	0	0	0
Gm22169	0	0	1.05450981360795	1.97759081486669	0.948148183931995	0.996759907089978
RP24-185I21.1	0	0	0	0	0	0
Gm22962	0	0	0	0	0	0
RP24-185I21.2	0	0	0	0	0	0
Rora	0	0	0	0	0	0
Gm15511	260.355894698157	311.042660934772	257.300394520341	226.434148302236	277.807417892075	275.105734356834
Ice2	0	0	0	0	0	0
RP23-82F10.5	0	0	0	0	0	0
RP23-82F10.3	0	0	0	0	0	0
Gm4978	0	0	0	0	0	0
Anxa2	0	0	0	0	0	0
Mir3109	0	0	0	0	0	0
Gm16144	0	0	0	0	0	0
RP24-421D3.1	0	0	0	0	0	0
Foxb1	0	0	0	0	0	0
B230323A14Rik	0	0	0	0	0	0
RP24-396L14.3	0	0	0	0	0	0
Gm28731	0	0	0	0	0	0
Bnip2	0	0	0	0	0	0
Gtf2a2	0	0	0	0	0	0
Gcnt3	0	0	0	0	0	0
RP23-128A23.3	0	0	0	0	0	0
RP23-128A23.2	0	0	0	0	0	0
Fam81a	0	0	0	0	0	0
Gm24257	0	0	0	0	0	0
Gm26849	0	0	0	0	0	0
Myo1e	0	0	0	0.988795407433346	0	0
Mir5626	369.811638183505	334.535309041628	388.059611407727	462.756250678806	421.925941849738	382.755804322551
Ccnb2	0	0	0	0	0	0
Rnf111	0	0	0	0	0	0
Gm24615	0	0	0	0	0	0
Gm23588	0	0	0	0	0	0
Gm23730	0	0	0	0	0	0
Gm22229	0	7.51764739419389	4.21803925443181	3.95518162973338	1.89629636786399	0.996759907089978
Sltm	0	0	0	0	0	0
Fam63b	0	0	0	0	0	0
Gm10642	0	0	0	0	0	0
Adam10	0	0	0	0.988795407433346	2.84444455179599	0
Lipc	0	0	0	0	0	0
Gm25149	0	0	0	0	0	0
Gm3436	0	0	0	0	0	0
RP23-413J12.1	0	0	0	0	0	0
Aqp9	0	0	0	0	0	0
RP23-2F19.3	0	0	0	0	0	0
RP23-2F19.2	0	0	0	0	0	0
Aldh1a2	0	0	0	0	0	0
RP24-86L13.2	0	0	0	0	0	0
Polr2m	0	0	0	0	0	0
Gcom1	8.50141696973575	0	3.16352944082386	6.92156785203342	2.84444455179599	0
Myzap	0	0	0	0	0	0
RP23-99B22.2	0	0	0	0	0	0
Cgnl1	0	0	0	0	0	0
Gm27220	0	0	0	0	0	0
Gm37660	0	0	0	0	0	0
Tcf12	0	0	0	0	0	0
Gm38057	0	0	0	0	0	0
Gm38111	0	0	0	0	0	0
Gm18821	0	0	0	0	0	0
Gm37879	0	0	0	0	0	0
Gm27152	0	0	0	0	0	0
Gm37663	0	0	0	0	0	0
Gm37023	0	0	0	0	0	0
A430027C01Rik	0	0	0	0	0	0
Gm27450	0	0	0	0	0	0
Gm37137	0	0	1.05450981360795	0	0	0
Rpl15-ps2	0	0	0	0	0	0
Gm25045	0	0	0	0	0	0
Gm7863	0	0	0	0	0	0
Gm7866	0	0	0	0	0	0
Gm27159	0	0	0	0	0	0
Gm27188	0	0	0	0	0	0
Gm7870	0	0	0	0	0	0
Gm25163	0	0	0	0	0	0
Gm27253	0	0	0	0	0	0
Zfp280d	0	0	0	0	0	0
Gm19353	0	0	0	0	0	0
Gm17828	1.06267712121697	0	0	0	0	1.99351981417996
Gm37983	0	0	0	0	0	0
Gm37303	0	0	0	0	0	0
Gm37581	0	0	0	0	0	0
BC065403	0	0	0	0.988795407433346	0	0
Gm37150	0	0	0	0	0	0
Gm27230	0	0	0	0	0	0
Gm27255	0	0	0	0	0	0
Gm27254	0	0	0	0	0	0
Mns1	0	0	0	0	0	0
Gm36948	0	0	0	0	0	0
Gm27231	399.56659757758	367.425016391227	382.787062339687	410.350094084838	373.570384469206	369.797925530382
Tex9	0	0	0	0	0	0
Gm28010	0	0	0	0	0	0
4930509E16Rik	0	0	0	0	0	0
Rfx7	0	0	0	0	0	0
Gm19427	0	0	0	0	0	0
Gm37105	0	0	0	0	0	0
Gm18014	0	0	0	0	0	0
Gm27241	0	0	0	0	0	0
Gm27232	0	0	0	0	0	0
Gm23057	0	0	0	0	0	0
Nedd4	0	0	0	0	0	0
A530064N14Rik	0	0	0	0	0	0
Gm7265	0	0	0	0	0	0
Gm37955	0	0	0	0	0	0
Gm36936	1.06267712121697	0	0	0	0	0
Gm27204	0	0	0	0	0	0
Prtg	0	0	0	0	0	0
Gm27203	0	0	0	0	0	0
A730062M13Rik	0	0	0	0	0	0
Gm37234	0	0	0	0	0	0
Pygo1	0	0	0	0	0	0
Dyx1c1	0	0	0	0	0	0
Gm44503	0	0	0	0	0	0
Gm23567	5424.96670381262	5055.61787259539	5426.50750082653	5022.09187435396	5002.42981842521	5012.7055727555
Gm37710	0	0	0	0	0	0
Ccpg1os	0	0	0	0	0	0
Ccpg1	0	0	0	0	0	0
Gm27353	0	0	0	0	0	0
Pigb	0	0	0	0	0	0
Gm38192	0	0	0	0	0	0
2310009A05Rik	0	0	0	0	0	0
Rab27a	0	0	0	0	0	0
Gm27186	0	0	0	0	0	0
Khdc3	0	0	0	0	0	0
Gm20509	0	0	0	0	0	0
Rsl24d1	0	0	0	0	0	0
Gm38215	0	0	0	0	0	0
Gm5745	0	0	0	0	0	0
Gm27211	1.06267712121697	0	0	0.988795407433346	0	0
Unc13c	0	0	0	0	0	0
Gm37611	0	0	0	0	0	0
Gm27148	0	0	0	0	0	0
Gm25105	0	0	0	0	0	0
Gm37326	0	0	0	0	0	0
n-R5s86	0	0	0	0	0	0
Wdr72	0	0	0	0	2.84444455179599	0
Gm24141	0	0	0	0	0	0
Nr1h2-ps	14.8774796970376	9.39705924274237	12.6541177632954	14.8319311115002	13.2740745750479	16.9449184205296
Gm28622	0	0	0	0	0	0
Gm27189	0	0	0	0.988795407433346	0	0
Gm27233	0	0	0	0	0	0
Gm22315	0	0	0	0	0	0
Gm16551	0	0	0	0	0	0
Gm20649	0	0	0	0	0	0
Gm28182	0	0	0	0	0	0
Onecut1	0	0	0	0	0	0
Fam214a	0	0	0	0	0	0
Arpp19	0	0	0	0	0	0
RP23-203P12.5	0	0	0	0	0	0
Myo5a	0	0	0	0	0	0
Gm9719	0	0	0	0	0	0
Gm16353	0	0	0	0	0	0
Myo5c	0	0	0	0	0	0
Gnb5	0	0	0	0	1.89629636786399	0
RP24-189I2.4	0	0	0	0	0	0
RP24-189I2.5	0	0	0	0	0	0
Bcl2l10	0	0	0	0	0	0
Mapk6	0	0	0	0	0	0
RP24-365N15.4	0	0	0	0	0	0
RP24-365N15.3	0	0	0	0	0	0
4933433G15Rik	0	0	0	0	0	0
Leo1	0	0	0	0	0	0
Gm7972	0	0	0	0	0	0
Tmod3	0	0	0	0	0	0
RP24-365N15.9	0	0	0	0	0	0
Tmod2	0	0	0	0	0	0
RP24-126O19.4	0	0	0	0	0	0
Lysmd2	0	0	0	0	0	0
Scg3	0	0	0	0	0	0
Gm37871	0	0	0	0	0	0
Gm3671	0	0	0	0	0	0
Bmp5	0	0	0	0	0	0
RP23-426K2.2	0	0	0	0	0	0
Gm26903	0	0	0	0	0	0
Gm44355	0	0	0	0	0	0
RP23-426K2.3	0	0	0	0	0	0
Gm25300	0	0	0	0	0	0
Hmgcll1	0	0	0	0	0	0
Gm38083	0	0	0	0	0	0
Gfral	0	0	0	0	0	0
Hcrtr2	0	0	0	0	0	0
Gm27234	0	0	0	0	0	0
Fam83b	0	0	0	0	0	0
Gm27156	0	0	0	0	0	0
Gm27245	4.25070848486787	2.81911777282271	0	6.92156785203342	0	6.97731934962984
Gm22938	0	0	0	0	0	0
RP24-375O19.4	0	0	0	0	0	0
Gm27155	0	0	0	0	0	0
Gm23791	0	0	0	0	0	0
RP23-18M12.2	0	0	0	0	0	0
Gm18486	0	0	0	0	0	0
Tinag	0	0	0	0	0	0
Gm27158	0	0	0	0	0	0
Gm19541	0	0	0	0	0	0
Gm5746	0	0	0	0	0	0
Mlip	0	0	0	0	0	0
Gm27210	0	0	0	0	1.89629636786399	0.996759907089978
Gm38254	0	0	0	0	0	0
4930590H14Rik	0	0	0	0	0	0
5730403I07Rik	0	0	0	0	0	0
Lrrc1	0	0	0	0	0	0
Gm19569	0	0	0	0	0	0
Gm21013	0	0	0	0	0	0
Gm25250	0	0	0	0	0	0
Klhl31	0	0	0	0	0	0
RP23-268C22.3	0	0	0	0	0	0
RP23-268C22.2	208.284715758526	204.855891491784	220.392551044062	254.12041971037	236.088897799067	252.180256493764
RP23-297P22.1	0	0	0	0	0	0
Gclc	0	0	0	0	0	0
RP24-397P9.4	0	0	0	0	0	0
RP24-397P9.2	0	0	0	0	0	0
RP24-397P9.3	0	0	0	0	0	0
RP24-397P9.5	0	0	0	0	0	0
Elovl5	0	0	0	0	0	0
RP23-37D14.4	0	0	0	0	0	0
Gm23609	39.3190534850278	35.708825122421	12.6541177632954	41.5294071122005	32.2370382536878	23.9222377701595
RP23-37D14.3	0	0	0	0	0	0
RP23-37D14.5	2.12535424243394	0	2.10901962721591	0.988795407433346	0	1.99351981417996
Gcm1	0	0	0	0	0	0
RP23-37D14.7	0	0	0	0	0	0
Fbxo9	0	0	0	0	0	0
Ick	0	0	0	0	0	0
Rn7sk	0	0	0	0	0	0
C920006O11Rik	0	0	0	0.988795407433346	2.84444455179599	2.99027972126993
Gsta4	0	0	0	0	0	0
RP23-99D11.5	0	0	0	0	0	0
Gsta1	0	0	0	0	0	0
RP23-99D11.7	0	0	0	0	0	0
Gm3776	0	0	0	0	0	0
RP23-99D11.8	0	0	0	0	0	0
Gm10639	0	0	0	0	0	0
Omt2a	0	0	0	0	0	0
Gm8074	0	0	0	0	0	0
Omt2b	0	0	0	0	0	0
Gsta2	0	0	0	0	0	0
Dppa5a	0	0	0	0	0	0.996759907089978
Ooep	0	0	0	0	0	0
Gm8087	0	0	0	0	0	0
4930542C12Rik	0	0	0	0	0	0
Ddx43	0	0	0	0	0	0
Gm8093	0	0	0	0	0	0
Mb21d1	0	0	0	0	0	0
Gm17324	0	0	0	0	0	0
Mto1	0	0	0	0	0	0
Eef1a1	0	0	0	0	0	0
Gm26377	0	0	1.05450981360795	0	0	0
RP23-366K1.6	0	0	0	0	0	0
Slc17a5	0	0	0	0	0	0
Cd109	0	0	0	0	0	0
4921509A06Rik	0	0	1.05450981360795	4.94397703716673	0	3.98703962835991
RP24-70H20.4	0	0	0	0	0	0
RP24-70H20.5	0	0	0	0	0	0
Gm8116	0	0	0	0	0	0
RP24-75M13.2	0	0	0	0	0	0
RP24-75M13.1	0	0	0	0	0	0
RP23-93J3.1	0	0	0	0	0	0
RP23-433C10.1	0	0	0	0	0	0
RP23-433C10.2	0	0	0	0	0	0
Gm28620	0	0	0	0	0	0
RP23-261O3.2	0	0	0	0	0	0
RP23-261O3.3	0	0	0	0	0	0
RP23-261O3.4	0	0	0	0	0	0
RP23-261O3.5	0	0	0	0	0	0
RP23-352M7.2	0	0	0	0	0	0
RP23-352M7.1	0	0.939705924274237	0	0	0	0
RP24-279F18.1	0	0	0	0	0	0
RP23-462B19.2	0	0	0	0	0	0
Col12a1	0	0	0	0	0	0
4930562D21Rik	0	0	0	0	0	0
Cox7a2	0	0	0	0	0	0
Tmem30a	0	0	0	0	0	0
4930429F24Rik	0	0	0	0	0	0
Filip1	5.31338560608484	1.87941184854847	0	2.96638622230004	1.89629636786399	0
Gm20477	0	0	0	0	0	0
Gm3211	0	0	0	0	0	0
RP23-228J12.2	1.06267712121697	0	0	3.95518162973338	4.74074091965998	1.99351981417996
Gm25433	0	0	0	0	0	0
RP24-63G9.4	0	0	0	0	0	0
Senp6	0	0	0	0	0	0
Gm20648	0	0	0	0	0	0
Gm17477	0	0	0	0	0	0.996759907089978
Myo6	0	0	0	0	0	0
Gm27227	0	0	0	0	0	0
Impg1	0	0	0	0	0	0
CH25-502A9.2	0	0	0	0	0	0
CH25-502A9.1	0	0	0	0	0	0
RP23-442O9.1	0	0	0	0	0	0
Gm27224	0	0	0	0	0	0
Gm27225	0	0	0	0	0	0
Gm26713	0	0	0	0	0	0
Gm8151	0	0	0	0	0	0
Gm27226	0	4.69852962137118	0	0.988795407433346	0	5.98055944253987
Htr1b	0	0	0	0	0	0
D430036J16Rik	0	0	0	0	0	0
Gm9531	0	0	0	0	0	0
Gm26907	0	0	0	0	0	0
Mei4	0	0	0	0	0	0
Gm37837	0	0	0	0	0	0
RP23-316O20.1	0	0	0	0	0	0
Gm15896	0	0	0	0	0	0
Gm23748	0	0	0	0	0	0
RP24-161L16.3	0	0	0	0	0	0
1700063H06Rik	0	0	0	0	0	0
Gm22836	0	0	0	0	0	0
Gm24393	0	0	0	0	0	0
Gm27249	0	0	0	0	0	0
Irak1bp1	0	0	0	0	0	0
Phip	0	0	0	0	0	0
RP23-13G1.9	0	0	0	0	0	0
Gm27248	0	0	0	0	0	0
RP23-13G1.8	0	0	0	0	0	0
Hmgn3	0	0	0	0	0	0
Gm2065	0	0	0	0	0	0
Gm29054	0	0	0	0	0	0
Gm38279	0	0	0	0	0	0
Gm27216	0	0	0	0	0	0
RP23-72A20.11	0	0	0	0	0	0
Lca5	0	0	0	0	0	0
Rps27a-ps2	0	0	0	0	0	0
Gm2087	0	0	0	0	0	0
Gm37307	0	0	0	0	0	0
Gm28552	0	0	0	0	0	0
Gm28477	0	0	0	0	0	0
Sh3bgrl2	0	6.57794146991966	8.43607850886363	2.96638622230004	0.948148183931995	1.99351981417996
RP24-221A9.1	0	0	0	0	0	0
RP23-101D11.3	0	0	0	0	0	0
Gm2109	0	0.939705924274237	2.10901962721591	0	0.948148183931995	0
Elovl4	0	0	0	0	0	0
Ttk	0	0	0	0	0	0
RP23-218I3.4	1.06267712121697	0	1.05450981360795	0	0.948148183931995	0
Bckdhb	0	0	0	0	0	0
Gm29163	0	0	1.05450981360795	2.96638622230004	0	0
Gm29164	0	0	0	0	0	0
RP23-44C21.2	0	0	0	0	0	0
Gm26146	0	0	0	0	0	0
RP24-465F1.1	0	0	0	0	0	0
Gm8226	0	0	0	0	0	0
RP23-329B5.1	0	0	0	0	0	0
Gm26126	0	0	0	0	0	0
RP23-329B5.2	0	0	0	0	0	0
4930554C24Rik	0	0	0	0	0	0
RP23-61B14.3	0	0	0	0	0	0
Gm28625	0	0	0	0	0	0
RP23-61B14.4	0	0	0	0	0	0
Gm8228	0	0	0	0	0	0
Gm28070	0	0	0	0	0	0
RP23-142F22.2	0	0	0	0	0	0
RP23-142F22.1	0	0	0	0	0	0
Gm11114	0	0	0	0	0	0
Fam46a	2.12535424243394	3.75882369709695	2.10901962721591	0.988795407433346	0.948148183931995	0
RP24-216P6.3	0	0	0	0	0	0
Gm36927	0	0	0	0	0	0
RP24-216P6.4	0	0	0	0	0	0
Gm25125	1.06267712121697	5.63823554564542	2.10901962721591	7.91036325946676	4.74074091965998	3.98703962835991
RP24-86K19.1	0	0	0	0	0	0
RP23-58N8.7	0	0	0	0	0	0
Ibtk	0	0	0	0	0	0
4933431K14Rik	0	0	0	0	0	0
Gm22830	0	0	0	0	0	0
Gm5619	0	0	0	0	0	0
Gm18766	0	0	0	0	0	0
9330154J02Rik	0	0	0	0	0	0
Tpbg	0	0	0	0	0	0
RP24-511A23.3	0	0	0	0	0	0
RP23-103I7.1	0	0	0	0	0	0
Ube2cbp	0	0	0	0	0	0
Gm16202	0	0	0	0	0	0
Dopey1	1.06267712121697	0.939705924274237	0	0.988795407433346	0.948148183931995	0
Gm17530	0	0	0	0	0	0
Pgm3	0	0	0	0	0	0
Rwdd2a	0	0	0	0	0	0
Me1	0	0	0	0	0	0
Gm38230	0	0	0	0	0	0
A330041J22Rik	0	0	0	0	0	0
Gm25949	0	0	0	0	0	0
Gm22138	0	0	0	0	0	0
Gm37484	0	0	0	0	0	0
Prss35	0	0	0	0	0	0
Snap91	0	0	0	0	0	0
Gm37941	0	0	0	0	0	0
RP24-148D3.3	0	0	0	0	0	0
Ripply2	0	0	0	0	0	0
Cyb5r4	0	0	0	0	0	0
Gm8282	0	0	0	0	0	0
Mrap2	0	0	0	0	0	0
Gm37012	0	0	0	0	0	0
Cep162	0	0	0	0	0	0
Gm24649	185.968496212969	157.870595278072	169.77607999088	151.285697337302	199.111118625719	149.513986063497
Gm9540	0	0	0	0	0	0
Gm37375	0	0	0	0	0	0
Tbx18	0	0	0	0	0	0
D030062O11Rik	0	0	0	0	0	0
Gm37374	0	0	0	0	0	0
Gm9541	0	0	0	0	0	0
Gm25528	0	0	0	0	0	0
Gm23176	0	0	0	0	0	0
Gm28877	0	0	0	0	0	0
Gm2324	0	0	0	0	0	0
Gm5368	0	0	0	0	0	0
Gm28231	0	0	0	0	0	0
Gm5066	0	0	0	0	0	0
RP23-118M23.8	0	0	0	0	0	0
Nt5e	9.56409409095272	13.1558829398393	5.27254906803977	4.94397703716673	4.74074091965998	0
Snx14	0	0	0	0	0	0
Gm10163	0	0	0	0	0	0
Gm20537	0	0	0	0	0	0
Gm28229	0	0	0	0	0	0
Syncrip	0	0	0	0	0	0
Snhg5	0	0	0	0	0	0
Snord50a	0	0	0	0	0	0.996759907089978
Snord50b	0	0	0	0	0	0
Gm22985	0	0	0	0	0	0
Zfp949	0	0.939705924274237	1.05450981360795	0	0.948148183931995	0
Gm26461	0	0	0	0	0	0
Trim43a	0	0	0	0	0	0
9430037G07Rik	0	0	0	0	0	0
Gm29603	0	0	0	0	0	0
Gm23017	0	0	0	0	0	0
Gm38214	0	0	0	0	0	0
Gm37226	0	0	0	0	0	0
Mthfsl	0	0	0	0	0	0
Gm10634	0	0	0	0	0	0
Bcl2a1d	0	0	0	0	0	0
Gm37560	0	0	0	0	0	0
Gm26082	0	0	0	0	0	0
Gm37614	0	0	0	0	0	0
Gm29562	0	0	0	0.988795407433346	0	0
Trim43c	0	0	0	0	0	0
9330159M07Rik	0	0	0	0	0	0
Gm9775	0	0	0	0	0	0
Gm26135	0	0	0	0	0	0
Gm26611	0	0	0	0	0	0
Gm2396	0	0	0	0	0	0
Gm23707	0	0	0	0	0	0
Bcl2a1a	0	0	0	0	0	0
Gm37833	0	0	0	0	0	0
Gm37993	0	0	0	0	0	0
Gm24463	0	0	0	0	0	0
Gm19498	0	0	0	0	0	0
Trim43b	0	0	0	0	0	0
4930579C12Rik	0	0	0	0	0	0
Gm26423	0	0	0	0	0	0
Bcl2a1b	0	0	0	0	0	0.996759907089978
Gm29094	0	0	0	0	0	0
Mthfs	0	0	0	0	0	0
Gm38091	0	0	0	0	0	0
RP23-407B23.4	0	0	0	0	0	0
AF529169	0	0	0	0	0	0
RP24-340L11.5	0	0	0	0	0	0
RP24-340L11.6	0	0	0	0	0	0
Tmed3	0	0	0	0	0	0
Ankrd34c	0	0	0	0	0	0
Gm29608	0	0	0	0	0	0
Mir184	0	0	0	0	0	0
1700017I07Rik	0	0	0	0	0	0
4930524O08Rik	0	0	0	0	0	0
Rasgrf1	0	0	0	0	0	0
Gm23759	0	0	0	0	0	0
Gm17944	0	0	0	0	0	0
Ctsh	74.3873984851878	50.7441199108088	73.8156869525567	47.4621795568006	70.1629656109676	55.8185547970387
Morf4l1	0	0	0	0	0	0
Gm26882	0	0	0	0	0	0
Gm6223	0	0	0	0	0	0
9430062P05Rik	0	0	0	0	0	0
Adamts7	0	0	0	0	0	0
Tbc1d2b	0	0	0	0	0	0
Gm16200	0	0	0	0	0	0
RP24-216M10.1	0	0	0	0	0	0
Gm22717	115.83180621265	72.3573561691162	98.0694126655396	25.708680593267	14.2222227589799	19.9351981417995
Gm22866	0	1.87941184854847	0	0	0.948148183931995	0
Gm2497	0	0	0	0	0	0
Gm29605	0	0	0	0	0	0
Gm29604	6.37606272730181	5.63823554564542	7.38156869525567	2.96638622230004	3.79259273572798	9.96759907089977
Gm28703	0	0	0	0	0	0
Gm37665	0	0	0	0	0	0
Gm20561	2.12535424243394	0	0	0.988795407433346	7.58518547145596	5.98055944253987
Gm29408	0	0	0	0	0	0
Gm5620	0	0	0	0	0	0
Gm36960	0	0	0	0	0	0
Gm29602	0	0	0	0	0	0
Gm37812	0	0	0	0	0	0
RP23-186M2.3	0	0	0	0	0	0
Gm37457	0	0	0	0	0	0
Gm37040	0	0	0	0	0	0
Gm28652	0	0	0	0	0	0
A730094K22Rik	0	0.939705924274237	1.05450981360795	0	0.948148183931995	0
Zic1	0	0	0	0	0	0
Zic4	0	0	0	0	0	0
Gm37477	0	0	0	0	0	0
Gm29478	0	0	0	0	0	0
Gm37987	0	0	0	0	0	0
Gm26101	0	0	1.05450981360795	1.97759081486669	0	0
Gm45561	0	0	0	0	0	0
Plscr5	0	0	0	0	0	0
Plscr1	14.8774796970376	19.733824409759	23.199215899375	2.96638622230004	0.948148183931995	0.996759907089978
Mir6386	0	0	0	0	0	0
Plscr2	0	0	0	0	0	0
Gm29139	0	0	0	0	0	0
1700057G04Rik	0	0	0	0	0	0
Gm15493	0	0	0	0	0	0
Plscr4	0	0	0	0	0	0
Gm25417	0	0	0	0	0	0
Gm38391	0	0	0	0	0	0
Gm37545	0	0	0	0	0	0
Plod2	0	0	0	0	0	0
Gm2495	0	0	0	0	0	0
Gm29396	0	0	0	0	0	0
4933400C23Rik	0	0	0	0	0	0
Gm28054	0	0	1.05450981360795	0	0	0
Gm29397	1.06267712121697	3.75882369709695	1.05450981360795	0	0	0.996759907089978
1700034K08Rik	0	0	0	0	0	0
Gm9621	955.346731974055	811.905918572941	830.953733123067	481.543363420039	559.407428519877	529.279510664778
RP23-237M15.1	0	0	0	0	0	0
RP23-374L19.1	228.475581061648	228.34853959864	207.738433280767	228.411739117103	185.837044050671	200.348741325085
Gm24200	0	0	0	0	0	0
Gm5370	0	0	0	0	0	0
Gm28934	0	0	0	0	0	0
1190002N15Rik	0	0	0	0	0	0
RP24-361K14.1	0	0	0	0	0	0
Gm24178	0	0	0	0	0	0
Gm29395	0	0	0	0	0	0
Slc9a9	0	0	0	0	0	0
Gm16262	0	0	0	0	0	0
Mir7656	0	0	0	0	0	0
RP23-365J20.3	0	0	0	0	0	0
Chst2	0	0	0	0	0	0
Gm37805	0	0	0	0	0	0
Gm8449	0	0	0	0	0	0
Gm19193	0	0	0	0	0	0
U2surp	0	0	0	0	0	0
Gm28424	0	0	0	0	0	0
RP23-260J19.5	0	0	0	0	0	0
Paqr9	0	0	0	0	0	0
Gm16126	0	0	0	0	0	0
Gm28164	0	0	0	0	0	0
Gm25582	0	0	0	0	0	0
Gm16127	0	0	0	0	0	0
Pcolce2	0	0	0	0	0	0
Itpa-ps2	0	0	0	0	0	0
Trpc1	0	0	0	0	0	0
Pls1	0	0	0	0	0	0
1700065D16Rik	0	0	0	0	0	0
Atr	1.06267712121697	0	4.21803925443181	0	3.79259273572798	3.98703962835991
Gm24004	0	0	0	0	0	0
Gm16794	0	0	0	0	0	0
Xrn1	0	0	0	0	0	0
C78334	0	0	0	0	0	0
Gm28085	0	0	0	0	0	0
Gm38375	4.25070848486787	3.75882369709695	3.16352944082386	1.97759081486669	0	0.996759907089978
Gk5	0	0	0	0	0	0
Tfdp2	0	0	0	0	0	0
Gm37195	0	0	0	0	0	0
Gm28924	0	0	0	0	0	0
Atp1b3	0	0	0	0	0	0
BC043934	0	0	0	0	0	0
Rnf7	0	0	0	1.97759081486669	0	1.99351981417996
Gm28729	0	0	0	0	0	0
Gm27289	0	0	0	0	0	0
Gm8495	0	0	0	0	0	0
Rasa2	0	0	0	0	0	0
n-R5s87	0	0	0	0	0	0
Gm19280	0	0	0	0	0	0
Zbtb38	0	0	0	0	0	0
A930006L05Rik	0	0	0	0	0	0
C430002N11Rik	0	4.69852962137118	2.10901962721591	0	0	0
Gm28688	0	0	0	0	0	0
Gm8520	0	0	0	0	0	0
Pxylp1	0	0	0	0	0	0
