	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000093823	0	NA	NA	NA	NA	NA
ENSMUSG00000093824	0	NA	NA	NA	NA	NA
ENSMUSG00000093825	0	NA	NA	NA	NA	NA
ENSMUSG00000093826	2.30577834064744	0.0606505682713026	1.59238396005077	0.0380879045461931	0.969617595087565	NA
ENSMUSG00000093827	0	NA	NA	NA	NA	NA
ENSMUSG00000093829	0	NA	NA	NA	NA	NA
ENSMUSG00000093830	0	NA	NA	NA	NA	NA
ENSMUSG00000093831	0	NA	NA	NA	NA	NA
ENSMUSG00000093833	0	NA	NA	NA	NA	NA
ENSMUSG00000093834	0	NA	NA	NA	NA	NA
ENSMUSG00000093835	0	NA	NA	NA	NA	NA
ENSMUSG00000093838	0	NA	NA	NA	NA	NA
ENSMUSG00000093839	0	NA	NA	NA	NA	NA
ENSMUSG00000093843	0.332635330412158	-1.84230319787548	4.0364440381375	-0.456417376400828	0.648089872765551	NA
ENSMUSG00000093844	0	NA	NA	NA	NA	NA
ENSMUSG00000093846	0	NA	NA	NA	NA	NA
ENSMUSG00000093847	1.98166536520994	-0.457755933326535	1.52786758101803	-0.299604454609561	0.764478885900826	NA
ENSMUSG00000093848	0	NA	NA	NA	NA	NA
ENSMUSG00000093849	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000093851	0	NA	NA	NA	NA	NA
ENSMUSG00000093852	0	NA	NA	NA	NA	NA
ENSMUSG00000093853	0	NA	NA	NA	NA	NA
ENSMUSG00000093854	0	NA	NA	NA	NA	NA
ENSMUSG00000093856	0	NA	NA	NA	NA	NA
ENSMUSG00000093857	0	NA	NA	NA	NA	NA
ENSMUSG00000093858	0	NA	NA	NA	NA	NA
ENSMUSG00000093859	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000093860	0	NA	NA	NA	NA	NA
ENSMUSG00000093861	0	NA	NA	NA	NA	NA
ENSMUSG00000093862	5.33531813452415	-0.326217400403532	0.917305506847491	-0.355625686282692	0.722120904721829	NA
ENSMUSG00000093863	0	NA	NA	NA	NA	NA
ENSMUSG00000093864	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000093865	0	NA	NA	NA	NA	NA
ENSMUSG00000093866	0	NA	NA	NA	NA	NA
ENSMUSG00000093867	0.491588283293109	2.443165221534	3.18903827819563	0.76611348262535	0.443608781302141	NA
ENSMUSG00000093868	0	NA	NA	NA	NA	NA
ENSMUSG00000093869	0	NA	NA	NA	NA	NA
ENSMUSG00000093870	0	NA	NA	NA	NA	NA
ENSMUSG00000093871	0	NA	NA	NA	NA	NA
ENSMUSG00000093873	0	NA	NA	NA	NA	NA
ENSMUSG00000093874	0	NA	NA	NA	NA	NA
ENSMUSG00000093875	0	NA	NA	NA	NA	NA
ENSMUSG00000093876	0	NA	NA	NA	NA	NA
ENSMUSG00000093877	0	NA	NA	NA	NA	NA
ENSMUSG00000093878	0	NA	NA	NA	NA	NA
ENSMUSG00000093879	0	NA	NA	NA	NA	NA
ENSMUSG00000093880	2.0026218711797	2.37079003708535	1.85853830303338	1.27562075703035	0.202089612910493	NA
ENSMUSG00000093883	0	NA	NA	NA	NA	NA
ENSMUSG00000093884	0	NA	NA	NA	NA	NA
ENSMUSG00000093885	0.338846033267133	0.0301964472100297	3.74964748529969	0.00805314294968085	0.99357459102588	NA
ENSMUSG00000093886	0	NA	NA	NA	NA	NA
ENSMUSG00000093887	0	NA	NA	NA	NA	NA
ENSMUSG00000093889	0	NA	NA	NA	NA	NA
ENSMUSG00000093890	0	NA	NA	NA	NA	NA
ENSMUSG00000093891	0	NA	NA	NA	NA	NA
ENSMUSG00000093892	0	NA	NA	NA	NA	NA
ENSMUSG00000093893	0	NA	NA	NA	NA	NA
ENSMUSG00000093894	0	NA	NA	NA	NA	NA
ENSMUSG00000093895	0	NA	NA	NA	NA	NA
ENSMUSG00000093896	0	NA	NA	NA	NA	NA
ENSMUSG00000093897	0	NA	NA	NA	NA	NA
ENSMUSG00000093898	0	NA	NA	NA	NA	NA
ENSMUSG00000093899	0	NA	NA	NA	NA	NA
ENSMUSG00000093900	0	NA	NA	NA	NA	NA
ENSMUSG00000093901	0	NA	NA	NA	NA	NA
ENSMUSG00000093902	0.487540860321278	-2.3984432341949	3.19921150302183	-0.749698240309976	0.453436467594828	NA
ENSMUSG00000093903	0	NA	NA	NA	NA	NA
ENSMUSG00000093904	1462.57414074162	-0.00789387935414236	0.0675361752516592	-0.116883719350815	0.90695219978877	0.966092272259699
ENSMUSG00000093905	0	NA	NA	NA	NA	NA
ENSMUSG00000093906	0	NA	NA	NA	NA	NA
ENSMUSG00000093907	0	NA	NA	NA	NA	NA
ENSMUSG00000093908	0	NA	NA	NA	NA	NA
ENSMUSG00000093909	0	NA	NA	NA	NA	NA
ENSMUSG00000093910	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000093912	0	NA	NA	NA	NA	NA
ENSMUSG00000093913	0	NA	NA	NA	NA	NA
ENSMUSG00000093914	0	NA	NA	NA	NA	NA
ENSMUSG00000093915	0	NA	NA	NA	NA	NA
ENSMUSG00000093916	4.49042769935254	-1.20528286767686	1.01825864792106	-1.18367064216703	0.236543464613059	NA
ENSMUSG00000093917	0	NA	NA	NA	NA	NA
ENSMUSG00000093918	0	NA	NA	NA	NA	NA
ENSMUSG00000093919	0	NA	NA	NA	NA	NA
ENSMUSG00000093920	0	NA	NA	NA	NA	NA
ENSMUSG00000093921	1.13201852507268	1.33216997447736	2.2357853512707	0.595839834857237	0.551282229389707	NA
ENSMUSG00000093922	0	NA	NA	NA	NA	NA
ENSMUSG00000093923	0	NA	NA	NA	NA	NA
ENSMUSG00000093924	0	NA	NA	NA	NA	NA
ENSMUSG00000093926	0	NA	NA	NA	NA	NA
ENSMUSG00000093927	0	NA	NA	NA	NA	NA
ENSMUSG00000093928	0	NA	NA	NA	NA	NA
ENSMUSG00000093929	0	NA	NA	NA	NA	NA
ENSMUSG00000093930	6234.08120590527	-0.316807142351302	0.0459403908825591	-6.8960480367087	5.34691215764843e-12	1.87220364326854e-10
ENSMUSG00000093931	0	NA	NA	NA	NA	NA
ENSMUSG00000093932	0	NA	NA	NA	NA	NA
ENSMUSG00000093933	0.325847622822107	0.0301961200775164	3.8051133043803	0.00793566910156283	0.993668318600401	NA
ENSMUSG00000093934	0	NA	NA	NA	NA	NA
ENSMUSG00000093935	0	NA	NA	NA	NA	NA
ENSMUSG00000093937	0	NA	NA	NA	NA	NA
ENSMUSG00000093938	0.166170533773765	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
ENSMUSG00000093939	0	NA	NA	NA	NA	NA
ENSMUSG00000093940	0	NA	NA	NA	NA	NA
ENSMUSG00000093941	0	NA	NA	NA	NA	NA
ENSMUSG00000093942	0	NA	NA	NA	NA	NA
ENSMUSG00000093943	0	NA	NA	NA	NA	NA
ENSMUSG00000093944	0	NA	NA	NA	NA	NA
ENSMUSG00000093945	0	NA	NA	NA	NA	NA
ENSMUSG00000093946	0	NA	NA	NA	NA	NA
ENSMUSG00000093947	0	NA	NA	NA	NA	NA
ENSMUSG00000093948	0	NA	NA	NA	NA	NA
ENSMUSG00000093949	0	NA	NA	NA	NA	NA
ENSMUSG00000093950	0	NA	NA	NA	NA	NA
ENSMUSG00000093952	0	NA	NA	NA	NA	NA
ENSMUSG00000093953	0	NA	NA	NA	NA	NA
ENSMUSG00000093954	15.7427852342853	0.720547295169245	0.557045530403394	1.29351598000876	0.195832660822794	0.467575781200938
ENSMUSG00000093955	0	NA	NA	NA	NA	NA
ENSMUSG00000093956	0.172528368061054	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000093957	0	NA	NA	NA	NA	NA
ENSMUSG00000093958	0	NA	NA	NA	NA	NA
ENSMUSG00000093959	0	NA	NA	NA	NA	NA
ENSMUSG00000093960	0	NA	NA	NA	NA	NA
ENSMUSG00000093961	0	NA	NA	NA	NA	NA
ENSMUSG00000093962	0	NA	NA	NA	NA	NA
ENSMUSG00000093963	0	NA	NA	NA	NA	NA
ENSMUSG00000093964	0	NA	NA	NA	NA	NA
ENSMUSG00000093965	0	NA	NA	NA	NA	NA
ENSMUSG00000093966	0	NA	NA	NA	NA	NA
ENSMUSG00000093967	0.652556188437314	-1.45044916635024	2.72080158019398	-0.533096267257694	0.593966942855882	NA
ENSMUSG00000093968	0	NA	NA	NA	NA	NA
ENSMUSG00000093969	0	NA	NA	NA	NA	NA
ENSMUSG00000093970	0	NA	NA	NA	NA	NA
ENSMUSG00000093971	0	NA	NA	NA	NA	NA
ENSMUSG00000093973	0	NA	NA	NA	NA	NA
ENSMUSG00000093974	0	NA	NA	NA	NA	NA
ENSMUSG00000093975	0	NA	NA	NA	NA	NA
ENSMUSG00000093976	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000093977	0	NA	NA	NA	NA	NA
ENSMUSG00000093978	0	NA	NA	NA	NA	NA
ENSMUSG00000093979	8.75708179131064	-0.689223290723631	0.736318750604806	-0.936039303844305	0.349252951685031	0.647966254836291
ENSMUSG00000093980	0	NA	NA	NA	NA	NA
ENSMUSG00000093981	0	NA	NA	NA	NA	NA
ENSMUSG00000093983	0	NA	NA	NA	NA	NA
ENSMUSG00000093984	0	NA	NA	NA	NA	NA
ENSMUSG00000093985	0	NA	NA	NA	NA	NA
ENSMUSG00000093986	0	NA	NA	NA	NA	NA
ENSMUSG00000093987	0	NA	NA	NA	NA	NA
ENSMUSG00000093988	0	NA	NA	NA	NA	NA
ENSMUSG00000093989	912.305801292211	-0.193967827658911	0.0839375465671307	-2.31085891346349	0.0208406491309945	0.0999231639129034
ENSMUSG00000093990	0	NA	NA	NA	NA	NA
ENSMUSG00000093992	0	NA	NA	NA	NA	NA
ENSMUSG00000093993	0	NA	NA	NA	NA	NA
ENSMUSG00000093994	0	NA	NA	NA	NA	NA
ENSMUSG00000093995	0	NA	NA	NA	NA	NA
ENSMUSG00000093996	0	NA	NA	NA	NA	NA
ENSMUSG00000093997	0	NA	NA	NA	NA	NA
ENSMUSG00000093998	0	NA	NA	NA	NA	NA
ENSMUSG00000093999	0	NA	NA	NA	NA	NA
ENSMUSG00000094001	0	NA	NA	NA	NA	NA
ENSMUSG00000094002	0	NA	NA	NA	NA	NA
ENSMUSG00000094003	0	NA	NA	NA	NA	NA
ENSMUSG00000094004	0	NA	NA	NA	NA	NA
ENSMUSG00000094005	0	NA	NA	NA	NA	NA
ENSMUSG00000094006	0	NA	NA	NA	NA	NA
ENSMUSG00000094007	0	NA	NA	NA	NA	NA
ENSMUSG00000094008	0	NA	NA	NA	NA	NA
ENSMUSG00000094009	0	NA	NA	NA	NA	NA
ENSMUSG00000094010	0	NA	NA	NA	NA	NA
ENSMUSG00000094011	0	NA	NA	NA	NA	NA
ENSMUSG00000094012	0	NA	NA	NA	NA	NA
ENSMUSG00000094013	0	NA	NA	NA	NA	NA
ENSMUSG00000094015	0	NA	NA	NA	NA	NA
ENSMUSG00000094016	0	NA	NA	NA	NA	NA
ENSMUSG00000094017	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000094018	2.05647989541033	2.3759045748994	1.86613457208218	1.27316893992722	0.202958099715004	NA
ENSMUSG00000094020	0	NA	NA	NA	NA	NA
ENSMUSG00000094021	0	NA	NA	NA	NA	NA
ENSMUSG00000094023	0	NA	NA	NA	NA	NA
ENSMUSG00000094024	0	NA	NA	NA	NA	NA
ENSMUSG00000094025	0	NA	NA	NA	NA	NA
ENSMUSG00000094026	0	NA	NA	NA	NA	NA
ENSMUSG00000094027	0.332635330412158	-1.84230319787548	4.0364440381375	-0.456417376400828	0.648089872765551	NA
ENSMUSG00000094028	0	NA	NA	NA	NA	NA
ENSMUSG00000094029	0	NA	NA	NA	NA	NA
ENSMUSG00000094030	0	NA	NA	NA	NA	NA
ENSMUSG00000094031	0	NA	NA	NA	NA	NA
ENSMUSG00000094032	0	NA	NA	NA	NA	NA
ENSMUSG00000094033	0	NA	NA	NA	NA	NA
ENSMUSG00000094034	0	NA	NA	NA	NA	NA
ENSMUSG00000094035	0	NA	NA	NA	NA	NA
ENSMUSG00000094036	0	NA	NA	NA	NA	NA
ENSMUSG00000094037	0	NA	NA	NA	NA	NA
ENSMUSG00000094038	0	NA	NA	NA	NA	NA
ENSMUSG00000094039	0	NA	NA	NA	NA	NA
ENSMUSG00000094041	0	NA	NA	NA	NA	NA
ENSMUSG00000094043	0	NA	NA	NA	NA	NA
ENSMUSG00000094044	0	NA	NA	NA	NA	NA
ENSMUSG00000094048	0	NA	NA	NA	NA	NA
ENSMUSG00000094049	0	NA	NA	NA	NA	NA
ENSMUSG00000094050	0	NA	NA	NA	NA	NA
ENSMUSG00000094051	0	NA	NA	NA	NA	NA
ENSMUSG00000094052	0	NA	NA	NA	NA	NA
ENSMUSG00000094053	0	NA	NA	NA	NA	NA
ENSMUSG00000094057	0	NA	NA	NA	NA	NA
ENSMUSG00000094059	0	NA	NA	NA	NA	NA
ENSMUSG00000094060	0	NA	NA	NA	NA	NA
ENSMUSG00000094063	0	NA	NA	NA	NA	NA
ENSMUSG00000094064	0	NA	NA	NA	NA	NA
ENSMUSG00000094065	0	NA	NA	NA	NA	NA
ENSMUSG00000094066	0	NA	NA	NA	NA	NA
ENSMUSG00000094067	0	NA	NA	NA	NA	NA
ENSMUSG00000094068	0	NA	NA	NA	NA	NA
ENSMUSG00000094069	0	NA	NA	NA	NA	NA
ENSMUSG00000094071	0	NA	NA	NA	NA	NA
ENSMUSG00000094072	0	NA	NA	NA	NA	NA
ENSMUSG00000094074	0	NA	NA	NA	NA	NA
ENSMUSG00000094075	0	NA	NA	NA	NA	NA
ENSMUSG00000094076	0	NA	NA	NA	NA	NA
ENSMUSG00000094077	0	NA	NA	NA	NA	NA
ENSMUSG00000094078	0	NA	NA	NA	NA	NA
ENSMUSG00000094079	0	NA	NA	NA	NA	NA
ENSMUSG00000094080	0	NA	NA	NA	NA	NA
ENSMUSG00000094081	0	NA	NA	NA	NA	NA
ENSMUSG00000094082	0	NA	NA	NA	NA	NA
ENSMUSG00000094083	0	NA	NA	NA	NA	NA
ENSMUSG00000094084	0	NA	NA	NA	NA	NA
ENSMUSG00000094085	0	NA	NA	NA	NA	NA
ENSMUSG00000094086	0	NA	NA	NA	NA	NA
ENSMUSG00000094087	0	NA	NA	NA	NA	NA
ENSMUSG00000094088	0	NA	NA	NA	NA	NA
ENSMUSG00000094090	1.48472848993915	-0.963929228311076	1.68620837172002	-0.571654870464093	0.567555814192035	NA
ENSMUSG00000094091	0.320215120889784	0.0301959704151995	3.83022098399515	0.0078836105126507	0.993709854045447	NA
ENSMUSG00000094092	2.65140299750225	-0.343204082695803	1.28025317597132	-0.268075166019734	0.788641461074468	NA
ENSMUSG00000094093	0	NA	NA	NA	NA	NA
ENSMUSG00000094094	0	NA	NA	NA	NA	NA
ENSMUSG00000094095	0	NA	NA	NA	NA	NA
ENSMUSG00000094096	0	NA	NA	NA	NA	NA
ENSMUSG00000094097	0	NA	NA	NA	NA	NA
ENSMUSG00000094098	1.30280988147736	-2.65147627720863	2.19853587003843	-1.20601911178383	0.227810121413922	NA
ENSMUSG00000094099	0	NA	NA	NA	NA	NA
ENSMUSG00000094101	0	NA	NA	NA	NA	NA
ENSMUSG00000094102	0	NA	NA	NA	NA	NA
ENSMUSG00000094103	0.33234106754753	-1.84119173062687	4.03654237387097	-0.45613090613024	0.648295846850951	NA
ENSMUSG00000094105	0	NA	NA	NA	NA	NA
ENSMUSG00000094107	0	NA	NA	NA	NA	NA
ENSMUSG00000094108	0	NA	NA	NA	NA	NA
ENSMUSG00000094109	0	NA	NA	NA	NA	NA
ENSMUSG00000094111	0	NA	NA	NA	NA	NA
ENSMUSG00000094112	0	NA	NA	NA	NA	NA
ENSMUSG00000094113	0	NA	NA	NA	NA	NA
ENSMUSG00000094114	132.401006072102	-0.384251639844043	0.19139118516288	-2.00767678781567	0.0446776488204915	0.173961013800505
ENSMUSG00000094115	0	NA	NA	NA	NA	NA
ENSMUSG00000094116	0	NA	NA	NA	NA	NA
ENSMUSG00000094117	0	NA	NA	NA	NA	NA
ENSMUSG00000094118	0	NA	NA	NA	NA	NA
ENSMUSG00000094119	0	NA	NA	NA	NA	NA
ENSMUSG00000094120	0	NA	NA	NA	NA	NA
ENSMUSG00000094122	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000094123	0	NA	NA	NA	NA	NA
ENSMUSG00000094124	0	NA	NA	NA	NA	NA
ENSMUSG00000094125	0	NA	NA	NA	NA	NA
ENSMUSG00000094127	0	NA	NA	NA	NA	NA
ENSMUSG00000094128	0	NA	NA	NA	NA	NA
ENSMUSG00000094129	0	NA	NA	NA	NA	NA
ENSMUSG00000094131	0	NA	NA	NA	NA	NA
ENSMUSG00000094132	0	NA	NA	NA	NA	NA
ENSMUSG00000094133	0.319059915232055	1.82437514008693	4.04360552388475	0.451175350639602	0.651863173661882	NA
ENSMUSG00000094134	0	NA	NA	NA	NA	NA
ENSMUSG00000094135	0	NA	NA	NA	NA	NA
ENSMUSG00000094136	0	NA	NA	NA	NA	NA
ENSMUSG00000094137	0	NA	NA	NA	NA	NA
ENSMUSG00000094139	0	NA	NA	NA	NA	NA
ENSMUSG00000094140	0	NA	NA	NA	NA	NA
ENSMUSG00000094144	0	NA	NA	NA	NA	NA
ENSMUSG00000094145	0	NA	NA	NA	NA	NA
ENSMUSG00000094146	0	NA	NA	NA	NA	NA
ENSMUSG00000094147	0	NA	NA	NA	NA	NA
ENSMUSG00000094148	0	NA	NA	NA	NA	NA
ENSMUSG00000094149	0	NA	NA	NA	NA	NA
ENSMUSG00000094150	0	NA	NA	NA	NA	NA
ENSMUSG00000094151	0	NA	NA	NA	NA	NA
ENSMUSG00000094152	0	NA	NA	NA	NA	NA
ENSMUSG00000094153	0.66455229920571	1.51157848994739	2.54880458527239	0.593053896199675	0.55314508345855	NA
ENSMUSG00000094154	0	NA	NA	NA	NA	NA
ENSMUSG00000094155	0	NA	NA	NA	NA	NA
ENSMUSG00000094156	0	NA	NA	NA	NA	NA
ENSMUSG00000094157	0	NA	NA	NA	NA	NA
ENSMUSG00000094158	1.16929073084076	0.497090851101562	2.34346424409871	0.212117958425579	0.832015009681431	NA
ENSMUSG00000094159	0	NA	NA	NA	NA	NA
ENSMUSG00000094160	0	NA	NA	NA	NA	NA
ENSMUSG00000094161	0	NA	NA	NA	NA	NA
ENSMUSG00000094162	0	NA	NA	NA	NA	NA
ENSMUSG00000094163	0	NA	NA	NA	NA	NA
ENSMUSG00000094164	0	NA	NA	NA	NA	NA
ENSMUSG00000094165	0	NA	NA	NA	NA	NA
ENSMUSG00000094167	0	NA	NA	NA	NA	NA
ENSMUSG00000094168	0	NA	NA	NA	NA	NA
ENSMUSG00000094170	0	NA	NA	NA	NA	NA
ENSMUSG00000094173	0	NA	NA	NA	NA	NA
ENSMUSG00000094174	0	NA	NA	NA	NA	NA
ENSMUSG00000094175	0	NA	NA	NA	NA	NA
ENSMUSG00000094176	0	NA	NA	NA	NA	NA
ENSMUSG00000094177	0	NA	NA	NA	NA	NA
ENSMUSG00000094178	0	NA	NA	NA	NA	NA
ENSMUSG00000094179	1.68195711634899	0.658143304892561	1.76523098802985	0.372836931458531	0.709269814134318	NA
ENSMUSG00000094180	0	NA	NA	NA	NA	NA
ENSMUSG00000094181	0	NA	NA	NA	NA	NA
ENSMUSG00000094182	0	NA	NA	NA	NA	NA
ENSMUSG00000094183	0	NA	NA	NA	NA	NA
ENSMUSG00000094184	0	NA	NA	NA	NA	NA
ENSMUSG00000094185	9.71057488185039	-0.153714622868864	0.73415448160653	-0.209376400635047	0.834154414047731	0.940031898298517
ENSMUSG00000094186	0	NA	NA	NA	NA	NA
ENSMUSG00000094187	0	NA	NA	NA	NA	NA
ENSMUSG00000094188	0	NA	NA	NA	NA	NA
ENSMUSG00000094189	0	NA	NA	NA	NA	NA
ENSMUSG00000094190	0	NA	NA	NA	NA	NA
ENSMUSG00000094191	0.81656921687672	1.88895809649906	2.52015880233666	0.749539312660632	0.453532213087683	NA
ENSMUSG00000094192	0	NA	NA	NA	NA	NA
ENSMUSG00000094194	0	NA	NA	NA	NA	NA
ENSMUSG00000094195	0	NA	NA	NA	NA	NA
ENSMUSG00000094196	0	NA	NA	NA	NA	NA
ENSMUSG00000094197	0	NA	NA	NA	NA	NA
ENSMUSG00000094198	0	NA	NA	NA	NA	NA
ENSMUSG00000094199	0	NA	NA	NA	NA	NA
ENSMUSG00000094200	0	NA	NA	NA	NA	NA
ENSMUSG00000094201	0	NA	NA	NA	NA	NA
ENSMUSG00000094202	0	NA	NA	NA	NA	NA
ENSMUSG00000094203	0	NA	NA	NA	NA	NA
ENSMUSG00000094204	0	NA	NA	NA	NA	NA
ENSMUSG00000094205	0	NA	NA	NA	NA	NA
ENSMUSG00000094206	0	NA	NA	NA	NA	NA
ENSMUSG00000094208	0	NA	NA	NA	NA	NA
ENSMUSG00000094210	0	NA	NA	NA	NA	NA
ENSMUSG00000094211	0	NA	NA	NA	NA	NA
ENSMUSG00000094212	0	NA	NA	NA	NA	NA
ENSMUSG00000094213	0	NA	NA	NA	NA	NA
ENSMUSG00000094214	0	NA	NA	NA	NA	NA
ENSMUSG00000094215	0.498805864185923	-2.42660917861688	3.17333065610676	-0.764688411510823	0.444457108411696	NA
ENSMUSG00000094217	0	NA	NA	NA	NA	NA
ENSMUSG00000094218	0	NA	NA	NA	NA	NA
ENSMUSG00000094219	0	NA	NA	NA	NA	NA
ENSMUSG00000094220	0	NA	NA	NA	NA	NA
ENSMUSG00000094221	0	NA	NA	NA	NA	NA
ENSMUSG00000094222	0	NA	NA	NA	NA	NA
ENSMUSG00000094226	0	NA	NA	NA	NA	NA
ENSMUSG00000094227	0	NA	NA	NA	NA	NA
ENSMUSG00000094228	0	NA	NA	NA	NA	NA
ENSMUSG00000094229	0	NA	NA	NA	NA	NA
ENSMUSG00000094230	0	NA	NA	NA	NA	NA
ENSMUSG00000094231	0	NA	NA	NA	NA	NA
ENSMUSG00000094232	0	NA	NA	NA	NA	NA
ENSMUSG00000094233	0	NA	NA	NA	NA	NA
ENSMUSG00000094235	0	NA	NA	NA	NA	NA
ENSMUSG00000094236	0	NA	NA	NA	NA	NA
ENSMUSG00000094237	0	NA	NA	NA	NA	NA
ENSMUSG00000094238	0	NA	NA	NA	NA	NA
ENSMUSG00000094239	0	NA	NA	NA	NA	NA
ENSMUSG00000094240	0	NA	NA	NA	NA	NA
ENSMUSG00000094241	0	NA	NA	NA	NA	NA
ENSMUSG00000094242	0	NA	NA	NA	NA	NA
ENSMUSG00000094243	0	NA	NA	NA	NA	NA
ENSMUSG00000094244	0	NA	NA	NA	NA	NA
ENSMUSG00000094245	2.14104358492906	0.680860632357857	1.51659237605343	0.448941088659324	0.653474154555736	NA
ENSMUSG00000094247	0	NA	NA	NA	NA	NA
ENSMUSG00000094248	0	NA	NA	NA	NA	NA
ENSMUSG00000094249	0	NA	NA	NA	NA	NA
ENSMUSG00000094250	0	NA	NA	NA	NA	NA
ENSMUSG00000094251	0.337979344028637	0.0301964261496297	3.7532429961859	0.00804542263325762	0.993580750747608	NA
ENSMUSG00000094252	0	NA	NA	NA	NA	NA
ENSMUSG00000094253	0	NA	NA	NA	NA	NA
ENSMUSG00000094254	0	NA	NA	NA	NA	NA
ENSMUSG00000094255	0	NA	NA	NA	NA	NA
ENSMUSG00000094256	0.159529957616028	0.991967097122833	4.0804728567969	0.243101015969387	0.807927144191349	NA
ENSMUSG00000094257	1.13129319271771	0.390472462764281	2.08685816125244	0.187110207111506	0.851574225376945	NA
ENSMUSG00000094258	0	NA	NA	NA	NA	NA
ENSMUSG00000094259	0	NA	NA	NA	NA	NA
ENSMUSG00000094261	0	NA	NA	NA	NA	NA
ENSMUSG00000094262	0	NA	NA	NA	NA	NA
ENSMUSG00000094263	3.20770059115004	0.828088796704255	1.221172933327	0.678109360357494	0.497702356260504	NA
ENSMUSG00000094264	0	NA	NA	NA	NA	NA
ENSMUSG00000094265	0	NA	NA	NA	NA	NA
ENSMUSG00000094266	0	NA	NA	NA	NA	NA
ENSMUSG00000094267	0	NA	NA	NA	NA	NA
ENSMUSG00000094268	0	NA	NA	NA	NA	NA
ENSMUSG00000094269	0	NA	NA	NA	NA	NA
ENSMUSG00000094270	0	NA	NA	NA	NA	NA
ENSMUSG00000094271	0	NA	NA	NA	NA	NA
ENSMUSG00000094273	0	NA	NA	NA	NA	NA
ENSMUSG00000094274	0	NA	NA	NA	NA	NA
ENSMUSG00000094275	0	NA	NA	NA	NA	NA
ENSMUSG00000094276	0	NA	NA	NA	NA	NA
ENSMUSG00000094277	0	NA	NA	NA	NA	NA
ENSMUSG00000094278	0	NA	NA	NA	NA	NA
ENSMUSG00000094280	0	NA	NA	NA	NA	NA
ENSMUSG00000094281	11.7638114227617	0.818834599637881	0.621430029821505	1.31766178064017	0.187616894110701	0.456083343559725
ENSMUSG00000094282	4.10811030655992	-0.810608796901491	1.05195050574796	-0.770576935390253	0.440957736688204	NA
ENSMUSG00000094283	0	NA	NA	NA	NA	NA
ENSMUSG00000094284	0	NA	NA	NA	NA	NA
ENSMUSG00000094285	0	NA	NA	NA	NA	NA
ENSMUSG00000094286	0.989817142743955	2.2257859414577	2.34594075875469	0.948781819468974	0.34273159035831	NA
ENSMUSG00000094287	0	NA	NA	NA	NA	NA
ENSMUSG00000094288	0	NA	NA	NA	NA	NA
ENSMUSG00000094290	0	NA	NA	NA	NA	NA
ENSMUSG00000094291	0	NA	NA	NA	NA	NA
ENSMUSG00000094292	0	NA	NA	NA	NA	NA
ENSMUSG00000094293	0	NA	NA	NA	NA	NA
ENSMUSG00000094294	0	NA	NA	NA	NA	NA
ENSMUSG00000094295	0	NA	NA	NA	NA	NA
ENSMUSG00000094296	0	NA	NA	NA	NA	NA
ENSMUSG00000094297	0	NA	NA	NA	NA	NA
ENSMUSG00000094298	0	NA	NA	NA	NA	NA
ENSMUSG00000094301	0	NA	NA	NA	NA	NA
ENSMUSG00000094304	0	NA	NA	NA	NA	NA
ENSMUSG00000094305	0	NA	NA	NA	NA	NA
ENSMUSG00000094306	0	NA	NA	NA	NA	NA
ENSMUSG00000094307	0	NA	NA	NA	NA	NA
ENSMUSG00000094308	0	NA	NA	NA	NA	NA
ENSMUSG00000094309	0	NA	NA	NA	NA	NA
ENSMUSG00000094310	0	NA	NA	NA	NA	NA
ENSMUSG00000094311	0.642740653095026	-2.7986117735248	3.14327215128384	-0.890349813452116	0.37327808130122	NA
ENSMUSG00000094312	0	NA	NA	NA	NA	NA
ENSMUSG00000094313	0	NA	NA	NA	NA	NA
ENSMUSG00000094314	0	NA	NA	NA	NA	NA
ENSMUSG00000094315	0	NA	NA	NA	NA	NA
ENSMUSG00000094316	0	NA	NA	NA	NA	NA
ENSMUSG00000094317	0	NA	NA	NA	NA	NA
ENSMUSG00000094318	0	NA	NA	NA	NA	NA
ENSMUSG00000094319	0	NA	NA	NA	NA	NA
ENSMUSG00000094320	0	NA	NA	NA	NA	NA
ENSMUSG00000094321	0	NA	NA	NA	NA	NA
ENSMUSG00000094322	0	NA	NA	NA	NA	NA
ENSMUSG00000094323	0	NA	NA	NA	NA	NA
ENSMUSG00000094325	0	NA	NA	NA	NA	NA
ENSMUSG00000094326	0.166317665206079	-0.931586254519655	4.0804728567969	-0.22830350481756	0.819410300054544	NA
