AD_C1	AD_C2	AD_C3	KO_C1	KO_C2	KO_C3
Stat5b	0	0	0	0	0	0
Stat5a	0	0	0	0	0	0
Stat3	0	0	0	0	0	0
Ptrf	24	26	24	30	20	24
Atp6v0a1	0	0	0	0	0	0
Mir6928	0	0	0	0	0	0
Naglu	0	0	0	0	0	0
Hsd17b1	0	0	0	0	0	0
Coasy	0	0	0	0	0	0
Mlx	0	0	0	0	0	0
Psmc3ip	0	0	0	0	1	1
Fam134c	0	0	0	0	0	0
Tubg1	0	0	0	0	0	0
Gm27626	0	0	0	0	0	0
Tubg2	0	0	0	0	0	0
Plekhh3	0	0	0	0	0	0
Cntnap1	0	0	0	0	0	0
Ccr10	0	0	0	0	0	0
Ezh1	0	0	0	0	0	0
Ramp2	0	0	0	0	0	0
Vps25	1	0	0	0	0	0
Wnk4	0	0	0	0	0	0
Gm11615	0	0	0	0	0	0
Coa3	0	0	0	0	0	0
Cntd1	0	0	0	0	0	0
Becn1	0	0	0	0	0	0
Gm11617	0	0	0	0	0	0
Psme3	0	0	0	0	0	0
Aoc2	44	56	51	44	51	40
Aoc3	0	0	0	0	0	0
Gm28156	0	0	0	0	0	0
Gm11618	0	0	0	0	0	0
Gm11619	0	0	0	0	0	0
Gm25593	0	0	0	0	0	0
G6pc	0	0	0	2	0	0
Gm25475	0	0	0	0	0	0
Gm27029	88	77	88	86	78	72
Aarsd1	0	0	0	0	0	0
Ptges3l	0	0	0	0	0	0
Mir6929	0	0	0	0	0	0
Rundc1	0	0	0	0	0	0
Rpl27	0	0	0	0	0	0
Ifi35	0	0	0	0	0	0
Gm11626	0	0	0	0	0	0
Vat1	0	0	0	0	0	0
Rnd2	0	0	0	0	0	0
Gm11625	0	0	0	0	0	0
Brca1	0	0	0	0	0	0
Nbr1	0	0	0	0	0	0
Tmem106a	1505	1620	1480	1714	1477	1415
Gm11634	0	0	0	0	0	0
Gm26316	0	0	0	0	0	0
Gm11635	10	0	1	6	9	3
Rdm1	51	43	59	54	48	65
Gm23849	0	0	0	0	0	0
Gm24950	0	0	0	0	0	0
Gm23971	0	0	0	0	0	0
Rnu2-10	0	0	0	0	0	0
Arl4d	0	0	0	0	0	0
Dhx8	0	0	0	0	0	0
Etv4	0	0	0	0	0	0
Meox1	0	0	0	0	0	0
Gm11551	0	1	0	0	0	0
Rpl27-ps2	0	0	2	2	0	0
4930417O22Rik	0	0	0	0	0	0
Sost	0	0	0	0	0	0
Dusp3	0	0	0	0	0	0
Gm20659	0	0	0	0	0	0
1700006E09Rik	0	0	0	0	0	0
Mpp3	0	0	0	0	0	0
E130111B04Rik	0	0	0	0	0	0
Cd300lg	0	0	0	0	0	0
Mpp2	0	0	0	0	0	0
Ppy	0	0	0	0	0	0
Pyy	0	0	0	0	0	0
Gm11584	1	0	0	0	0	0
Gm11585	0	0	0	0	0	0
Nags	0	0	0	0	0	0
Gm11586	2	2	7	4	1	5
Tmem101	0	0	0	0	0	0
Lsm12	0	0	0	0	0	0
G6pc3	0	0	0	0	0	0
Hdac5	0	0	0	0	0	0
Mir8101	0	0	0	0	0	0
BC030867	0	0	0	0	0	0
Asb16	0	0	0	0	0	0
Tmub2	0	0	0	0	0	0
Atxn7l3	0	0	0	0	0	0
Ubtf	0	0	0	0	1	0
Slc4a1	0	0	0	0	0	0
Bloodlinc	0	0	0	0	0	0
Rundc3a	0	0	0	0	0	0
Slc25a39	0	0	0	0	0	0
Mir6930	0	0	1	0	0	0
Grn	0	0	0	0	0	0
Fam171a2	0	0	0	0	0	0
Itga2b	0	0	0	0	0	0
Gm23563	0	0	0	0	0	0
Gpatch8	0	0	0	0	0	0
Gm11628	0	0	0	0	0	0
Mdk-ps1	0	0	0	0	0	0
Gm25337	0	0	0	0	0	0
Gm11627	19	20	18	23	29	25
Fzd2	0	0	0	0	0	0
Gm11636	0	0	0	0	0	0
2810433D01Rik	31	43	60	48	72	45
Psmb5-ps	0	0	0	0	0	0
Gm22920	0	0	0	0	0	0
Meioc	0	0	0	0	0	0
Ccdc43	0	0	0	0	0	0
Gm11637	0	0	0	0	0	0
Gm16342	0	0	0	0	0	0
Adam11	0	0	0	0	0	0
Gjc1	2	5	2	0	0	1
Gm22683	0	0	0	0	0	0
Higd1b	0	0	0	0	2	0
Eftud2	0	0	0	0	0	0
Gm26668	0	0	0	0	0	0
Ccdc103	0	0	0	0	0	0
Fam187a	0	11	14	4	6	4
Gfap	0	0	0	0	0	0
Kif18b	0	0	0	0	0	0
C1ql1	0	0	0	0	0	0
2410004I01Rik	0	0	0	0	0	0
Dcakd	0	0	2	0	0	0
Mir6931	0	0	0	0	0	0
Nmt1	0	0	0	0	0	0
Plcd3	0	0	0	0	0	0
Acbd4	0	0	0	0	0	0
Hexim1	0	0	0	0	0	0
Hexim2	0	0	0	0	0	0
Fmnl1	0	0	0	0	0	0
Gm20511	0	0	0	0	0	0
1700023F06Rik	0	0	0	0	0	0
Spata32	0	0	0	0	0	0
Map3k14	0	0	0	0	0	0
1700028N14Rik	0	0	0	0	0	0
Arhgap27	0	0	0	0	0	0
Arhgap27os3	0	0	0	0	0	0
Arhgap27os2	0	0	0	0	0	0
Arhgap27os1	0	0	0	0	0	0
Plekhm1	0	0	0	0	0	0
RP23-207J12.1	4	1	0	0	2	1
Lrrc37a	0	0	0	0	0	0
Gm884	0	0	0	0	0	0
Gm11643	0	0	0	0	0	0
Lyzl6	0	0	0	0	0	0
Rprml	0	0	0	0	0	0
Gosr2	0	0	0	0	0	0
C130046K22Rik	0	0	0	0	0	0
Gm11642	0	0	0	0	0	0
Wnt9b	15	12	12	13	28	12
Wnt3	0	0	0	0	0	0
Nsf	0	0	0	0	0	0
Gm8738	0	0	0	0	0	0
Arf2	0	0	0	0	0	0
Crhr1	0	0	0	0	0	0
Sppl2c	0	0	0	0	0	1
Mapt	0	0	0	0	0	0
Gm11659	0	0	0	0	0	0
Gm22743	0	0	0	0	0	0
AL596383.1	0	0	0	0	0	0
Kansl1	0	0	0	0	0	0
AL593843.1	13	5	1	3	1	6
Gm11660	0	0	0	0	0	0
Cdc27	0	0	0	0	0	0
Myl4	0	0	0	0	0	0
Gm11665	0	0	0	0	0	0
Gm22000	0	0	0	0	0	0
Gm11661	0	0	0	0	0	0
Gm11663	0	0	0	0	0	0
Itgb3	0	0	0	0	0	0
Gm11662	12	10	5	11	19	9
Gm11639	0	0	0	0	0	0
Gm11623	0	0	0	0	0	0
Gm11621	0	0	0	0	0	0
Gm11622	0	0	0	0	0	0
Gm11624	0	0	0	0	0	0
Efcab3	0	0	0	0	0	0
Gm25362	46	29	26	54	57	42
Mettl2	0	0	0	0	0	0
Gm24290	0	0	0	0	0	0
Gm10842	0	1	0	0	0	2
Gm11620	0	0	0	0	0	0
1700052K11Rik	0	0	0	0	0	0
Tlk2	0	0	0	0	0	0
Mrc2	270	240	245	240	232	270
March10	0	0	0	0	0	0
Gm11638	0	0	0	0	0	0
Gm11640	0	0	0	0	0	0
Tanc2	0	0	0	0	0	0
Gm23990	0	0	0	0	0	0
Gm11652	0	1	2	0	0	0
Gm11653	0	0	0	0	0	0
Cyb561	0	0	0	0	0	0
Gm9910	0	0	0	0	0	0
Gm11651	0	0	0	0	0	0
Ace	0	0	0	0	0	0
Ace3	0	0	0	0	0	0
Kcnh6	0	0	0	0	0	0
Dcaf7	0	0	0	0	0	0
Gm11646	0	0	0	0	0	0
Taco1os	0	0	0	0	0	0
Taco1	0	0	0	0	2	0
Map3k3	0	0	0	0	0	0
Gm11672	0	0	0	0	0	0
Limd2	0	0	0	0	0	0
Gm10840	11	7	5	12	16	7
Strada	22	27	20	19	28	17
Gm25556	0	0	0	0	0	0
Ccdc47	0	0	0	0	0	0
Ddx42	0	0	0	0	0	0
Ftsj3	4	3	10	5	4	4
Psmc5	0	0	0	0	0	0
Gm23645	175	188	157	252	196	218
Smarcd2	0	0	0	0	0	0
Tcam1	0	0	0	0	0	0
Gh	0	0	0	0	0	0
Cd79b	0	0	0	0	0	0
Scn4a	0	0	0	0	0	0
Prr29	0	0	0	0	0	0
Icam2	0	0	1	0	0	1
Ern1	0	1	0	0	0	0
Snord104	0	0	0	0	0	0
Gm22711	0	0	0	0	0	0
Gm22711.1	0	0	0	0	0	0
Tex2	0	0	0	0	0	0
Pecam1	0	0	0	0	0	0
Milr1	0	0	0	0	0	0
Gm25889	0	0	0	0	0	0
Polg2	0	0	0	0	0	0
Ddx5	0	0	0	0	0	0
Mir3064	0	0	0	0	0	0
Gm25994	1	0	1	3	0	0
Cep95	0	0	0	0	0	0
Gm11706	0	0	0	0	0	0
Smurf2	0	0	0	0	0	0
Gm27322	0	0	0	0	0	0
Gm11707	0	0	0	0	0	0
Kpna2	1253	1266	1334	1290	1192	1306
Gm11708	0	0	0	0	0	0
1810010H24Rik	0	0	0	0	0	0
Bptf	0	0	0	0	0	0
Gm11715	1224	1269	1234	1324	1174	1163
Nol11	0	0	0	0	0	0
Rps12-ps26	0	0	0	0	0	0
Gm11718	0	0	0	0	0	0
Pitpnc1	0	0	0	0	0	0
Gm11719	0	0	0	0	0	0
Gm11716	0	0	0	0	0	0
Gm11712	0	0	0	0	0	0
Gm11713	0	0	0	0	0	0
Gm11714	29	36	37	25	44	51
Psmd12	0	0	1	1	0	2
Gm11722	0	0	0	0	0	0
C330019F10Rik	0	0	0	0	0	0
A830035A12Rik	0	0	0	0	0	0
Gm11649	0	0	0	0	0	0
Helz	0	0	0	0	0	0
Mir6932	0	0	0	0	0	0
Cacng1	29	17	9	20	26	33
Cacng4	0	0	0	0	0	0
Gm11650	0	0	0	0	0	0
Gm23120	0	0	0	0	0	0
Gm27595	0	0	0	0	0	0
Cacng5	0	0	0	0	0	0
Prkca	0	1	0	0	3	1
Gm11657	0	0	0	0	0	0
Mir7223	0	0	0	0	0	0
Gm11655	0	0	0	0	0	0
Apoh	0	0	0	0	0	0
Gm11656	0	0	0	0	0	0
Gm11667	0	0	0	0	0	0
Cep112	0	0	0	0	0	0
Cep112os1	0	0	0	0	0	0
Olfr1397-ps1	0	0	0	0	0	0
Rpl23a-ps14	0	0	0	0	0	0
Cep112it	0	0	0	0	0	0
Axin2	0	0	0	0	0	0
Gm11670	0	0	0	0	0	0
Gm11668	0	0	0	0	0	0
Gm24149	0	0	0	0	0	0
E030025P04Rik	0	0	0	0	0	0
Gm11658	0	0	0	0	0	0
Rgs9	0	0	0	0	0	0
1700096J18Rik	0	0	0	0	0	0
Gm11696	0	1	0	1	0	0
Gna13	0	0	1	0	1	0
9930022D16Rik	0	0	0	0	0	0
Amz2	0	0	0	1	0	0
Gm15642	0	0	0	0	0	0
Slc16a6	0	0	0	0	0	0
Gm25540	0	0	0	0	0	0
Arsg	0	0	0	0	1	1
Gm22378	0	0	0	0	0	0
Wipi1	185	137	164	187	150	165
Gm11685	0	0	0	0	0	0
Prkar1a	0	2	0	0	0	0
Fam20a	0	0	0	0	0	0
Gm11684	0	0	0	0	0	0
1700012B07Rik	0	0	0	0	0	0
Gm11683	0	0	0	0	0	0
1700023C21Rik	0	0	0	0	0	0
Abca8b	0	0	0	0	0	0
Gm11697	0	0	0	0	0	0
Abca8a	0	0	0	0	0	0
Abca9	0	0	0	0	0	0
Abca6	0	0	0	0	0	0
Abca5	0	0	0	1	2	1
Map2k6	0	0	0	0	0	0
Gm11682	0	0	0	0	0	0
Kcnj16	0	0	0	0	0	0
Kcnj2	0	0	0	0	0	0
Gm11675	0	0	0	0	0	0
Gm11676	0	0	0	0	0	0
Gm11677	0	0	0	0	0	1
Gm11674	0	0	0	0	0	0
Gm11679	0	0	0	0	0	0
Gm11680	0	0	0	0	0	0
BC006965	0	0	0	0	0	0
Sox9	0	0	0	0	0	0
Gm11681	0	0	0	0	0	0
4933434M16Rik	0	0	0	0	0	0
2610035D17Rik	0	0	0	0	0	0
4732490B19Rik	2	1	1	1	0	1
Slc39a11	2	9	9	5	4	1
Gm16487	0	0	0	0	0	0
Sstr2	0	0	0	0	0	0
Cog1	0	0	0	0	0	0
Fam104a	4	1	7	1	2	0
Gm11693	0	0	0	0	0	0
D11Wsu47e	0	0	0	0	0	0
Cpsf4l	0	0	0	1	0	0
Cdc42ep4	0	0	0	1	0	0
Gm11736	1	0	0	1	0	2
Sdk2	0	0	0	0	0	0
1700025D23Rik	1	1	3	2	0	0
1700001J04Rik	0	0	0	0	0	0
1700092K14Rik	0	0	0	0	0	0
Gm11690	0	0	0	0	0	0
Gm11691	0	0	0	0	0	0
Gm11692	1	1	0	0	0	0
4932435O22Rik	0	0	0	0	0	0
Gm11689	0	0	0	0	0	0
Rpl38	8	11	11	10	14	10
Ttyh2	1	1	0	1	0	0
Dnaic2	0	0	0	0	0	0
Kif19a	0	0	0	1	0	1
Btbd17	0	0	0	0	0	0
Gpr142	0	0	0	0	0	0
Gprc5c	0	0	0	0	0	0
Cd300a	0	0	0	0	0	0
Gm11698	2	0	2	0	0	0
Cd300lb	0	0	0	0	0	0
Gm11699	0	0	0	0	0	0
Cd300c	0	0	0	0	0	0
Cd300ld	0	0	0	0	0	0
Cd300c2	0	0	0	0	0	0
Cd300ld2	0	0	0	0	0	0
Cd300ld4	4	6	4	3	0	2
Cd300ld5	0	0	0	0	0	0
Cd300ld3	0	0	0	0	0	0
Cd300e	0	0	0	0	0	0
Rab37	22	26	24	42	16	26
Cd300lf	0	0	0	0	0	0
Slc9a3r1	601	569	664	636	672	644
Nat9	0	0	0	0	0	0
Tmem104	0	0	0	0	0	0
Grin2c	0	0	0	0	0	0
Gm25837	0	0	0	0	0	0
Fdxr	0	0	0	0	0	0
Fads6	0	0	0	0	0	0
Otop2	0	0	0	0	0	0
Ush1g	0	0	0	0	0	0
Otop3	0	0	0	0	0	0
Hid1	0	0	0	0	0	0
Cdr2l	0	0	0	0	0	0
Mrpl58	0	0	0	0	0	0
Ict1os	0	0	0	0	0	0
Atp5h	0	0	0	0	0	0
Kctd2	0	0	0	0	0	0
Trim80	0	0	0	0	0	0
Mir3968	0	0	0	0	0	0
Gm11695	0	0	0	0	0	0
Slc16a5	0	0	0	0	0	0
Armc7	0	0	0	0	0	0
Nt5c	0	0	0	0	0	0
Gm11694	0	0	0	0	0	0
Hn1	0	0	0	0	0	0
Sumo2	0	0	0	0	0	0
Nup85	0	0	0	0	0	0
Gga3	0	0	0	0	0	0
Gm25364	0	0	0	0	0	0
Mrps7	0	0	0	0	0	0
Mif4gd	0	0	0	0	0	0
Slc25a19	0	0	0	0	0	0
Gm26613	0	0	0	0	0	0
Grb2	0	1	2	0	1	1
Gm11702	0	0	0	0	0	0
Gm11703	0	0	0	0	0	0
Gm23699	0	0	0	0	0	0
Gm11704	128	113	139	113	111	100
Tmem94	0	0	0	0	0	0
Mir5621	0	0	0	0	0	0
Caskin2	8	12	6	10	10	7
Tsen54	0	0	0	0	0	0
Llgl2	0	0	0	0	0	0
Myo15b	32	21	26	34	38	36
Recql5	0	0	0	0	0	0
Smim5	0	0	0	0	0	0
Smim6	18	17	17	20	16	21
Recql5os1	0	0	0	0	0	0
Sap30bp	0	0	0	0	0	0
Sap30bpos	0	0	0	0	0	0
Itgb4	0	0	0	0	0	0
B230344G16Rik	0	0	0	0	0	0
Galk1	0	0	0	0	1	0
H3f3b	0	0	0	0	0	0
Unk	0	0	0	0	0	0
Unc13d	0	0	0	0	0	0
Wbp2	208	226	216	233	201	238
Trim47	0	0	0	0	0	0
Trim65	0	0	0	0	0	0
Mrpl38	0	0	0	0	0	0
Fbf1	0	0	0	0	0	0
Gm26413	0	0	0	0	0	0
Gm26413.1	0	0	0	0	0	0
Acox1	0	0	0	0	0	0
Ten1	0	0	0	0	0	0
Cdk3-ps	5	5	2	2	6	0
Evpl	0	0	0	0	0	0
Srp68	0	0	0	0	0	0
Galr2	0	0	0	0	0	0
Exoc7	0	0	0	0	0	0
Gm26730	0	0	0	0	0	0
n-R5s74	0	0	0	0	0	0
Foxj1	0	0	0	0	1	0
Rnf157	0	0	0	0	0	0
Rps11-ps2	1050	828	992	720	791	615
Ubald2	0	0	0	0	0	0
Qrich2	0	0	0	0	0	0
Gm11739	0	0	0	0	0	0
Prpsap1	0	0	0	0	0	0
Rpl36-ps1	0	0	0	0	0	0
Gm29292	0	0	0	0	0	0
Sphk1	0	0	0	0	0	0
Ube2o	0	0	0	0	0	0
Gm11742	0	0	0	0	0	0
Aanat	0	0	0	0	0	0
Rhbdf2	0	0	0	0	0	0
Cygb	0	0	0	0	0	0
Gm11744	0	0	0	0	0	0
1810032O08Rik	0	0	0	0	0	0
Snord1c	0	0	0	0	0	0
Snord1b	56	78	33	53	45	35
Snord1a	0	0	0	0	0	0
St6galnac2	0	0	0	0	0	0
St6galnac2.1	0	0	0	0	0	0
Gm11735	0	0	0	0	0	0
BC018473	0	0	0	0	0	0
St6galnac1	0	0	0	0	0	0
Mxra7	0	0	0	0	0	0
Jmjd6	0	0	0	0	0	0
Gm27401	0	0	0	0	0	0
Mettl23	0	3	6	0	0	0
Srsf2	0	0	0	0	0	0
Mfsd11	1	0	0	0	0	0
Mgat5b	0	0	0	0	0	0
Gm11728	0	0	0	0	0	0
Gm11731	0	0	0	0	0	0
Snhg20	0	0	0	0	0	0
Gm26083	0	0	0	0	0	0
Mir6516	0	0	0	0	0	0
Gm24323	0	0	0	0	0	0
Gm11730	0	0	0	0	0	0
Sec14l1	0	0	0	0	0	0
Gm22667	34	29	48	37	47	36
Gm11745	0	0	0	0	0	0
Sept9	0	0	0	0	0	0
Gm16045	0	0	0	0	0	0
Gm11729	0	0	0	0	0	0
Gm8624	9	12	7	7	8	9
Gm11732	0	0	0	0	0	0
RP24-89M13.2	0	2	0	0	0	0
Gm11733	0	0	0	0	0	0
Gm11734	12	3	6	6	5	6
2900041M22Rik	56	56	67	50	55	55
Tnrc6c	0	0	0	0	0	0
Tmc6	0	0	0	0	0	0
Tmc8	0	0	0	0	0	0
Gm11723	0	0	0	0	0	0
Gm11724	0	0	0	0	0	0
6030468B19Rik	0	0	0	0	0	0
Syngr2	0	0	0	0	0	0
Gm20708	0	0	0	0	0	0
Tk1	0	0	0	0	0	0
Afmid	0	0	0	0	0	0
Birc5	0	0	0	0	0	0
Tmem235	0	0	0	0	0	0
Tha1	0	0	0	0	0	0
Gm11725	0	0	0	0	0	0
Gm11726	0	0	0	0	0	0
Socs3	0	0	0	0	0	0
Pgs1	11	7	3	3	3	3
Mir6933	0	0	0	0	0	0
Dnah17	0	0	0	0	0	0
Gm11738	0	0	0	0	0	0
Cyth1	0	0	0	0	0	0
Gm24060	0	0	1	0	0	1
Gm11737	0	0	0	0	0	0
Usp36	0	0	0	0	0	0
Timp2	0	0	0	0	0	0
BC100451	38	29	39	35	51	27
Lgals3bp	0	0	0	0	0	0
Cant1	0	0	0	0	0	0
C1qtnf1	0	0	0	0	0	0
Gm11747	0	0	0	0	0	0
Gm11748	0	0	0	0	1	0
Engase	0	0	0	0	0	0
Rbfox3	51	66	81	65	99	84
Gm11750	0	0	0	2	1	1
Gm25040	12	16	13	37	25	27
Gm11749	0	0	0	0	0	0
Enpp7	0	0	0	0	0	0
Cbx2	3	0	3	5	5	3
Cbx8	1	8	7	0	3	0
Gm26508	0	0	0	0	0	0
Cbx4	0	0	0	0	0	0
Gm11754	0	0	0	0	0	0
Gm11755	3	7	9	4	5	4
Tbc1d16	0	0	0	0	0	0
Gm26888	0	0	0	0	0	0
Mir6934	4	17	9	23	6	14
Gm11753	6	7	5	18	15	17
Gm11752	0	0	0	0	0	0
Ccdc40	0	0	0	0	0	0
Gaa	0	0	0	0	0	0
Eif4a3	0	0	0	0	0	0
Card14	386	280	361	357	284	314
Sgsh	0	0	0	0	0	0
Slc26a11	0	1	1	0	0	0
Mir1932	0	0	0	0	0	0
Rnf213	0	0	0	0	0	0
Gm44935	0	0	0	0	0	0
Endov	0	0	0	0	0	0
Nptx1	0	4	1	1	1	2
Gm11762	0	0	0	0	0	0
Rptor	0	0	0	0	0	0
Gm11761	0	0	0	0	0	0
Gm23663	0	0	0	0	0	0
Rptoros	0	0	0	0	0	0
Chmp6	0	0	0	0	0	0
Gm11767	141	175	146	172	145	155
Gm11766	0	0	0	0	0	0
Baiap2	0	0	0	0	0	0
Aatk	0	0	0	0	0	0
Mir338	0	0	0	0	0	0
Mir3065	0	0	0	0	0	0
Cep131	0	0	0	0	0	0
Gm25948	0	0	0	0	0	0
Tepsin	0	0	0	0	0	0
Ndufaf8	0	0	0	0	0	0
Slc38a10	0	0	0	0	0	0
Gm11769	0	0	0	0	0	0
2810410L24Rik	5	12	8	20	20	11
Gm11770	0	0	0	0	0	0
2900052L18Rik	0	0	0	0	0	0
Bahcc1	0	0	0	0	0	0
Gm11772	0	0	0	0	0	0
AL928567.1	0	0	0	0	0	0
Actg1	0	0	0	0	0	0
Gm23419	1	1	0	9	3	7
Mir6935	0	0	0	0	0	0
0610009L18Rik	0	0	0	0	0	0
Fscn2	0	0	0	1	0	0
Faap100	0	0	0	0	0	0
Nploc4	407	369	503	451	441	442
Tspan10	0	0	0	0	0	0
Pde6g	2	0	0	0	4	0
Oxld1	0	0	0	0	0	0
Ccdc137	0	0	0	0	0	0
Arl16	0	0	0	0	0	0
Hgs	0	0	0	0	0	0
Mrpl12	0	0	0	0	0	0
Gm16755	0	0	0	0	0	0
Gm11788	0	0	0	0	0	0
Slc25a10	0	0	0	1	0	0
Gm11789	0	0	0	0	0	0
Gcgr	0	0	0	0	0	0
Fam195b	0	0	0	0	0	0
Ppp1r27	0	0	0	0	0	0
P4hb	0	0	0	0	0	0
Arhgdia	0	0	0	0	0	0
Gm3807	0	0	0	0	0	0
Alyref	0	0	0	0	0	0
Anapc11	0	0	0	0	0	0
Npb	0	0	0	0	0	0
Pcyt2	3	4	4	2	4	2
Sirt7	4	4	3	11	1	1
Mir6936	0	0	0	0	0	0
Mafg	0	0	0	0	0	0
Gm17586	0	0	0	0	0	0
Pycr1	0	0	0	0	0	0
Myadml2	0	0	0	0	0	0
Myadml2os	0	1	0	0	1	0
Notum	0	0	0	0	0	0
Notumos	0	0	0	0	0	0
Aspscr1	0	0	0	0	0	0
Gm17178	28	32	24	36	28	34
Stra13	0	0	0	0	0	0
Lrrc45	0	0	0	0	0	0
Rac3	0	0	0	0	0	0
Dcxr	0	0	0	0	0	0
Cbr2	0	0	0	0	0	0
Hmga1-rs1	0	0	0	0	0	0
Gm11771	0	0	0	0	0	0
Rfng	0	0	0	0	0	0
Gps1	3	9	0	1	0	0
Dus1l	0	0	0	0	0	0
Fasn	0	0	0	0	0	0
Ccdc57	0	0	0	0	0	0
Gm11773	0	0	0	0	0	0
Slc16a3	3	0	2	1	1	2
Csnk1d	0	0	0	0	0	0
Gm28192	0	0	0	0	0	0
Gm11774	0	1	0	0	0	0
Gm11775	0	0	0	0	0	0
Gm22152	0	0	0	0	0	0
Cd7	0	0	0	0	0	0
Sectm1b	0	0	0	0	0	0
Sectm1a	0	0	0	0	0	0
Gm11792	0	0	0	0	0	0
Gm11791	0	0	0	0	0	0
Gm11793	0	0	0	0	0	0
Tex19.2	0	0	0	0	0	0
Tex19.1	1	0	0	1	0	0
Uts2r	0	0	0	0	0	1
Gm11790	0	0	0	0	0	0
Ogfod3	0	0	0	0	0	0
Hexdc	0	0	0	0	0	0
BC017643	0	0	0	0	0	0
Narf	0	0	0	0	0	0
Foxk2	0	0	0	0	0	0
Wdr45b	0	0	0	0	0	0
Rab40b	0	0	0	0	0	0
Mir7236	0	0	0	0	0	0
Gm11866	0	0	0	0	0	0
Fn3krp	0	0	0	0	0	0
Fn3k	0	0	0	0	0	0
Tbcd	5	0	4	5	4	3
Zfp750	0	0	0	0	0	0
B3gntl1	0	0	0	0	0	0
Metrnl	0	0	0	0	0	0
Gm12589	0	0	0	0	0	0
Gm29513	0	0	0	0	0	0
Gm15643	0	0	0	0	0	0
Ptchd3	0	0	0	0	0	0
Gm12586	0	0	0	0	0	0
Gm12590	0	0	0	0	0	0
Gm12587	0	0	0	0	0	0
Gm12591	3	3	0	3	1	5
Gm17177	0	0	0	0	0	0
Speer6-ps1	0	0	0	0	0	0
Gm16505	0	0	0	0	0	0
2810429I04Rik	5	1	5	2	2	0
Gdi2	0	0	0	0	0	0
Fam208b	0	0	0	0	0	0
Asb13	0	0	0	0	0	0
Gm23084	0	0	0	0	0	0
Calml3	0	0	0	0	0	0
Calm4	0	0	0	0	0	0
Calm5	0	0	0	0	0	0
Net1	0	0	0	0	0	0
Tubal3	0	0	0	0	0	0
Ucn3	0	1	0	0	0	0
Gm22460	0	0	0	0	0	0
RP23-193M8.3	0	0	0	0	0	0
Akr1c14	0	0	0	0	0	0
Akr1c18	0	0	0	0	0	0
Akr1c13	0	0	0	0	0	0
Akr1c19	0	2	0	0	1	0
Marcksl1-ps4	0	0	0	0	0	0
Akr1c12	0	0	0	0	0	0
Akr1c6	2	0	1	0	0	0
Akr1c20	0	0	0	0	0	0
Akr1c21	0	0	0	0	0	0
Akr1e1	0	0	0	0	0	0
Rpl29-ps2	0	0	0	0	0	0
Gm5444	0	0	0	0	0	0
Gm24790	0	0	0	0	0	0
Gm26043	0	0	0	0	0	0
1700016G22Rik	0	0	0	0	0	0
Klf6	0	0	0	0	0	0
Gm26259	0	0	0	0	0	0
Gm28465	0	0	0	0	0	0
Pitrm1	0	0	0	0	0	0
Pfkp	0	0	0	0	0	0
Gm10029	0	0	0	0	0	0
Gm22689	0	0	0	0	0	0
Gm9742	0	0	0	0	0	0
Adarb2	0	0	0	0	0	0
Gm10357	0	1	0	0	0	0
Wdr37	0	0	0	0	0	0
Idi1	0	0	0	0	0	0
Gm22750	0	0	0	0	0	0
Rpl10a-ps2	0	0	0	0	0	0
Gm9745	1	0	0	0	0	0
Gm25274	0	0	0	0	0	0
Gm22115	0	0	0	0	0	0
Idi2	0	0	2	3	1	0
Gm23923	3	0	0	1	0	3
Gtpbp4	0	0	0	0	0	0
Larp4b	0	0	0	0	0	0
Gm23553	0	0	0	0	0	0
Gm28155	0	0	3	6	5	6
Dip2c	0	0	0	0	0	0
Gm26601	0	0	0	0	0	0
Gm23496	0	0	0	0	0	0
Zmynd11	0	0	0	0	0	0
Gm24187	0	0	0	0	0	0
Chrm3	0	0	0	0	0	0
Gm26861	2	0	0	0	0	0
Gm23415	0	0	0	0	0	0
Gm25496	0	0	0	0	0	0
Ryr2	0	0	0	0	0	0
Gm26956	0	0	0	0	0	0
Mtr	0	0	0	0	0	0
Actn2	0	0	0	0	0	0
Gm5445	0	0	0	0	0	0
Heatr1	0	0	0	0	0	0
Lgals8	0	0	0	0	0	0
Edaradd	0	0	0	0	0	0
Ero1lb	0	0	0	0	0	0
Gm25483	0	0	0	0	0	0
Gpr137b-ps	0	0	0	0	0	0
Gm24065	0	2	0	0	0	0
Gm2399	0	0	0	0	0	0
Prl2c3	0	0	0	0	0	0
Prl2c2	0	0	0	0	0	0
Prl2c5	0	0	0	0	0	0
Gm2423	0	0	0	0	0	0
Gm26133	0	0	0	0	0	0
Gm18562	0	1	0	0	0	0
Gm25804	0	0	0	0	0	0
Gpr137b	0	0	0	0	0	0
Gm23081	0	0	0	0	0	0
Gm7426	0	0	0	0	0	0
Nid1	0	0	0	0	0	0
Lyst	4	0	1	1	2	0
Gng4	0	0	0	0	0	0
Gm25271	0	0	0	0	0	0
B3galnt2	0	1	0	0	0	0
Gm18856	0	0	0	0	0	0
Tbce	0	0	0	0	0	0
Ggps1	0	0	0	0	0	0
Arid4b	0	0	0	0	0	0
Gm26129	0	0	0	0	0	0
n-R5s52	0	0	0	0	0	0
Hecw1	0	0	0	0	0	0
Mrpl32	0	0	0	0	0	0
Psma2	0	0	0	0	0	0
Gm25444	0	0	1	1	0	1
AW209491	31	50	48	48	46	63
Gm6556	0	0	0	0	0	0
