AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
RP23-431G3.3	0	0	0	0	0	0
Panx1	0	0	0	0	0	0
Hephl1	0	0	1	1	1	0
Gm22658	0	0	0	1	0	0
Vstm5	0	0	0	0	0	0
Med17	0	0	0	0	0	0
4931406C07Rik	313	216	237	238	243	251
Taf1d	0	0	0	0	0	0
Gm25500	0	0	0	0	0	0
Mir7650	0	0	0	0	0	0
Gm24455	0	0	0	0	0	0
Gm24299	0	0	0	0	0	0
AC154296.1	0	0	0	0	0	0
Gm25791	1	0	0	0	0	0
Gm22620	0	0	0	0	0	0
Gm24357	0	0	0	0	0	0
Gm23455	0	0	0	0	0	0
Gm22579	0	0	0	0	0	0
Cep295	0	0	0	0	0	0
RP23-424C4.8	0	0	0	0	0	0
RP23-424C4.7	0	0	0	0	0	0
Scarna9	0	0	0	0	0	0
Gm24339	0	0	0	0	0	0
Gm16568	7	0	0	0	1	1
RP24-70C15.1	0	0	0	0	0	0
RP24-70C15.4	0	0	0	0	0	0
RP24-70C15.3	0	0	0	0	0	0
Smco4	0	0	0	0	0	0
Ccdc67	0	0	0	0	0	0
RP24-254A5.3	0	0	0	0	0	0
RP24-254A5.4	0	0	0	0	0	0
RP23-377C12.2	0	0	0	0	0	0
Slc36a4	0	0	0	0	0	0
RP23-377C12.4	0	0	2	0	0	0
Mtnr1b	0	0	0	0	0	0
Fat3	0	0	0	0	0	0
RP24-251M20.1	3	1	3	0	0	0
Gm5611	0	0	0	0	0	0
RP23-213P10.2	0	0	0	0	0	0
RP23-213P10.1	0	0	0	0	0	0
RP23-134M7.1	0	0	0	0	0	0
RP23-134M7.2	0	0	0	0	0	0
RP23-134M7.3	0	0	0	0	0	0
RP23-331I13.1	0	0	0	0	0	0
RP23-331I13.2	0	0	0	0	0	0
RP24-361I17.1	0	0	0	0	0	0
Gm44498	0	1	0	0	0	0
RP24-344D19.4	0	0	0	0	0	0
Chordc1	0	0	0	0	0	0
RP24-344D19.3	5	6	7	4	0	1
Naalad2	0	0	0	0	0	0
RP23-78N5.7	0	0	0	0	0	0
Ubtfl1	0	0	0	0	0	0
Gm5612	0	0	0	0	0	0
Mbd3l2	0	0	0	0	0	0
Zfp558	0	0	0	0	0	0
Gm22854	0	0	0	0	0	0
Mbd3l1	0	0	0	0	0	0
Muc16	0	0	0	0	0	0
Gm25295	0	0	0	0	0	0
Gm24546	0	0	0	0	0	0
Olfr24	0	0	0	0	0	0
Olfr828	0	0	0	0	0	0
Olfr829	0	0	0	0	0	0
Olfr830	0	0	0	0	0	0
Olfr831-ps1	0	0	0	0	0	0
Olfr832	2	0	0	2	4	0
Olfr833-ps1	0	0	0	0	0	0
Olfr834	0	0	0	0	0	0
RP23-271O7.5	0	0	1	0	0	0
Olfr835	0	0	0	0	0	0
Olfr836	0	0	0	0	0	0
Olfr837	0	0	0	0	0	0
Olfr838-ps1	0	0	0	0	0	0
Olfr839-ps1	0	0	0	0	0	0
Olfr840-ps1	0	0	0	0	0	0
Olfr841-ps1	0	0	0	0	0	0
Olfr843	0	0	0	0	0	0
Olfr844	0	0	0	0	0	0
Olfr845	0	0	0	0	0	0
Olfr846	0	0	0	0	0	0
RP23-144D3.3	0	0	0	0	0	0
Olfr847	0	0	0	0	0	0
Olfr848-ps1	0	0	0	0	0	0
Gm23048	0	0	0	0	0	0
Olfr849	2	1	0	0	0	0
Olfr850	0	0	0	0	0	0
Olfr851	1536	1445	1481	1139	1437	1225
Olfr852-ps1	0	0	0	0	0	0
Olfr853	0	0	0	0	0	0
Olfr854	0	0	0	0	0	0
Olfr855	0	0	0	0	0	0
RP24-532D12.5	0	0	0	0	0	0
Zfp317	0	0	0	0	0	0
Olfr856-ps1	0	0	0	0	0	0
RP24-344C7.3	0	0	0	0	0	0
Olfr857	0	0	0	0	0	0
Olfr858-ps1	0	0	0	0	0	0
Olfr58	6	6	7	4	6	5
Olfr859	0	0	0	0	0	0
RP23-418A13.5	0	0	0	0	0	0
Olfr860	0	0	0	0	0	0
Olfr861-ps1	0	0	0	0	0	0
Olfr862	2	0	0	2	1	1
Olfr77	0	0	0	0	0	0
Gm7808	0	0	0	0	0	0
Olfr863-ps	0	0	0	0	0	0
Olfr864-ps1	0	0	0	0	0	0
Olfr865-ps1	0	0	0	0	0	0
Olfr866	0	0	0	0	0	0
Gm44395	0	0	0	0	0	0
Gm26231	6968	6998	7068	4014	4689	3993
Olfr867	0	0	0	0	0	0
Olfr868	0	0	0	0	0	0
Olfr869	0	0	1	0	0	0
Olfr870	0	0	0	0	0	0
Gm25914	0	0	0	0	0	0
Gm26290	0	0	0	0	0	0
Olfr871	0	1	0	0	0	0
Olfr872	0	0	0	0	0	0
Gm25425	0	0	0	0	0	0
Olfr39	0	0	0	0	0	0
Olfr873	0	0	0	0	0	0
Olfr18	0	0	0	0	0	0
Olfr18.1	0	0	0	0	0	0
Zfp560	0	0	0	0	0	0
RP24-316F13.7	0	0	0	0	0	0
RP23-416I23.4	0	0	0	0	0	0
RP23-416I23.5	0	0	0	0	0	0
Zfp26	0	0	0	0	0	0
Gm26733	0	0	0	0	0	0
RP23-416I23.6	0	0	0	0	0	0
Zfp426	0	0	0	0	0	0
Gm23316	7	17	12	14	16	16
Zfp266	0	0	0	0	0	0
RP23-416I23.9	0	0	0	0	0	0
Zfp846	0	0	0	0	0	0
RP23-99O13.6	0	0	0	0	0	0
Fbxl12os	0	0	0	0	0	0
Gm26521	0	0	0	0	0	0
Fbxl12	0	0	0	0	0	0
Ubl5	0	0	0	0	0	0
Pin1	0	0	0	0	0	0
Olfm2	0	0	0	0	0	0
Col5a3	0	0	0	0	0	0
Gm26274	0	0	0	0	0	0
Rdh8	1	2	0	3	3	0
A230050P20Rik	0	0	0	0	0	0
Angptl6	0	0	0	0	0	0
Ppan	0	0	0	0	0	0
Gm24067	0	0	0	0	0	0
Gm23008	0	0	0	0	0	0
Eif3g	0	0	0	0	0	0
Dnmt1	0	0	0	0	0	0
Mir7081	0	0	0	0	0	0
S1pr2	0	0	0	0	0	0
Mrpl4	0	0	0	0	0	0
Icam1	15	5	13	8	15	4
RP23-110E20.5	0	0	0	0	0	0
Icam4	0	0	0	0	0	0
Icam5	0	0	0	0	0	0
Mir1900	0	0	0	0	0	0
Gm26592	0	0	0	0	0	0
Zglp1	0	0	0	0	0	0
RP23-186O3.13	0	0	0	0	0	0
RP23-186O3.11	0	0	0	0	0	0
Fdx1l	1002	920	1039	996	949	923
Raver1	0	0	0	0	0	0
Mir7082	0	0	0	0	0	0
1700084C06Rik	0	0	0	0	0	0
Tyk2	0	0	0	0	0	0
Cdc37	0	0	0	0	0	0
Pde4a	0	0	0	0	0	0
Gm16754	0	0	0	0	0	0
Keap1	0	0	0	0	0	0
S1pr5	0	0	0	0	0	0
RP23-186O3.14	0	0	0	0	0	0
Atg4d	0	0	0	0	0	0
Kri1	0	0	0	0	0	0
Cdkn2d	0	0	0	0	0	0
Ap1m2	0	0	0	0	0	0
RP24-496O17.7	0	0	0	0	0	0
Slc44a2	0	0	0	0	0	0
RP24-496O17.9	0	0	0	0	0	0
Ilf3	0	0	0	0	0	0
Gm16853	0	0	0	0	0	0
Qtrt1	0	0	0	0	0	0
Dnm2	0	0	0	0	0	0
Mir199a-1	0	0	0	0	0	0
Tmed1	0	0	0	0	0	0
AB124611	0	0	0	0	0	0
Gm20519	0	0	0	2	1	0
Carm1	0	0	2	2	3	3
Yipf2	0	0	0	0	0	0
1810026J23Rik	0	0	0	0	0	0
RP23-402N3.3	0	0	0	0	0	0
Mir1946b	0	0	0	0	0	0
Smarca4	0	0	0	0	0	0
Gm27373	0	0	0	0	0	0
Gm26511	0	0	2	0	0	0
Ldlr	0	0	0	0	0	0
Spc24	0	0	0	0	0	0
Kank2	0	0	0	0	0	0
Dock6	0	0	0	0	0	0
Mir7083	0	0	0	0	0	0
Angptl8	0	0	0	0	0	0
Tspan16	0	0	0	0	0	0
Rab3d	0	0	0	0	0	0
Tmem205	0	0	0	0	0	0
Ccdc159	0	0	0	0	0	0
Plppr2	0	0	0	0	0	0
Swsap1	0	0	0	0	0	0
Epor	0	0	0	0	0	0
Rgl3	0	0	0	0	0	0
Ccdc151	0	0	0	0	0	0
Prkcsh	0	0	0	0	0	0
Elavl3	0	0	0	0	0	0
RP23-123D6.10	0	0	0	0	0	0
Zfp653	0	0	0	0	0	0
Gm16845	0	0	0	0	0	0
Ecsit	0	0	0	0	0	0
RP23-123D6.12	0	0	0	0	0	0
Cnn1	0	0	0	0	0	0
Elof1	0	0	0	0	0	0
Mir7084	0	0	0	0	0	0
RP23-187B11.7	0	0	0	0	0	0
Acp5	0	0	0	0	0	0
Pigyl	0	0	0	0	0	0
Gm18227	0	0	0	0	0	0
Rpl15-ps3	0	0	0	0	0	0
Zfp872	0	0	0	0	0	0
1810064F22Rik	0	0	0	0	0	0
RP23-187B11.8	0	0	0	0	0	0
Zfp809	0	0	0	0	0	0
RP23-187B11.10	0	0	0	0	0	0
Zfp599	0	0	0	0	0	0
RP23-187B11.11	0	0	0	0	0	0
Zfp810	0	0	0	0	0	0
RP23-187B11.14	0	0	0	0	0	0
RP23-187B11.13	0	0	0	0	0	0
Gm10182	0	0	0	0	0	0
RP23-187B11.16	0	0	0	0	0	0
Anln	0	0	0	0	0	0
RP23-342N3.1	0	0	0	0	0	0
RP23-342N3.2	0	0	0	0	0	0
Rp9	0	0	0	0	0	0
9530077C05Rik	0	0	0	0	0	0
Gm17545	0	0	0	0	0	0
Bbs9	3	1	2	0	3	0
Gm2976	1	0	0	2	6	1
Gm16165	2	5	2	1	0	0
Gm16164	0	0	0	0	0	0
Gm27639	0	0	0	0	0	0
Bmper	0	0	0	0	0	0
RP23-131H17.1	0	0	0	0	0	0
RP23-312A24.1	0	0	0	0	0	0
RP23-312A24.2	6	1	0	0	0	1
RP23-312A24.3	0	0	0	0	0	0
RP24-364N7.1	0	0	0	0	0	0
RP24-364N7.2	0	0	0	0	0	0
Npsr1	0	2	0	0	0	0
RP23-192H2.5	0	0	0	0	0	0
Gm15600	0	0	0	0	0	0
Gm10701	0	0	0	0	0	0
Gm22380	0	0	0	0	0	0
Dpy19l1	0	0	0	0	0	0
RP23-159E10.1	0	0	0	0	0	0
Dpy19l2	0	0	0	0	0	0
Cypt4	147	137	172	113	174	152
Tbx20	0	0	0	0	0	0
RP24-174I18.3	0	0	0	0	0	0
RP24-174I18.4	0	0	0	0	0	0
RP23-291C4.1	0	0	0	0	0	0
RP23-291C4.2	0	0	0	0	0	0
Gm23893	0	0	0	0	0	0
RP23-291C4.3	0	0	0	1	0	0
RP23-291C4.4	0	0	0	0	0	0
Gm10181	0	0	0	0	0	0
Gm10180	0	0	0	0	0	0
Herpud2	0	0	0	1	0	0
Gm29642	0	0	0	0	0	0
RP23-308G10.3	0	0	0	0	0	0
Sept7	0	0	0	0	0	0
RP23-308G10.5	0	0	0	0	0	0
RP23-118I16.1	0	0	0	0	0	0
RP23-118I16.2	0	0	0	0	0	0
Eepd1	0	0	0	0	0	0
Gm25861	0	0	0	0	0	0
Gm25346	0	0	0	0	0	0
RP23-131E21.2	0	0	0	0	0	0
RP23-212C9.1	0	0	0	0	0	0
RP23-212C9.2	0	0	0	0	0	0
Gm26190	0	0	0	0	0	0
RP23-212C9.3	0	0	0	0	0	0
RP23-364M19.1	0	0	0	0	0	0
RP24-156P7.2	0	0	0	0	0	0
RP23-191M12.1	0	0	0	0	0	0
RP23-191M12.2	0	0	0	0	0	0
RP23-252J6.1	0	0	0	0	0	0
B3gat1	0	0	0	0	0	0
Glb1l2	1	0	0	0	0	0
Glb1l3	0	0	0	0	0	0
Gm1110	0	0	0	0	0	0
RP23-403D16.3	0	0	0	0	0	0
Acad8	0	0	0	0	0	0
Thyn1	3	0	0	0	1	0
Vps26b	0	0	0	0	0	0
RP24-122E11.4	0	0	0	0	0	0
Ncapd3	0	0	0	0	0	0
Jam3	0	0	0	0	0	0
RP24-79I19.5	0	0	0	0	0	0
RP24-79I19.6	0	0	0	0	0	0
RP23-127K18.2	0	0	0	0	0	0
Igsf9b	0	0	0	0	0	0
RP23-81F24.1	0	0	0	0	0	0
Spata19	0	0	0	0	0	0
RP24-86H17.3	0	0	0	0	0	0
RP24-86H17.2	0	0	0	0	0	0
RP24-86H17.1	0	0	0	0	0	0
RP24-167L2.1	0	0	0	0	0	0
Opcml	0	0	0	0	0	0
Gm15606	0	0	0	0	0	0
Gm44316	3	1	0	0	2	5
RP24-349L11.1	0	0	0	0	0	0
Ntm	0	0	0	0	0	0
Gm15520	0	0	0	0	0	0
Gm15521	0	0	0	0	0	0
RP23-36B4.2	0	0	0	0	0	0
RP24-164A20.1	9	11	11	11	10	6
Gm26435	0	0	0	0	0	0
RP23-410O11.1	0	0	0	0	0	0
Snx19	0	0	0	0	0	0
RP23-141G9.2	0	0	0	0	0	0
RP23-21O10.1	0	0	0	0	0	0
RP23-21O10.2	0	1	0	0	0	0
RP23-269K2.1	0	0	0	0	0	0
RP23-269K2.2	0	0	0	0	0	0
Adamts15	0	0	0	0	0	0
Adamts8	0	0	0	0	0	0
RP23-62D21.4	0	0	0	0	0	0
Zbtb44	0	0	0	0	0	0
Gm17508	0	0	0	0	0	0
St14	0	0	0	0	0	0
Gm16071	0	0	0	0	0	0
Aplp2	0	0	0	0	0	0
Gm7244	0	0	0	0	0	0
RP24-153A6.1	0	0	0	0	0	0
Prdm10	0	0	0	0	0	0
Nfrkb	0	0	0	0	0	0
Tmem45b	0	0	0	0	0	0
RP24-84C23.4	0	0	0	0	0	0
RP24-84C23.5	0	0	0	0	0	0
RP24-84C23.6	0	0	0	0	0	0
RP23-477K6.1	0	0	0	0	0	0
RP23-477K6.2	0	0	0	0	0	0
RP24-394N21.1	0	1	2	0	0	0
RP24-394N21.2	0	0	0	0	0	0
RP23-451F18.1	0	0	0	0	0	0
Barx2	0	0	0	0	0	0
RP24-63K13.2	0	0	0	0	0	0
Gm3756	0	0	0	0	0	0
RP24-63K13.5	0	0	0	0	0	0
RP24-63K13.4	0	0	0	0	0	0
RP23-396N20.1	0	0	0	0	0	0
Gm44453	0	0	0	0	0	0
RP23-65J2.1	0	0	0	0	0	0
Arhgap32	0	0	0	0	0	0
RP23-65J2.2	0	0	0	0	0	0
Kcnj5	0	0	0	0	0	0
RP24-112A6.4	0	0	0	0	0	0
Kcnj1	0	0	0	0	0	0
Fli1	0	0	0	0	0	0
Gm22060	0	0	0	0	0	0
Gm38292	0	0	0	0	0	0
Gm38346	0	0	0	0	0	0
Gm27201	0	0	0	0	0	0
Gm37474	0	0	0	0	0	0
Gm37082	0	0	0	0	0	0
RP24-88B13.8	0	0	0	0	0	0
Gm27163	0	0	0	0	0	0
Ets1	1	1	3	3	4	2
Gm27240	0	0	0	0	0	0
Gm3331	0	0	0	0	0	0
Gm37167	0	0	0	0	0	0
Gm27162	0	0	0	0	0	0
Gm37192	0	1	0	0	1	0
Gm27166	0	0	0	0	0	0
RP24-82E11.2	0	0	0	0	0	0
Gm37758	0	0	0	0	0	0
RP24-80J11.2	0	0	0	0	0	0
RP23-185O8.1	0	0	0	0	1	0
RP23-312J21.2	1	1	1	0	1	1
Gm10698	0	0	0	0	0	0
RP23-12L5.1	0	0	0	0	0	0
RP23-12L5.3	0	0	0	0	0	0
Gm25439	0	0	0	0	0	1
Gm27165	2	3	2	6	6	3
Gm27164	0	0	0	0	0	0
7630403G23Rik	0	0	0	0	0	0
Gm27161	0	0	0	0	0	0
RP23-301M11.2	0	0	0	0	0	0
Kirrel3	0	0	0	0	0	0
Gm38217	0	0	0	0	0	0
Gm26662	0	0	0	0	0	0
Kirrel3os	0	0	0	0	0	0
Gm23702	0	0	0	0	0	0
St3gal4	0	0	0	0	0	0
4930581F22Rik	0	0	0	0	0	0
Dcps	0	0	0	0	0	0
Gm24262	0	0	0	0	0	0
Tirap	0	0	0	0	0	0
RP23-54G12.8	0	0	0	0	0	0
Srpr	12	7	7	15	16	14
Foxred1	7	4	5	9	5	14
Fam118b	0	0	0	0	0	0
Rpusd4	0	0	0	0	0	0
RP23-456L15.3	0	0	0	0	0	0
Gm5614	0	1	0	2	0	0
RP23-456L15.4	0	0	0	0	0	0
2610105M22Rik	0	0	0	0	0	0
Cdon	0	0	0	0	0	0
Gm25630	0	0	0	0	0	0
Gm24188	0	0	0	0	0	0
Gm1113	0	0	0	0	0	0
Ddx25	0	0	0	0	0	0
Pus3	0	0	0	0	0	0
Hyls1	0	0	0	0	0	0
Pate2	0	0	0	0	0	0
Gm6762	0	0	0	0	0	0
Gm10105	0	0	0	0	0	0
Pate4	0	0	0	0	0	0
Pate3	0	0	0	0	0	0
Pate1	0	0	0	0	0	0
Gm17677	0	0	0	0	0	0
Gm17727	0	0	0	0	0	0
Gm27235	0	0	0	0	0	0
D730048I06Rik	0	0	0	0	0	0
Gm36974	4	0	0	0	0	0
9230110F15Rik	0	0	0	0	0	0
Gm3428	0	0	0	0	0	0
9230113P08Rik	0	0	0	0	0	0
Gm27187	0	0	0	0	0	0
RP23-319C8.5	0	0	0	0	0	0
Gm5916	0	0	0	0	0	0
Gm3434	0	0	0	0	0	0
RP23-69D2.2	0	0	0	0	0	0
Gm3867	0	0	0	2	0	0
RP23-69D2.3	0	0	0	0	0	0
RP23-265F16.6	0	0	0	0	0	0
Gm7257	0	0	0	0	0	0
Gm9513	0	0	0	0	0	0
Gm27160	0	0	1	0	0	1
Gm5615	0	0	0	0	0	0
Gm27218	0	0	0	0	0	0
RP23-442A13.3	0	0	0	0	0	0
Gm17689	0	0	0	0	0	1
RP23-442A13.4	0	0	0	0	0	0
A630095E13Rik	0	0	0	0	0	0
1700027I24Rik	4	1	1	0	0	4
RP24-570C10.8	0	0	0	0	0	0
Acrv1	0	0	0	0	0	0
Chek1	6	4	5	5	5	7
Stt3a	0	0	0	0	0	0
Gm26787	0	0	0	0	0	0
Ei24	0	0	0	0	0	0
Gm27219	0	0	0	0	0	0
Fez1	0	0	0	0	0	0
Pknox2	0	0	0	0	0	0
Gm3896	0	0	0	0	0	0
n-R5s82	0	0	0	0	0	0
RP23-408K7.2	0	0	0	0	0	0
RP23-408K7.1	0	0	0	0	0	0
Gm25273	0	0	0	0	0	0
Tmem218	0	0	0	0	0	0
Slc37a2	0	0	0	0	0	0
Gm10177	0	0	0	0	0	0
RP23-356D13.6	0	0	0	0	0	0
RP23-356D13.5	0	0	0	0	0	0
RP23-356D13.8	0	0	0	0	0	0
RP23-356D13.12	1404	1256	1352	1286	1329	1358
Ccdc15	0	0	0	0	0	0
RP23-356D13.11	0	0	0	0	0	0
RP23-356D13.10	0	0	0	0	0	0
RP23-356D13.9	0	0	0	0	0	0
Hepacam	0	0	0	0	0	0
Robo4	55	26	41	43	30	50
Robo3	0	0	0	3	0	0
RP24-325P4.4	2	0	0	0	0	0
Msantd2	0	0	0	0	0	0
RP24-325P4.5	0	0	0	0	0	0
Esam	0	0	0	0	0	0
Vsig2	0	0	0	0	0	0
Nrgn	0	0	0	0	0	0
Siae	0	0	0	0	0	0
Spa17	0	0	0	0	0	0
Tbrg1	0	0	0	0	0	0
Panx3	0	0	0	0	0	0
Gm8343	0	0	0	0	0	0
Tpt1-ps5	0	0	0	0	0	0
Olfr160	0	0	0	0	0	0
Olfr151	192	147	161	144	145	166
Olfr874	0	0	0	0	0	0
Olfr875	0	0	0	0	0	0
Olfr876	0	0	0	0	0	0
Gm24764	0	0	0	0	0	0
RP23-100B15.8	0	0	0	0	0	0
Olfr877	0	0	0	0	0	0
Olfr145	0	0	0	0	0	0
RP23-100B15.6	0	0	0	0	0	0
Olfr878	0	0	0	0	0	0
Olfr879-ps1	0	0	0	0	0	0
Olfr880-ps1	0	0	0	0	0	0
Olfr881	0	0	0	0	0	0
RP23-433M13.5	0	0	0	0	0	0
Olfr882-ps1	5932	5966	4940	4158	4643	4273
Olfr883	67	50	49	31	48	48
Olfr884	0	0	0	0	0	0
Olfr885	0	0	0	0	0	0
Olfr886-ps1	0	0	0	0	0	0
Olfr887	0	0	0	0	0	0
Olfr888	0	0	0	0	0	0
Olfr889	0	0	0	0	0	0
Olfr890	0	0	0	0	0	0
Olfr891	0	0	0	0	0	0
Gm17798	0	0	0	0	0	0
Olfr892-ps1	0	0	0	0	0	0
Olfr892-ps1.1	0	0	0	0	0	0
Olfr893	0	0	0	0	0	0
Olfr894	0	0	0	0	0	0
Olfr143	0	0	0	0	0	0
Olfr895	0	0	0	0	0	0
Olfr896-ps1	2	1	0	0	0	0
Olfr897-ps1	0	0	0	0	0	0
Olfr25	0	0	0	0	0	0
Olfr898	0	0	0	0	0	0
Olfr250	0	0	0	0	0	0
Olfr251	0	0	1	0	1	0
Olfr147	0	0	0	0	0	0
Olfr901	539	502	475	420	490	420
Olfr902	0	0	0	0	0	0
Olfr1543-ps1	115	132	98	99	100	98
Olfr904	0	0	0	0	0	0
Olfr905	0	0	0	0	0	0
Olfr906	0	0	0	0	0	0
Olfr907	0	1	2	0	0	1
Gm23271	3	2	4	3	4	1
Olfr908	3	4	5	3	5	7
Olfr908.1	0	0	0	0	0	0
Olfr911-ps1	0	0	0	0	0	0
Olfr912	0	0	0	0	0	0
Olfr912.1	0	0	0	0	0	0
Olfr913	0	0	0	0	0	0
Olfr914	0	0	0	0	0	0
Olfr910	0	0	0	0	0	0
RP23-263O15.4	0	0	0	0	0	0
Olfr916	0	0	0	0	0	0
RP23-263O15.7	0	0	0	0	0	0
Olfr917	6	16	8	23	10	10
RP23-263O15.6	0	0	0	0	0	0
Olfr918	0	0	0	0	0	0
RP23-263O15.9	0	0	0	0	0	0
Olfr919	0	0	0	0	0	2
Vwa5a	0	0	0	0	0	0
Olfr920	0	0	0	0	0	0
RP23-263O15.12	0	0	0	0	0	0
Olfr921	0	0	0	0	0	0
RP24-142M20.1	0	0	0	0	0	0
Olfr922	0	0	0	0	0	0
Olfr923	0	0	0	0	0	0
Olfr924	0	0	0	0	0	0
Olfr26	0	0	0	0	0	0
Olfr925-ps1	0	0	0	0	0	0
Olfr926	0	0	0	0	0	0
Olfr927-ps1	5705	5766	5177	4647	5622	4713
Olfr928-ps1	0	0	0	0	0	0
Olfr929-ps1	0	0	0	0	0	0
Olfr930	0	0	0	0	0	0
RP24-84H10.9	46	38	40	41	33	40
Olfr931-ps1	0	0	0	0	0	0
Olfr1545-ps1	0	0	0	0	0	0
Olfr933	0	0	0	0	0	0
Olfr934	0	0	0	0	0	0
RP24-84H10.14	0	0	0	0	0	0
Olfr935	0	0	0	0	2	0
Olfr146	1	0	0	1	0	0
Olfr936	0	1	0	0	0	0
Gm25529	0	0	0	0	0	0
Olfr937	0	0	0	0	2	1
RP23-80D20.2	0	0	0	0	0	0
Gm25032	0	0	0	0	0	0
Olfr938	0	0	0	0	1	0
Olfr939-ps1	0	0	0	0	0	0
RP23-80D20.6	0	0	0	0	0	0
Olfr941-ps1	0	0	0	0	0	0
Olfr27	0	0	0	0	0	0
Olfr942-ps1	0	0	0	0	0	0
Olfr943	0	0	0	0	0	0
RP24-116B6.4	0	0	0	0	0	0
Olfr944	0	0	0	0	0	0
Olfr1537	0	0	0	0	0	0
Olfr945	0	0	0	0	0	1
Olfr946-ps1	0	0	0	0	0	0
Olfr947-ps1	0	0	3	1	2	2
Olfr948	0	0	0	0	0	0
RP23-171E18.5	0	0	0	0	0	0
Olfr949-ps1	0	0	0	0	0	0
Olfr950-ps1	0	0	0	0	0	0
Olfr951	0	0	0	0	0	0
Olfr952	0	0	0	0	0	0
Olfr953-ps1	0	0	0	0	0	0
Olfr954	0	0	0	0	0	0
Olfr955	0	0	0	0	0	0
Olfr956-ps1	0	0	0	0	0	0
Olfr44	0	0	0	0	0	0
Olfr957	27	16	16	16	10	10
Gm24278	0	0	0	0	0	0
Olfr958	0	0	0	0	0	0
Olfr959	0	0	0	0	0	0
AW551984	0	0	0	0	0	0
Olfr148	0	0	0	0	0	0
Olfr960	0	0	0	0	0	0
Olfr961	0	0	0	0	0	0
Olfr962-ps1	0	0	0	0	0	0
Olfr963	0	0	0	0	0	0
Olfr964-ps1	0	0	0	0	0	0
Olfr964-ps1.1	0	0	0	0	0	0
Olfr149	0	0	0	0	0	0
Olfr965	0	0	0	0	0	0
Olfr966-ps1	0	0	0	0	0	0
Olfr150	0	0	0	0	0	0
Olfr967	0	0	0	0	0	0
Olfr968	0	0	0	0	0	0
RP23-430O20.13	9	8	3	13	2	4
Olfr969	0	0	0	0	0	0
Olfr970	0	0	0	0	0	0
RP24-292O2.2	0	0	0	0	0	0
Olfr971	0	0	0	0	0	0
Olfr972	0	0	0	0	0	0
Olfr229	0	0	0	0	0	1
RP24-266N21.3	0	0	0	0	0	0
Olfr974	5	14	12	2	1	6
Olfr975	2	2	0	0	0	0
Olfr976	0	0	0	0	0	0
Olfr977-ps1	0	0	0	0	0	0
Olfr978	0	0	0	0	0	0
Olfr979	0	0	0	0	0	0
Olfr980	0	0	0	0	0	0
Olfr981	0	0	0	0	0	0
RP23-252B13.6	0	0	0	0	0	0
1700001J11Rik	22	23	8	10	28	10
Olfr982	0	0	0	0	0	0
Olfr983	0	0	0	0	0	0
Olfr984	0	0	0	0	0	1
Olfr985	0	0	0	0	0	0
Tmem225	0	0	0	0	0	0
Olfr986	0	0	0	0	0	0
Zfp202	0	0	0	0	0	0
Scn3b	0	0	0	0	0	0
RP24-401C17.6	0	0	0	0	0	0
Gramd1b	0	0	0	0	0	0
1700110K17Rik	0	0	0	0	0	0
RP23-114G13.5	0	0	0	0	0	0
RP23-114G13.4	0	0	0	0	0	0
RP23-114G13.1	0	0	0	0	0	0
RP23-114G13.7	0	0	0	0	0	0
Gm17540	0	0	0	0	0	0
WI1-1735G24.1	0	0	0	0	0	0
WI1-1735G24.3	0	0	0	0	0	0
RP23-138K22.4	0	0	0	0	0	0
RP23-138K22.5	0	0	0	0	0	0
Gm21915	0	0	0	0	0	0
RP23-138K22.3	2	1	5	2	0	0
Clmp	66	106	97	68	93	74
RP23-138K22.1	0	0	0	0	0	0
Gm16095	0	0	0	0	1	0
RP23-138K22.2	0	0	0	0	0	0
Gm16096	0	0	0	0	0	0
Hspa8	0	0	0	0	0	0
Snord14c	0	0	0	0	0	0
Snord14d	0	0	0	0	0	0
Snord14e	0	0	0	0	0	0
RP24-374N16.7	0	0	0	0	0	0
Bsx	0	0	0	0	0	0
Jhy	0	0	0	0	0	0
RP23-158K20.4	0	0	0	0	0	0
Crtam	0	0	0	0	0	0
Ubash3b	0	0	0	0	0	0
RP24-531B21.2	0	0	0	0	0	0
RP24-531B21.4	0	0	0	0	0	0
RP24-531B21.3	2	0	0	0	0	0
1700063D05Rik	0	0	0	0	0	0
RP24-531B21.5	0	0	0	0	0	0
2610203C20Rik	0	0	0	0	0	0
Gm25401	0	0	0	0	0	0
RP23-11B13.1	0	0	0	0	0	0
RP23-11B13.5	0	0	0	0	0	0
RP23-11B13.2	0	0	0	0	0	0
Mir100	0	0	0	0	0	0
Mirlet7a-2	0	0	0	0	0	0
RP23-11B13.4	0	0	0	0	0	0
RP23-442M18.5	0	0	0	0	0	0
Gm28119	0	1	0	0	0	0
Mir125b-1	0	0	0	0	0	0
RP23-442M18.6	0	0	0	0	0	0
RP23-442M18.7	0	0	0	0	0	0
Gm8707	0	0	0	0	0	0
RP23-442M18.8	0	0	0	0	0	0
RP23-442M18.4	0	0	0	0	0	0
RP24-362F17.3	0	0	0	0	0	0
RP24-362F17.1	793	718	794	798	837	713
RP23-130L13.1	0	0	0	0	0	0
RP23-130L13.2	0	0	0	0	0	0
Sorl1	0	0	0	0	0	0
Gm16214	0	0	0	0	0	0
RP24-395P13.1	0	0	0	0	0	0
RP24-395P13.2	0	0	1	0	0	0
Sc5d	0	1	1	1	0	0
