	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000101563	0	NA	NA	NA	NA	NA
ENSMUSG00000101564	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101565	0	NA	NA	NA	NA	NA
ENSMUSG00000101566	0	NA	NA	NA	NA	NA
ENSMUSG00000101567	0.804990512995279	-1.89781932597912	2.53383209500545	-0.748991746422344	0.453862180092001	NA
ENSMUSG00000101568	0	NA	NA	NA	NA	NA
ENSMUSG00000101569	0	NA	NA	NA	NA	NA
ENSMUSG00000101570	0	NA	NA	NA	NA	NA
ENSMUSG00000101571	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101573	0	NA	NA	NA	NA	NA
ENSMUSG00000101574	0.527254906803977	-2.5455071560501	3.39694658460908	-0.749351540463811	0.453645350592087	NA
ENSMUSG00000101575	0	NA	NA	NA	NA	NA
ENSMUSG00000101576	0	NA	NA	NA	NA	NA
ENSMUSG00000101578	0	NA	NA	NA	NA	NA
ENSMUSG00000101579	0	NA	NA	NA	NA	NA
ENSMUSG00000101580	0	NA	NA	NA	NA	NA
ENSMUSG00000101581	0	NA	NA	NA	NA	NA
ENSMUSG00000101582	0	NA	NA	NA	NA	NA
ENSMUSG00000101583	0	NA	NA	NA	NA	NA
ENSMUSG00000101584	0	NA	NA	NA	NA	NA
ENSMUSG00000101585	1.3729580188713	-0.0853558372229654	2.21568412527302	-0.0385234683271685	0.969270320350267	NA
ENSMUSG00000101586	18.8033396950506	-0.230449495798812	0.505962752500622	-0.455467313868186	0.648773077596003	0.859770447877226
ENSMUSG00000101587	0.51899114031915	-0.997137417972818	2.98096510924478	-0.334501539410986	0.738001129453661	NA
ENSMUSG00000101588	0	NA	NA	NA	NA	NA
ENSMUSG00000101589	1.48208597730328	-0.39230678240444	1.73890596502304	-0.225605518812078	0.821508248119753	NA
ENSMUSG00000101590	0	NA	NA	NA	NA	NA
ENSMUSG00000101592	0	NA	NA	NA	NA	NA
ENSMUSG00000101593	0	NA	NA	NA	NA	NA
ENSMUSG00000101594	0	NA	NA	NA	NA	NA
ENSMUSG00000101595	0	NA	NA	NA	NA	NA
ENSMUSG00000101596	0	NA	NA	NA	NA	NA
ENSMUSG00000101597	0.667506840505192	-1.5395181014602	2.5485697205235	-0.604071408783735	0.545796167327862	NA
ENSMUSG00000101598	0	NA	NA	NA	NA	NA
ENSMUSG00000101599	29.1470448933444	-0.00824273132851855	0.414530936666882	-0.0198844780917822	0.984135527386665	0.995986011188433
ENSMUSG00000101600	0	NA	NA	NA	NA	NA
ENSMUSG00000101601	0	NA	NA	NA	NA	NA
ENSMUSG00000101602	0	NA	NA	NA	NA	NA
ENSMUSG00000101603	0.352864489137487	-1.96364805022866	3.65526653305123	-0.537210633608573	0.591122126905056	NA
ENSMUSG00000101605	0.335137550858161	-0.0574464493221085	3.77079593805552	-0.0152345685806938	0.987845043118994	NA
ENSMUSG00000101606	0	NA	NA	NA	NA	NA
ENSMUSG00000101607	0	NA	NA	NA	NA	NA
ENSMUSG00000101608	0	NA	NA	NA	NA	NA
ENSMUSG00000101609	1.87586123875483	-1.51365547618016	1.64231624542297	-0.921658956001089	0.356706495902139	NA
ENSMUSG00000101610	0	NA	NA	NA	NA	NA
ENSMUSG00000101611	0	NA	NA	NA	NA	NA
ENSMUSG00000101612	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101613	1.36766293574106	-1.65152311283945	1.90397465434949	-0.867408139633931	0.385718423600142	NA
ENSMUSG00000101614	0	NA	NA	NA	NA	NA
ENSMUSG00000101615	0	NA	NA	NA	NA	NA
ENSMUSG00000101616	0	NA	NA	NA	NA	NA
ENSMUSG00000101617	0	NA	NA	NA	NA	NA
ENSMUSG00000101618	0	NA	NA	NA	NA	NA
ENSMUSG00000101619	0	NA	NA	NA	NA	NA
ENSMUSG00000101621	0	NA	NA	NA	NA	NA
ENSMUSG00000101622	0	NA	NA	NA	NA	NA
ENSMUSG00000101623	0	NA	NA	NA	NA	NA
ENSMUSG00000101624	0	NA	NA	NA	NA	NA
ENSMUSG00000101625	0.158024697321999	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101626	0	NA	NA	NA	NA	NA
ENSMUSG00000101627	0	NA	NA	NA	NA	NA
ENSMUSG00000101628	229.743236832172	0.140752339299685	0.141157050960818	0.997132898014106	0.318700006415388	0.621760887847528
ENSMUSG00000101629	0	NA	NA	NA	NA	NA
ENSMUSG00000101630	0	NA	NA	NA	NA	NA
ENSMUSG00000101631	0	NA	NA	NA	NA	NA
ENSMUSG00000101632	0	NA	NA	NA	NA	NA
ENSMUSG00000101633	0	NA	NA	NA	NA	NA
ENSMUSG00000101634	0	NA	NA	NA	NA	NA
ENSMUSG00000101636	0	NA	NA	NA	NA	NA
ENSMUSG00000101637	0	NA	NA	NA	NA	NA
ENSMUSG00000101638	0	NA	NA	NA	NA	NA
ENSMUSG00000101639	0.494397703716673	2.39959965295991	3.48154820502786	0.68923349948007	0.490676338848796	NA
ENSMUSG00000101640	0.836275990499661	1.85407285530188	2.50692594204687	0.739580226206467	0.45955474362789	NA
ENSMUSG00000101641	16.1127211645924	-0.091389867861856	0.550153636870781	-0.16611699303066	0.868064881447999	0.958299157232076
ENSMUSG00000101642	0	NA	NA	NA	NA	NA
ENSMUSG00000101643	0	NA	NA	NA	NA	NA
ENSMUSG00000101644	0	NA	NA	NA	NA	NA
ENSMUSG00000101645	4959.49117439907	0.165884689563511	0.0415733729757826	3.99016672667244	6.60268656628373e-05	0.00078075176358548
ENSMUSG00000101646	0	NA	NA	NA	NA	NA
ENSMUSG00000101647	0	NA	NA	NA	NA	NA
ENSMUSG00000101648	0	NA	NA	NA	NA	NA
ENSMUSG00000101649	0	NA	NA	NA	NA	NA
ENSMUSG00000101650	0	NA	NA	NA	NA	NA
ENSMUSG00000101651	3.84933746817308	-0.683448611294435	1.08911613628172	-0.627525925405674	0.530314547517846	NA
ENSMUSG00000101652	0	NA	NA	NA	NA	NA
ENSMUSG00000101653	0	NA	NA	NA	NA	NA
ENSMUSG00000101654	0	NA	NA	NA	NA	NA
ENSMUSG00000101655	16.8948151378742	0.110723226630818	0.56537020835385	0.195841989894025	0.844733843218456	0.949481411344359
ENSMUSG00000101656	0	NA	NA	NA	NA	NA
ENSMUSG00000101657	0	NA	NA	NA	NA	NA
ENSMUSG00000101658	0	NA	NA	NA	NA	NA
ENSMUSG00000101659	0	NA	NA	NA	NA	NA
ENSMUSG00000101660	0	NA	NA	NA	NA	NA
ENSMUSG00000101661	0	NA	NA	NA	NA	NA
ENSMUSG00000101662	0	NA	NA	NA	NA	NA
ENSMUSG00000101664	0	NA	NA	NA	NA	NA
ENSMUSG00000101665	0	NA	NA	NA	NA	NA
ENSMUSG00000101666	0	NA	NA	NA	NA	NA
ENSMUSG00000101667	0	NA	NA	NA	NA	NA
ENSMUSG00000101668	0	NA	NA	NA	NA	NA
ENSMUSG00000101669	0	NA	NA	NA	NA	NA
ENSMUSG00000101670	0	NA	NA	NA	NA	NA
ENSMUSG00000101671	0	NA	NA	NA	NA	NA
ENSMUSG00000101672	0	NA	NA	NA	NA	NA
ENSMUSG00000101673	0	NA	NA	NA	NA	NA
ENSMUSG00000101674	30.2619135133293	0.161574968731983	0.404636054801641	0.399309371507168	0.689665262710469	0.880804930862564
ENSMUSG00000101675	0	NA	NA	NA	NA	NA
ENSMUSG00000101676	0	NA	NA	NA	NA	NA
ENSMUSG00000101678	1517.82949813665	0.00560519035948261	0.0623314167732666	0.0899256049300426	0.928346333788751	0.979338677578574
ENSMUSG00000101679	0	NA	NA	NA	NA	NA
ENSMUSG00000101680	0.166126651181663	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101681	0	NA	NA	NA	NA	NA
ENSMUSG00000101682	0.844619694041354	-1.96668881441685	2.34701810914566	-0.837952126041646	0.40205759145309	NA
ENSMUSG00000101683	0	NA	NA	NA	NA	NA
ENSMUSG00000101684	0	NA	NA	NA	NA	NA
ENSMUSG00000101685	0	NA	NA	NA	NA	NA
ENSMUSG00000101686	0	NA	NA	NA	NA	NA
ENSMUSG00000101687	0	NA	NA	NA	NA	NA
ENSMUSG00000101688	0	NA	NA	NA	NA	NA
ENSMUSG00000101689	0	NA	NA	NA	NA	NA
ENSMUSG00000101690	0	NA	NA	NA	NA	NA
ENSMUSG00000101691	0	NA	NA	NA	NA	NA
ENSMUSG00000101692	0	NA	NA	NA	NA	NA
ENSMUSG00000101693	2.94202105672464	-2.32351527041788	1.44365816241045	-1.60946360497027	0.107515007016585	NA
ENSMUSG00000101694	0	NA	NA	NA	NA	NA
ENSMUSG00000101695	90.9965330125217	-0.146908253164754	0.258175244985887	-0.569025326858062	0.569338952375109	0.817868748968541
ENSMUSG00000101696	0	NA	NA	NA	NA	NA
ENSMUSG00000101698	0	NA	NA	NA	NA	NA
ENSMUSG00000101699	0	NA	NA	NA	NA	NA
ENSMUSG00000101700	0	NA	NA	NA	NA	NA
ENSMUSG00000101701	0	NA	NA	NA	NA	NA
ENSMUSG00000101702	0	NA	NA	NA	NA	NA
ENSMUSG00000101703	0	NA	NA	NA	NA	NA
ENSMUSG00000101704	0	NA	NA	NA	NA	NA
ENSMUSG00000101705	2.06380073092177	-1.6619441415689	1.58124522887763	-1.05103503948502	0.293242497146022	NA
ENSMUSG00000101706	0	NA	NA	NA	NA	NA
ENSMUSG00000101707	0	NA	NA	NA	NA	NA
ENSMUSG00000101708	0	NA	NA	NA	NA	NA
ENSMUSG00000101709	0	NA	NA	NA	NA	NA
ENSMUSG00000101710	0	NA	NA	NA	NA	NA
ENSMUSG00000101711	57.8649216276099	-0.0214442430127461	0.276946261101567	-0.0774310616343062	0.938280631340612	0.982427400816618
ENSMUSG00000101712	0	NA	NA	NA	NA	NA
ENSMUSG00000101713	0	NA	NA	NA	NA	NA
ENSMUSG00000101714	0	NA	NA	NA	NA	NA
ENSMUSG00000101715	0	NA	NA	NA	NA	NA
ENSMUSG00000101716	31.0025984502765	0.742988543393315	0.384134502068258	1.93418851832604	0.0530899535561778	0.199681211150953
ENSMUSG00000101717	0	NA	NA	NA	NA	NA
ENSMUSG00000101718	0	NA	NA	NA	NA	NA
ENSMUSG00000101719	0	NA	NA	NA	NA	NA
ENSMUSG00000101720	0	NA	NA	NA	NA	NA
ENSMUSG00000101721	0	NA	NA	NA	NA	NA
ENSMUSG00000101722	0.652342774371818	1.43953555639528	2.72493402968543	0.528282718301792	0.597303124476597	NA
ENSMUSG00000101723	0	NA	NA	NA	NA	NA
ENSMUSG00000101724	0	NA	NA	NA	NA	NA
ENSMUSG00000101725	0	NA	NA	NA	NA	NA
ENSMUSG00000101726	0	NA	NA	NA	NA	NA
ENSMUSG00000101727	0	NA	NA	NA	NA	NA
ENSMUSG00000101728	0	NA	NA	NA	NA	NA
ENSMUSG00000101729	0	NA	NA	NA	NA	NA
ENSMUSG00000101730	0.983556235149191	-0.0897439968290846	2.19389591759024	-0.040906223540294	0.967370655934361	NA
ENSMUSG00000101731	0	NA	NA	NA	NA	NA
ENSMUSG00000101732	0	NA	NA	NA	NA	NA
ENSMUSG00000101733	0	NA	NA	NA	NA	NA
ENSMUSG00000101734	0	NA	NA	NA	NA	NA
ENSMUSG00000101735	0	NA	NA	NA	NA	NA
ENSMUSG00000101736	0	NA	NA	NA	NA	NA
ENSMUSG00000101737	0	NA	NA	NA	NA	NA
ENSMUSG00000101738	0	NA	NA	NA	NA	NA
ENSMUSG00000101739	0	NA	NA	NA	NA	NA
ENSMUSG00000101740	0	NA	NA	NA	NA	NA
ENSMUSG00000101741	0	NA	NA	NA	NA	NA
ENSMUSG00000101742	0	NA	NA	NA	NA	NA
ENSMUSG00000101743	0	NA	NA	NA	NA	NA
ENSMUSG00000101744	0	NA	NA	NA	NA	NA
ENSMUSG00000101745	0	NA	NA	NA	NA	NA
ENSMUSG00000101746	0.471260005413411	-0.862056999900848	3.31514970933877	-0.260035616935318	0.794836300004466	NA
ENSMUSG00000101747	0	NA	NA	NA	NA	NA
ENSMUSG00000101748	0	NA	NA	NA	NA	NA
ENSMUSG00000101750	2.30333568808395	1.24963837911471	1.40055242257287	0.892246772754908	0.372260677051791	NA
ENSMUSG00000101751	0.871855629456637	-1.99953171606264	2.45637668591507	-0.814016729407994	0.415635367185954	NA
ENSMUSG00000101752	0	NA	NA	NA	NA	NA
ENSMUSG00000101753	0	NA	NA	NA	NA	NA
ENSMUSG00000101754	0	NA	NA	NA	NA	NA
ENSMUSG00000101755	0	NA	NA	NA	NA	NA
ENSMUSG00000101756	0	NA	NA	NA	NA	NA
ENSMUSG00000101757	0	NA	NA	NA	NA	NA
ENSMUSG00000101758	0	NA	NA	NA	NA	NA
ENSMUSG00000101759	0	NA	NA	NA	NA	NA
ENSMUSG00000101760	0	NA	NA	NA	NA	NA
ENSMUSG00000101761	0	NA	NA	NA	NA	NA
ENSMUSG00000101762	0	NA	NA	NA	NA	NA
ENSMUSG00000101763	0	NA	NA	NA	NA	NA
ENSMUSG00000101764	0	NA	NA	NA	NA	NA
ENSMUSG00000101765	0	NA	NA	NA	NA	NA
ENSMUSG00000101766	0	NA	NA	NA	NA	NA
ENSMUSG00000101767	0	NA	NA	NA	NA	NA
ENSMUSG00000101768	0	NA	NA	NA	NA	NA
ENSMUSG00000101769	0	NA	NA	NA	NA	NA
ENSMUSG00000101770	0	NA	NA	NA	NA	NA
ENSMUSG00000101771	0	NA	NA	NA	NA	NA
ENSMUSG00000101772	0	NA	NA	NA	NA	NA
ENSMUSG00000101773	0	NA	NA	NA	NA	NA
ENSMUSG00000101774	0	NA	NA	NA	NA	NA
ENSMUSG00000101775	0	NA	NA	NA	NA	NA
ENSMUSG00000101776	0	NA	NA	NA	NA	NA
ENSMUSG00000101777	0.517663723709711	-0.997161596042272	2.98346531988575	-0.334229323664623	0.738206517985115	NA
ENSMUSG00000101778	0	NA	NA	NA	NA	NA
ENSMUSG00000101779	0	NA	NA	NA	NA	NA
ENSMUSG00000101780	0	NA	NA	NA	NA	NA
ENSMUSG00000101781	0	NA	NA	NA	NA	NA
ENSMUSG00000101782	0	NA	NA	NA	NA	NA
ENSMUSG00000101783	0	NA	NA	NA	NA	NA
ENSMUSG00000101784	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101785	0	NA	NA	NA	NA	NA
ENSMUSG00000101786	0	NA	NA	NA	NA	NA
ENSMUSG00000101787	0	NA	NA	NA	NA	NA
ENSMUSG00000101788	0	NA	NA	NA	NA	NA
ENSMUSG00000101789	0	NA	NA	NA	NA	NA
ENSMUSG00000101790	0	NA	NA	NA	NA	NA
ENSMUSG00000101791	4.71857237612625	-1.63866790640634	1.02680642627988	-1.59588785623716	0.110513833270478	0.329681299413656
ENSMUSG00000101792	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101793	0	NA	NA	NA	NA	NA
ENSMUSG00000101794	0	NA	NA	NA	NA	NA
ENSMUSG00000101795	46.7226776922166	-0.272286472212262	0.352930683509787	-0.771501274710539	0.44040986713548	0.731261248236575
ENSMUSG00000101796	0	NA	NA	NA	NA	NA
ENSMUSG00000101797	0	NA	NA	NA	NA	NA
ENSMUSG00000101798	0	NA	NA	NA	NA	NA
ENSMUSG00000101799	1.3512510796651	0.654482501443107	2.23644691620329	0.292643879316479	0.76979437044205	NA
ENSMUSG00000101800	0.329598469144449	1.81448556425034	4.03650341173585	0.449519145450205	0.653057200138277	NA
ENSMUSG00000101801	32.7686696164382	0.00985932514545799	0.375836673628681	0.0262330044864084	0.979071491161499	0.993584172502491
ENSMUSG00000101802	0	NA	NA	NA	NA	NA
ENSMUSG00000101803	0	NA	NA	NA	NA	NA
ENSMUSG00000101804	0	NA	NA	NA	NA	NA
ENSMUSG00000101805	0	NA	NA	NA	NA	NA
ENSMUSG00000101806	0	NA	NA	NA	NA	NA
ENSMUSG00000101807	0.683824176216771	-0.092763595663764	2.88672524346936	-0.0321345427222847	0.974364756517946	NA
ENSMUSG00000101808	0	NA	NA	NA	NA	NA
ENSMUSG00000101809	0	NA	NA	NA	NA	NA
ENSMUSG00000101810	0	NA	NA	NA	NA	NA
ENSMUSG00000101811	0	NA	NA	NA	NA	NA
ENSMUSG00000101812	0	NA	NA	NA	NA	NA
ENSMUSG00000101813	0	NA	NA	NA	NA	NA
ENSMUSG00000101814	0	NA	NA	NA	NA	NA
ENSMUSG00000101815	0	NA	NA	NA	NA	NA
ENSMUSG00000101816	0	NA	NA	NA	NA	NA
ENSMUSG00000101817	0	NA	NA	NA	NA	NA
ENSMUSG00000101818	0	NA	NA	NA	NA	NA
ENSMUSG00000101819	0	NA	NA	NA	NA	NA
ENSMUSG00000101820	0	NA	NA	NA	NA	NA
ENSMUSG00000101821	0	NA	NA	NA	NA	NA
ENSMUSG00000101822	0	NA	NA	NA	NA	NA
ENSMUSG00000101823	0	NA	NA	NA	NA	NA
ENSMUSG00000101824	0	NA	NA	NA	NA	NA
ENSMUSG00000101825	0	NA	NA	NA	NA	NA
ENSMUSG00000101826	0	NA	NA	NA	NA	NA
ENSMUSG00000101827	1.36905795500129	-1.65753853469752	1.95805322094244	-0.846523739482282	0.397260636312451	NA
ENSMUSG00000101828	1.37055920825195	-1.71485248777358	2.27536873159387	-0.753659160364896	0.451053910634355	NA
ENSMUSG00000101829	0	NA	NA	NA	NA	NA
ENSMUSG00000101830	0	NA	NA	NA	NA	NA
ENSMUSG00000101831	0	NA	NA	NA	NA	NA
ENSMUSG00000101832	0	NA	NA	NA	NA	NA
ENSMUSG00000101833	0	NA	NA	NA	NA	NA
ENSMUSG00000101834	0.343239504717824	-0.0574462802990363	3.7372257353941	-0.0153713701998198	0.987735903999181	NA
ENSMUSG00000101835	0	NA	NA	NA	NA	NA
ENSMUSG00000101836	0	NA	NA	NA	NA	NA
ENSMUSG00000101837	0	NA	NA	NA	NA	NA
ENSMUSG00000101838	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101839	0	NA	NA	NA	NA	NA
ENSMUSG00000101840	10.5010962986133	-0.866192654504948	0.727545064205235	-1.19056907554059	0.233822797757592	0.526324920430632
ENSMUSG00000101841	0.332369289647032	-1.89020429295429	3.74004912476618	-0.50539557901461	0.613281023376347	NA
ENSMUSG00000101842	0	NA	NA	NA	NA	NA
ENSMUSG00000101843	0	NA	NA	NA	NA	NA
ENSMUSG00000101844	0	NA	NA	NA	NA	NA
ENSMUSG00000101845	61.1976865089752	0.399823391717777	0.279355188621111	1.43123667647375	0.152362395419904	0.405950160591701
ENSMUSG00000101846	0	NA	NA	NA	NA	NA
ENSMUSG00000101847	0	NA	NA	NA	NA	NA
ENSMUSG00000101848	0	NA	NA	NA	NA	NA
ENSMUSG00000101849	2.05161768254905	-4.51158691761692	3.60426324216876	-1.25173623969325	0.21066599022128	NA
ENSMUSG00000101850	0	NA	NA	NA	NA	NA
ENSMUSG00000101851	0	NA	NA	NA	NA	NA
ENSMUSG00000101852	0	NA	NA	NA	NA	NA
ENSMUSG00000101853	0	NA	NA	NA	NA	NA
ENSMUSG00000101854	0	NA	NA	NA	NA	NA
ENSMUSG00000101855	0	NA	NA	NA	NA	NA
ENSMUSG00000101856	35.4241520550617	0.460418096299577	0.352487995574722	1.30619511041469	0.191486215194696	0.468701151381117
ENSMUSG00000101857	0	NA	NA	NA	NA	NA
ENSMUSG00000101858	0	NA	NA	NA	NA	NA
ENSMUSG00000101859	0	NA	NA	NA	NA	NA
ENSMUSG00000101860	0	NA	NA	NA	NA	NA
ENSMUSG00000101861	0	NA	NA	NA	NA	NA
ENSMUSG00000101862	0	NA	NA	NA	NA	NA
ENSMUSG00000101863	0	NA	NA	NA	NA	NA
ENSMUSG00000101864	0	NA	NA	NA	NA	NA
ENSMUSG00000101865	0	NA	NA	NA	NA	NA
ENSMUSG00000101866	0	NA	NA	NA	NA	NA
ENSMUSG00000101867	24.2815149976973	-0.219506560669491	0.425648372057849	-0.515699283914231	0.606064454850668	0.837892941880728
ENSMUSG00000101868	0	NA	NA	NA	NA	NA
ENSMUSG00000101869	0	NA	NA	NA	NA	NA
ENSMUSG00000101870	0	NA	NA	NA	NA	NA
ENSMUSG00000101871	0	NA	NA	NA	NA	NA
ENSMUSG00000101872	37.0497134540917	0.52504661202582	0.359050366409731	1.46232022341585	0.143653479208522	0.391919053972839
ENSMUSG00000101873	0	NA	NA	NA	NA	NA
ENSMUSG00000101874	0	NA	NA	NA	NA	NA
ENSMUSG00000101875	0.829501453249436	1.8418255472585	2.35856852300546	0.780908220089157	0.434856477073433	NA
ENSMUSG00000101877	0	NA	NA	NA	NA	NA
ENSMUSG00000101878	8.65674289554446	-0.188865949305243	0.734777062014197	-0.257038439370327	0.797149099363943	0.931078248075006
ENSMUSG00000101879	0	NA	NA	NA	NA	NA
ENSMUSG00000101880	0	NA	NA	NA	NA	NA
ENSMUSG00000101881	0	NA	NA	NA	NA	NA
ENSMUSG00000101882	0	NA	NA	NA	NA	NA
ENSMUSG00000101883	0	NA	NA	NA	NA	NA
ENSMUSG00000101884	0	NA	NA	NA	NA	NA
ENSMUSG00000101885	0	NA	NA	NA	NA	NA
ENSMUSG00000101886	0	NA	NA	NA	NA	NA
ENSMUSG00000101887	0	NA	NA	NA	NA	NA
ENSMUSG00000101888	0	NA	NA	NA	NA	NA
ENSMUSG00000101890	0	NA	NA	NA	NA	NA
ENSMUSG00000101891	0	NA	NA	NA	NA	NA
ENSMUSG00000101892	538.648260941125	0.0457542638584123	0.098606000071653	0.464010950907293	0.642639899815219	0.857107330915314
ENSMUSG00000101893	0	NA	NA	NA	NA	NA
ENSMUSG00000101894	0	NA	NA	NA	NA	NA
ENSMUSG00000101895	0.705728978274974	-2.96409377266079	2.77769104808709	-1.06710707610988	0.285923486874983	NA
ENSMUSG00000101896	1.31294675593701	3.80907298843815	2.14238892610117	1.77795588001386	0.0754111013890951	NA
ENSMUSG00000101897	0	NA	NA	NA	NA	NA
ENSMUSG00000101898	0	NA	NA	NA	NA	NA
ENSMUSG00000101899	0	NA	NA	NA	NA	NA
ENSMUSG00000101900	0	NA	NA	NA	NA	NA
ENSMUSG00000101901	0	NA	NA	NA	NA	NA
ENSMUSG00000101902	0	NA	NA	NA	NA	NA
ENSMUSG00000101903	0	NA	NA	NA	NA	NA
ENSMUSG00000101904	63.6964246736644	0.426112320236012	0.289746365455567	1.4706390520759	0.141388756878451	0.388245027754716
ENSMUSG00000101905	0	NA	NA	NA	NA	NA
ENSMUSG00000101906	0	NA	NA	NA	NA	NA
ENSMUSG00000101907	0	NA	NA	NA	NA	NA
ENSMUSG00000101908	0	NA	NA	NA	NA	NA
ENSMUSG00000101909	0	NA	NA	NA	NA	NA
ENSMUSG00000101910	0	NA	NA	NA	NA	NA
ENSMUSG00000101911	0.164799234572224	0.904324592408297	4.0804728567969	0.221622499191963	0.82460776618639	NA
ENSMUSG00000101912	0	NA	NA	NA	NA	NA
ENSMUSG00000101913	0	NA	NA	NA	NA	NA
ENSMUSG00000101914	0	NA	NA	NA	NA	NA
ENSMUSG00000101915	0	NA	NA	NA	NA	NA
ENSMUSG00000101916	0	NA	NA	NA	NA	NA
ENSMUSG00000101917	0	NA	NA	NA	NA	NA
ENSMUSG00000101918	0	NA	NA	NA	NA	NA
ENSMUSG00000101919	0	NA	NA	NA	NA	NA
ENSMUSG00000101920	0	NA	NA	NA	NA	NA
ENSMUSG00000101921	0	NA	NA	NA	NA	NA
ENSMUSG00000101922	0	NA	NA	NA	NA	NA
ENSMUSG00000101923	0	NA	NA	NA	NA	NA
ENSMUSG00000101925	0	NA	NA	NA	NA	NA
ENSMUSG00000101926	0	NA	NA	NA	NA	NA
ENSMUSG00000101927	0	NA	NA	NA	NA	NA
ENSMUSG00000101928	0	NA	NA	NA	NA	NA
ENSMUSG00000101929	0	NA	NA	NA	NA	NA
ENSMUSG00000101930	0	NA	NA	NA	NA	NA
ENSMUSG00000101931	0	NA	NA	NA	NA	NA
ENSMUSG00000101932	0	NA	NA	NA	NA	NA
ENSMUSG00000101933	0	NA	NA	NA	NA	NA
ENSMUSG00000101934	0	NA	NA	NA	NA	NA
ENSMUSG00000101935	0	NA	NA	NA	NA	NA
ENSMUSG00000101936	0	NA	NA	NA	NA	NA
ENSMUSG00000101937	0	NA	NA	NA	NA	NA
ENSMUSG00000101938	0	NA	NA	NA	NA	NA
ENSMUSG00000101939	25.7644232962856	-0.17811735136982	0.458415906043249	-0.388549675134997	0.697609300419509	0.884183423157934
ENSMUSG00000101940	0.316049394643998	1.76187583568705	4.0412415685445	0.435973897081736	0.662855668384461	NA
ENSMUSG00000101941	0	NA	NA	NA	NA	NA
ENSMUSG00000101942	4.9263478211446	1.19124538832278	0.971361732763087	1.22636639692838	0.220060825424847	0.506685998492271
ENSMUSG00000101943	0	NA	NA	NA	NA	NA
ENSMUSG00000101944	0	NA	NA	NA	NA	NA
ENSMUSG00000101945	0	NA	NA	NA	NA	NA
ENSMUSG00000101947	0	NA	NA	NA	NA	NA
ENSMUSG00000101948	0	NA	NA	NA	NA	NA
ENSMUSG00000101949	0	NA	NA	NA	NA	NA
ENSMUSG00000101950	0	NA	NA	NA	NA	NA
ENSMUSG00000101951	0	NA	NA	NA	NA	NA
ENSMUSG00000101952	173.678688715337	0.0988407490807972	0.163175712876184	0.605731988778234	0.544692738467318	0.80462115876913
ENSMUSG00000101953	0	NA	NA	NA	NA	NA
ENSMUSG00000101954	0	NA	NA	NA	NA	NA
ENSMUSG00000101955	0	NA	NA	NA	NA	NA
ENSMUSG00000101956	0	NA	NA	NA	NA	NA
ENSMUSG00000101957	0	NA	NA	NA	NA	NA
ENSMUSG00000101958	0	NA	NA	NA	NA	NA
ENSMUSG00000101959	1.15501401968793	2.42364930183468	2.09155848359175	1.1587767307719	0.246547204736749	NA
ENSMUSG00000101960	0	NA	NA	NA	NA	NA
ENSMUSG00000101961	0	NA	NA	NA	NA	NA
ENSMUSG00000101962	0	NA	NA	NA	NA	NA
ENSMUSG00000101963	0	NA	NA	NA	NA	NA
ENSMUSG00000101964	0	NA	NA	NA	NA	NA
ENSMUSG00000101965	0	NA	NA	NA	NA	NA
ENSMUSG00000101966	0	NA	NA	NA	NA	NA
ENSMUSG00000101967	0	NA	NA	NA	NA	NA
ENSMUSG00000101968	0	NA	NA	NA	NA	NA
ENSMUSG00000101969	0	NA	NA	NA	NA	NA
ENSMUSG00000101970	194.175829254558	0.231722718613519	0.155695490895433	1.48830719040634	0.136669899568804	0.379753347687401
ENSMUSG00000101971	0	NA	NA	NA	NA	NA
ENSMUSG00000101972	1.8377187276519	-0.366577625672111	1.63460975360243	-0.224260025895619	0.822554978755412	NA
ENSMUSG00000101973	0	NA	NA	NA	NA	NA
ENSMUSG00000101974	0	NA	NA	NA	NA	NA
ENSMUSG00000101975	0	NA	NA	NA	NA	NA
ENSMUSG00000101977	0	NA	NA	NA	NA	NA
ENSMUSG00000101978	0	NA	NA	NA	NA	NA
ENSMUSG00000101980	0	NA	NA	NA	NA	NA
ENSMUSG00000101981	0	NA	NA	NA	NA	NA
ENSMUSG00000101982	0	NA	NA	NA	NA	NA
ENSMUSG00000101983	0	NA	NA	NA	NA	NA
ENSMUSG00000101984	0	NA	NA	NA	NA	NA
ENSMUSG00000101985	0	NA	NA	NA	NA	NA
ENSMUSG00000101986	0	NA	NA	NA	NA	NA
ENSMUSG00000101987	0	NA	NA	NA	NA	NA
ENSMUSG00000101988	0	NA	NA	NA	NA	NA
