	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gm25254	0.935724073790227	-0.0539290095190482	2.8022278329862	-0.0192450481307149	0.984645621035472	NA
Gm24437	0	NA	NA	NA	NA	NA
BC117090	0	NA	NA	NA	NA	NA
Gm25465	0.472897110462136	-2.4797836140684	3.99056777475043	-0.621411226181589	0.534329087545062	NA
BC100530	0	NA	NA	NA	NA	NA
Gm15845	1.27263869629178	-3.86657635632936	2.86577063687493	-1.34922743173396	0.177263926264289	NA
Gm24218	0	NA	NA	NA	NA	NA
Gm22349	0.623388496543994	2.672292798545	3.97266758618818	0.672669620744457	0.501157498720333	NA
Stfa2	8.63574130877037	-0.0868497907300524	0.794782198215235	-0.109274957246252	0.912984408853075	0.97301713084785
Gm22263	0	NA	NA	NA	NA	NA
Gm25903	0	NA	NA	NA	NA	NA
Stfa3	0	NA	NA	NA	NA	NA
Casr	0.469340448002208	0.712425750287917	3.56853497876632	0.199640960373663	0.841761390843276	NA
Gm25902	1.45392663360933	-1.85363488529396	2.18707351322289	-0.847541188756122	0.396693539122499	NA
Cd86	0	NA	NA	NA	NA	NA
Ildr1	0	NA	NA	NA	NA	NA
Slc15a2	2.6368789486279	-3.86453071326602	1.98942617552626	-1.94253537065467	0.0520723222899421	NA
Gm8425	0	NA	NA	NA	NA	NA
Gm22617	4.67770276406486	0.531772641358626	1.52877800219895	0.347841635995377	0.727959118884845	NA
Eaf2	0	NA	NA	NA	NA	NA
Iqcb1	0	NA	NA	NA	NA	NA
Golgb1	4.86639646332058	0.0761301515792978	1.28144671155993	0.059409533687611	0.952625919689008	NA
4930565N06Rik	0	NA	NA	NA	NA	NA
Hcls1	357.312487174171	0.0939924014894207	0.154147369575798	0.609756765542486	0.542022945164477	0.820407552494465
Fbxo40	1.33867054975039	-3.94219382929559	3.23822641571986	-1.21739289450495	0.223454765215249	NA
Polq	1.16039303714176	0.218132700592075	2.12313758561505	0.102740727718258	0.918168748617199	NA
Stxbp5l	0.782525255779711	0.505571400653263	2.98254810776669	0.16950988966003	0.865395594102073	NA
Gm15665	18.9031423349643	-1.09340353630814	0.569147828868327	-1.92112396964111	0.0547160804014558	0.242440814516711
Gtf2e1	0	NA	NA	NA	NA	NA
Rabl3	0.380191663124856	-2.13116274556294	4.03158121477526	-0.528617093896677	0.597071099763233	NA
Hgd	0	NA	NA	NA	NA	NA
Ndufb4	0	NA	NA	NA	NA	NA
Fstl1	6.11838031717678	-6.15273693930786	3.91459104907739	-1.57174449697829	0.116009818159943	NA
Gm36028	0.79136262221663	-1.94331904933437	3.38925651009262	-0.573376209073435	0.566389995252903	NA
n-R5s34	0	NA	NA	NA	NA	NA
Lrrc58	0	NA	NA	NA	NA	NA
Gm15725	4.4434688976437	-0.646710108340799	1.21930051477866	-0.530394353567707	0.59583854006274	NA
Gpr156	0	NA	NA	NA	NA	NA
Gm25140	0	NA	NA	NA	NA	NA
Gsk3b	0	NA	NA	NA	NA	NA
Gm25617	0.78093450537125	2.99707114737971	3.29498794504334	0.909584859601145	0.363041486254875	NA
Gm25617.1	1.64883629146381	-2.0712578197986	2.47732682161284	-0.836085817070406	0.40310662666156	NA
Gm27931	0	NA	NA	NA	NA	NA
Nr1i2	7.54754250270553	-1.03428794626926	1.3678069792584	-0.756165132912269	0.449550194808808	0.764726216682112
Maats1	0	NA	NA	NA	NA	NA
Maats1os	0	NA	NA	NA	NA	NA
Cox17	0	NA	NA	NA	NA	NA
Gm21987	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
Popdc2	0	NA	NA	NA	NA	NA
Pla1a	0	NA	NA	NA	NA	NA
Adprh	0	NA	NA	NA	NA	NA
D930030I03Rik	6.61097937622918	-3.69580368580941	1.59794761589282	-2.31284408140279	0.0207312131771881	0.129136245310369
Cd80	0	NA	NA	NA	NA	NA
Timmdc1	0	NA	NA	NA	NA	NA
Gm15953	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Poglut1	0	NA	NA	NA	NA	NA
Tmem39a	0	NA	NA	NA	NA	NA
Gm17103	2.85909514081245	-2.32541186231441	2.11635892140602	-1.09877953063345	0.271864242688215	NA
Arhgap31	0	NA	NA	NA	NA	NA
Gm15530	0	NA	NA	NA	NA	NA
B4galt4	1.09337027352044	-0.462471493502864	2.67103239008064	-0.17314334907369	0.862538751844433	NA
Gm15575	0	NA	NA	NA	NA	NA
Upk1b	0	NA	NA	NA	NA	NA
4930435E12Rik	0	NA	NA	NA	NA	NA
Gm15803	3.91336865880473	0.760438223621045	1.30144183873068	0.584304423747983	0.559015516444516	NA
Gm15802	0	NA	NA	NA	NA	NA
Igsf11	0	NA	NA	NA	NA	NA
Gm22500	9.5427222348307	-1.62285730377648	1.17517945143304	-1.38094424795934	0.167296103499798	0.469916306091927
Gm24795	0	NA	NA	NA	NA	NA
Gm8609	10.1052698665961	1.05742348505753	0.744979007423412	1.41940037842776	0.1557823221673	0.45056351482482
Lsamp	0	NA	NA	NA	NA	NA
Gm37508	4.38632489507004	-0.6744047728424	1.33401584611556	-0.505544799041299	0.613176241534028	NA
Gm22543	0	NA	NA	NA	NA	NA
Gm36939	0	NA	NA	NA	NA	NA
Gm27887	1.55462239471404	3.99095374177387	2.24424654259325	1.77830450711636	0.0753538565184655	NA
Gm27717	0	NA	NA	NA	NA	NA
Gm26381	0	NA	NA	NA	NA	NA
AC124193.1	20.7142559940574	-1.013476076635	0.556583408512549	-1.82088804864572	0.0686238762775029	0.27954335133668
Gm27587	0	NA	NA	NA	NA	NA
Gm28750	16.7953691772553	0.322242968975723	0.613335642290817	0.525394167167818	0.599309207472493	0.849457245618848
Gap43	0	NA	NA	NA	NA	NA
Mir6540	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
4932412D23Rik	0	NA	NA	NA	NA	NA
Zbtb20	1.85921704847837	0.0383317301816287	1.95287347941084	0.0196283735663167	0.984339829357836	NA
BC002163	0	NA	NA	NA	NA	NA
Gm25873	0	NA	NA	NA	NA	NA
Gm15712	0	NA	NA	NA	NA	NA
Gm37946	105.022673936271	0.272295684157878	0.240382522442408	1.13275990862903	0.257315091762305	0.587398694136656
Gm15711	0	NA	NA	NA	NA	NA
Gm9968	0	NA	NA	NA	NA	NA
Gm15713	0	NA	NA	NA	NA	NA
Mir568	0.915463773682715	0.128415556069457	3.24045048208661	0.0396289209723603	0.968388969942301	NA
Tigit	0	NA	NA	NA	NA	NA
Drd3	0	NA	NA	NA	NA	NA
Gm25996	0	NA	NA	NA	NA	NA
Gm26074	0	NA	NA	NA	NA	NA
Qtrtd1	0	NA	NA	NA	NA	NA
Gm25989	0	NA	NA	NA	NA	NA
Ccdc191	0	NA	NA	NA	NA	NA
Zdhhc23	0	NA	NA	NA	NA	NA
Gramd1c	0.778644168957102	0.513602512093062	2.98676145109298	0.171959669529387	0.863469235678635	NA
Mir3470b	0	NA	NA	NA	NA	NA
Atp6v1a	0	NA	NA	NA	NA	NA
Naa50	0	NA	NA	NA	NA	NA
Usf3	0.94332865953002	-1.04708933729027	2.76602727980699	-0.378553510637585	0.705019450207023	NA
Sidt1	0	NA	NA	NA	NA	NA
Gm26732	0	NA	NA	NA	NA	NA
Spice1	0	NA	NA	NA	NA	NA
Cfap44	0	NA	NA	NA	NA	NA
Boc	0.308637235154854	1.65976579218707	4.03862207754861	0.410973287501692	0.681092122076297	NA
Mir3081	0	NA	NA	NA	NA	NA
Nepro	6.90683616737584	-1.98278988033177	1.04698572784341	-1.89380793606035	0.0582505078913708	0.252464304742917
Gtpbp8	1.73469128174665	-1.46284271054442	2.05006652300129	-0.713558654868829	0.475500131291771	NA
Cd200r1	138.815198786697	-0.385009827408685	0.253004956401441	-1.52174816211028	0.128072194772078	0.401762971722225
Cd200r4	0	NA	NA	NA	NA	NA
Cd200r2	30.0351404218434	0.101917532789989	0.425457058844949	0.239548341415886	0.81068041631361	0.935705347220837
Cd200r3	0	NA	NA	NA	NA	NA
Ccdc80	0.315150719828971	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
Slc35a5	0.31415980966625	-1.91141876321045	4.04971812886231	-0.471988099514329	0.636935282917549	NA
Atg3	0	NA	NA	NA	NA	NA
Gm6030	0	NA	NA	NA	NA	NA
Btla	0	NA	NA	NA	NA	NA
Cd200	0	NA	NA	NA	NA	NA
Gm5406	32.6308565879577	-1.02064227236853	0.499680255388768	-2.04259075951367	0.0410929666080331	0.201591153205327
Gm609	0	NA	NA	NA	NA	NA
Gm16011	0	NA	NA	NA	NA	NA
Gm6903	0	NA	NA	NA	NA	NA
Slc9c1	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gcsam	0	NA	NA	NA	NA	NA
BC016579	0	NA	NA	NA	NA	NA
Tmprss7	3.13716999409579	-2.49831333732392	1.68264378969563	-1.48475473693445	0.137608806062118	NA
Tagln3	0	NA	NA	NA	NA	NA
Abhd10	0	NA	NA	NA	NA	NA
Gm15591	0	NA	NA	NA	NA	NA
Phldb2	0	NA	NA	NA	NA	NA
Gm15640	0	NA	NA	NA	NA	NA
Gm15638	0	NA	NA	NA	NA	NA
Plcxd2	0	NA	NA	NA	NA	NA
Gm24754	0	NA	NA	NA	NA	NA
Cd96	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm4737	0	NA	NA	NA	NA	NA
Gm26297	0	NA	NA	NA	NA	NA
Nectin3	0.757917764855459	-0.466703434557295	3.4571882544036	-0.134995088555803	0.892615757550479	NA
Gm6912	0	NA	NA	NA	NA	NA
Gm24651	1.88679899869149	-1.62665449986882	1.98200152513925	-0.820713041456684	0.411809740537178	NA
Gm25318	18.1559422127773	-0.506237782678631	0.57448265664797	-0.881206380767805	0.378206126315297	0.706742377730196
Gm25339	0	NA	NA	NA	NA	NA
Gm7275	5.41262055670748	1.1827916528041	1.092142806511	1.08300090954469	0.278808019326177	NA
Gm7204	0	NA	NA	NA	NA	NA
Dppa4	0	NA	NA	NA	NA	NA
Dppa2	0	NA	NA	NA	NA	NA
RP23-383B20.1	0	NA	NA	NA	NA	NA
n-R5s36	0	NA	NA	NA	NA	NA
Morc1	0	NA	NA	NA	NA	NA
Trat1	0	NA	NA	NA	NA	NA
Retnlb	0	NA	NA	NA	NA	NA
Retnla	0	NA	NA	NA	NA	NA
Retnlg	4.28834956297271	0.497977965624854	1.397505332061	0.356333499558424	0.721590824573749	NA
Dzip3	2.02492065267332	0.614257641983878	2.2157058422117	0.277228876812787	0.781604367773917	NA
Gm22576	10.5556604982507	-0.696059336905037	0.736677186205242	-0.944863435354317	0.344728601014273	0.679088155136391
C330027C09Rik	651.14989316896	0.0848197795967591	0.116815490279734	0.726100446042251	0.467777195618796	0.776805662060667
Myh15	0	NA	NA	NA	NA	NA
1700026J12Rik	1.89191286621123	-2.35815959678651	2.21227571469742	-1.06594290264993	0.286449453371775	NA
Gm5407	0.621464073221023	2.66817455322906	3.58649948223949	0.74394951580001	0.456907017625947	NA
Gm6931	0	NA	NA	NA	NA	NA
Ift57	0	NA	NA	NA	NA	NA
Gm15518	3.43168940104635	-0.826224659618006	1.24772482730519	-0.662184995871623	0.507852668832496	NA
Gm16619	2.50626846135981	-0.785921645290568	1.76321091811218	-0.445733200275342	0.655789979427918	NA
Cd47	0	NA	NA	NA	NA	NA
Gm8824	1.33095807193741	-3.96470772454901	2.41863956934509	-1.63923048923844	0.101165266296942	NA
Bbx	0	NA	NA	NA	NA	NA
G730013B05Rik	54.4888755491883	-0.115949319859911	0.398728844950327	-0.290797421175675	0.771206257761883	0.923412425880605
Ccdc54	418.891923452864	-0.0634949516274585	0.155105794859132	-0.409365437862107	0.682271499583938	0.884764679228383
Gm9575	0	NA	NA	NA	NA	NA
Dubr	0	NA	NA	NA	NA	NA
Mir6363	0.53660508215794	-1.16284894313961	3.41698435610744	-0.340314388932207	0.733619782352711	NA
1700116B05Rik	0.93791421930142	3.26126623757898	3.14265774146897	1.03774146148494	0.299390436542032	NA
Gm24925	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm6767	100.799518399383	0.00323113882909056	0.263314885629209	0.0122710070924002	0.990209398603656	0.997305610043499
Cblb	0	NA	NA	NA	NA	NA
Gm23513	0	NA	NA	NA	NA	NA
Alcam	0	NA	NA	NA	NA	NA
Gm25723	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm22459	0	NA	NA	NA	NA	NA
Gm25041	0	NA	NA	NA	NA	NA
Gm25853	1.47786763873354	-0.470395126198438	1.93241100329951	-0.243423953493982	0.807676989571211	NA
Gm23180	0	NA	NA	NA	NA	NA
Gm22977	1.78434782858284	1.22547367708873	1.68087106084404	0.72907060252044	0.465958475968855	NA
Zpld1	0	NA	NA	NA	NA	NA
Mir5118	0	NA	NA	NA	NA	NA
Gm23003	0	NA	NA	NA	NA	NA
Gm26369	0	NA	NA	NA	NA	NA
Nfkbiz	0	NA	NA	NA	NA	NA
Nxpe3	0	NA	NA	NA	NA	NA
Cep97	0	NA	NA	NA	NA	NA
Rpl24	0	NA	NA	NA	NA	NA
Gm28037	4.73911872714933	-4.75379756422125	1.7729965057723	-2.68122218444561	0.00733537943024322	NA
Zbtb11os1	0.473321725727771	-0.959906356996888	4.0491052174866	-0.237066291300953	0.812605362658673	NA
Zbtb11	0	NA	NA	NA	NA	NA
Pcnp	0	NA	NA	NA	NA	NA
Trmt10c	0	NA	NA	NA	NA	NA
Gm22422	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
Senp7	0	NA	NA	NA	NA	NA
Gm24047	0	NA	NA	NA	NA	NA
Impg2	0	NA	NA	NA	NA	NA
Abi3bp	0	NA	NA	NA	NA	NA
Tfg	0	NA	NA	NA	NA	NA
Adgrg7	0	NA	NA	NA	NA	NA
Gm15693	0.534806006563728	0.710324595714207	3.88931044897138	0.182635098183553	0.855084343132329	NA
Tmem45a	44.0060148236151	-0.0329878473258144	0.351430944850766	-0.0938672242987099	0.925214630068259	0.977241930359813
Gm15839	8.83249855565677	0.581840667498014	0.796938995224159	0.730094362284728	0.46533250718707	0.774895587983825
Gm15840	3.88879029001043	-0.123257114350423	1.34525096627842	-0.091623880926403	0.926996877020064	NA
Lnp1	2.62093334632816	-1.66959186904613	1.56400115973252	-1.06751319118694	0.285740160185799	NA
Tmem45a2	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Tomm70a	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Nit2	0	NA	NA	NA	NA	NA
Gm16892	23.5661949682994	-0.493472253427434	0.563754700071053	-0.875331510966098	0.381393553436481	0.709599415440666
Tbc1d23	0	NA	NA	NA	NA	NA
Tmem30c	0	NA	NA	NA	NA	NA
Gm26800	0	NA	NA	NA	NA	NA
Cmss1	0	NA	NA	NA	NA	NA
Filip1l	0	NA	NA	NA	NA	NA
Col8a1	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Gm24039	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm37458	0	NA	NA	NA	NA	NA
Gm37825	0	NA	NA	NA	NA	NA
4930461C15Rik	0	NA	NA	NA	NA	NA
Dcbld2	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
St3gal6	0	NA	NA	NA	NA	NA
Gm813	1.04829415730292	-2.38255116841747	3.12535549349366	-0.762329652859475	0.445863280265813	NA
E330017A01Rik	0	NA	NA	NA	NA	NA
Cpox	0	NA	NA	NA	NA	NA
Gpr15	0	NA	NA	NA	NA	NA
Cldnd1	0	NA	NA	NA	NA	NA
Gm27564	0	NA	NA	NA	NA	NA
Gm26019	0.446223516583462	-2.33980781213915	4.01504643897928	-0.582759837949466	0.560054984909109	NA
Olfr172	0	NA	NA	NA	NA	NA
Olfr173	2.52806106253363	-2.12865539765844	1.62144625785976	-1.31281279742702	0.189246036663769	NA
Olfr175-ps1	0.379525177324815	-0.188174596437961	4.0804728567969	-0.0461158799584995	0.963217889097294	NA
Olfr177	0	NA	NA	NA	NA	NA
Olfr178	0	NA	NA	NA	NA	NA
Olfr180	0	NA	NA	NA	NA	NA
Olfr181	1.90138293088991	-3.36255482490105	2.07515070457314	-1.62039066246648	0.105148384415656	NA
Gm45071	3.9976955767804	-0.624540207927135	1.17618169033729	-0.530989568242673	0.5954260080552	NA
Olfr183	149.788457044334	0.0104225934669642	0.205084709207183	0.0508209193520858	0.959468221182682	0.986793309597181
Olfr184-ps1	0.315150719828971	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
Olfr185-ps1	0	NA	NA	NA	NA	NA
Olfr186	0	NA	NA	NA	NA	NA
Olfr187	20.1189525840211	0.300234078672017	0.536907068640389	0.559191890381142	0.576030767142867	0.838922320380222
Olfr188-ps1	0	NA	NA	NA	NA	NA
Olfr189-ps1	0	NA	NA	NA	NA	NA
Olfr190	0	NA	NA	NA	NA	NA
Olfr191	0.620331483426851	2.66577348291061	3.58870421073005	0.742823405434219	0.457588603144135	NA
Olfr190.1	0.156413419033084	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Olfr192	0	NA	NA	NA	NA	NA
Olfr193	1.38323422639785	0.425939344568383	2.02470779847235	0.210370772952896	0.83337830204086	NA
Olfr194	0	NA	NA	NA	NA	NA
Olfr195	1.24655145445627	3.67198457978136	2.48085719774075	1.48012734595339	0.138839264977161	NA
Olfr196	0	NA	NA	NA	NA	NA
Olfr197	0	NA	NA	NA	NA	NA
Olfr197.1	0	NA	NA	NA	NA	NA
Olfr198	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Olfr199	0	NA	NA	NA	NA	NA
Olfr200-ps1	0	NA	NA	NA	NA	NA
Olfr201	0	NA	NA	NA	NA	NA
Olfr202	0	NA	NA	NA	NA	NA
Olfr203	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Olfr204	0.471564138862055	0.714905728608571	4.03710937472174	0.17708356704055	0.859442749533894	NA
Olfr205	0	NA	NA	NA	NA	NA
Olfr206	0.982391193248506	-2.27545150382881	2.80635056009354	-0.810822260121688	0.417467749170788	NA
Olfr209	0.622130559021063	1.28867193511071	3.22045242581123	0.400152452115822	0.689044233079232	NA
Gabrr3	0	NA	NA	NA	NA	NA
1700022E09Rik	5.88536523758557	-2.1146503319585	1.11679932461428	-1.89349177184438	0.0582925014198606	NA
Mina	0	NA	NA	NA	NA	NA
Crybg3	0	NA	NA	NA	NA	NA
Crybg3.1	0	NA	NA	NA	NA	NA
Arl6	0	NA	NA	NA	NA	NA
Epha6	0	NA	NA	NA	NA	NA
Gm24755	102.564731296825	-0.197349019427512	0.273929296705827	-0.720437798368991	0.471255484486836	0.778529006036776
Gm4660	0	NA	NA	NA	NA	NA
Gm9017	0	NA	NA	NA	NA	NA
Gm27001	67.4100969975205	0.355863448019439	0.379046642860474	0.938838147553338	0.34781384970165	0.681922966440461
Gm27784	36.5709089534089	0.0270292419553403	0.447256659472754	0.0604334030200995	0.951810455502492	0.985755109212243
Gm17065	0	NA	NA	NA	NA	NA
Gm23852	0	NA	NA	NA	NA	NA
Gm17054	0	NA	NA	NA	NA	NA
n-R5s37	5.51109561803463	-4.99794237273791	3.9157097437187	-1.27638223970897	0.201820431328926	NA
Gm9027	0	NA	NA	NA	NA	NA
Gm17192	1.09403675932048	-1.36433999434924	3.04517136723342	-0.448033896886652	0.654128733351173	NA
Gm24164	0	NA	NA	NA	NA	NA
Gm9816	0	NA	NA	NA	NA	NA
Nsun3	0	NA	NA	NA	NA	NA
Arl13b	6.09682406322893	-1.33928641678234	1.26099898553168	-1.06208365918523	0.288197707709936	NA
Gm25986	0	NA	NA	NA	NA	NA
Stx19	29.6105745771649	0.506667307560785	0.441194871584278	1.14839799869251	0.250804299502604	0.579724079083024
Pros1	26.748082728705	-5.3877859367818	2.34268534880779	-2.29983336837091	NA	NA
Epha3	0	NA	NA	NA	NA	NA
Gm22769	0	NA	NA	NA	NA	NA
Csnka2ip	0.620331483426851	2.66577348291061	3.58870421073005	0.742823405434219	0.457588603144135	NA
4930453N24Rik	0.315817205629011	-1.91656239733539	4.0494108563786	-0.473294132235666	0.636003347848275	NA
Zfp654	0	NA	NA	NA	NA	NA
Cggbp1	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm9061	0.468903042509312	0.704341390199996	3.56928506658878	0.197334025458815	0.843566154344027	NA
Gm23374	499.889097807016	0.144073825981666	0.154420384923648	0.932997454014263	0.350821282886928	0.684207537688345
Htr1f	0.78582413943126	-1.93924861370542	2.97315051184732	-0.652253764475752	0.514237481400742	NA
Gm22429	0.31415980966625	-1.91141876321045	4.04971812886231	-0.471988099514329	0.636935282917549	NA
Gm23659	0	NA	NA	NA	NA	NA
Pou1f1	0	NA	NA	NA	NA	NA
Chmp2b	0	NA	NA	NA	NA	NA
Vgll3	1.16288375536182	0.222257308917682	2.15117638146411	0.103318961119502	0.917709827354358	NA
Gm22217	0.381849059087617	-2.13694156051024	4.0310914767844	-0.530114876533361	0.596032285242434	NA
Gm22448	27.9577927986811	0.178773629791063	0.486816271255338	0.367230185897577	0.713447324809581	0.901079970999463
Cadm2	0	NA	NA	NA	NA	NA
1700010K23Rik	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
4933411O13Rik	4.29047113790011	-3.00549099879735	1.73640433167621	-1.73087047985883	0.0834748677935984	NA
Gm15828	4.6434012278345	-0.380073408290668	1.0889949303729	-0.349013018968346	0.727079535689354	NA
Gm24681	0	NA	NA	NA	NA	NA
Gm23591	0	NA	NA	NA	NA	NA
Gm43265	0	NA	NA	NA	NA	NA
Speer2	6.2112748253565	0.598774741151669	0.964960381332832	0.620517435466753	0.534917178678576	0.816176038666019
Gbe1	962.172336921324	-0.117432459646549	0.104459409165182	-1.12419226362703	0.260931470746173	0.590412499641971
Gm24968	0	NA	NA	NA	NA	NA
Gm22797	1.63269030735816	1.0336344989281	1.93996985744569	0.532809566582164	0.594165410873768	NA
Robo1	0	NA	NA	NA	NA	NA
Gm25699	0.223111758291731	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Robo2	0	NA	NA	NA	NA	NA
Gm24272	0.155847124135998	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm22163	0	NA	NA	NA	NA	NA
Mir691	2.0240630336192	2.36115800906127	1.90360487457369	1.24036140093939	0.214841751085396	NA
Gm26307	0.379525177324815	-0.188174596437961	4.0804728567969	-0.0461158799584995	0.963217889097294	NA
Gm26937	0	NA	NA	NA	NA	NA
Lipi	0	NA	NA	NA	NA	NA
Rbm11	1.56178230804212	-4.16548479973491	3.08885194438691	-1.34855437383603	0.177480144161928	NA
Gm15553	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
Hspa13	0.381849059087617	-2.13694156051024	4.0310914767844	-0.530114876533361	0.596032285242434	NA
Gm22923	0.315150719828971	-0.188174596437961	4.0804728567969	-0.0461158799584994	0.963217889097294	NA
Gm15554	106.968882343203	0.471112754006195	0.241467028933091	1.95104381781555	0.0510518335650658	0.231686091395612
Samsn1	0	NA	NA	NA	NA	NA
Gm15555	0.154318617577427	0.77359807577567	4.0804728567969	0.189585399272311	0.849634029399277	NA
Gm37705	0.779405998812678	2.99440065496411	2.91331028026142	1.027834444979	0.304027710506005	NA
Gm22268	1.16179265429615	0.225488738216522	2.31341223052669	0.0974701936996268	0.922353003482232	NA
Gm26915	0.848765434424068	1.71513242752677	3.32157766430211	0.51636077818073	0.605602454128785	NA
Nrip1	0	NA	NA	NA	NA	NA
Gm9843	49.9943173355771	0.21413624405417	0.365877774031491	0.585267155461976	0.558368095824765	0.83052000748523
Gm45030	0.476211902387659	-2.48873141629328	4.00458289281923	-0.621470820533123	0.534289887614666	NA
Gm45029	0	NA	NA	NA	NA	NA
Gm45028	5.15449020990144	0.207604018125491	1.24082743855338	0.167310950479566	0.867125388350996	NA
1700041M19Rik	1.76189738296414	-0.293658441924945	1.70059847740044	-0.17267946892075	0.862903382773493	NA
1700063K16Rik	0	NA	NA	NA	NA	NA
Usp25	132.608922548998	0.0628714035479868	0.274532016105547	0.229013010722273	0.818858803745013	0.93860533829797
Mir99ahg	0	NA	NA	NA	NA	NA
Gm31258	0	NA	NA	NA	NA	NA
Gm37466	0.317474601591773	-1.92168865042167	4.0491055975801	-0.47459583458879	0.635075075788053	NA
Gm21816	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
9430092D12Rik	0	NA	NA	NA	NA	NA
Gm38071	0	NA	NA	NA	NA	NA
9430053O09Rik	0	NA	NA	NA	NA	NA
Gm37063	0.469240257099253	2.26195680944095	3.99411347372705	0.56632262060653	0.571174485842647	NA
Gm37241	0.669335274875193	-2.93681919161735	3.97875288972155	-0.738125556679868	0.460438154877956	NA
Gm36963	0.467541372407995	2.2571984620056	3.99439889927476	0.565090898261418	0.572011938961801	NA
Gm37606	0.158737300795886	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Gm11146	1.20826423879593	-3.79128284041031	2.5637952699603	-1.47877753143254	0.139199782819371	NA
Mir99a	0	NA	NA	NA	NA	NA
Mirlet7c-1	5.22400678827524	1.7625703366659	1.13718396180614	1.54994301350019	0.121155194393993	NA
Gm37311	18.5129938747408	0.654954757010555	0.562984903879316	1.16336113543633	0.244683010954013	0.573000998818832
Mir125b-2	0	NA	NA	NA	NA	NA
C130023A14Rik	0	NA	NA	NA	NA	NA
9530003O04Rik	0	NA	NA	NA	NA	NA
Gm37694	0	NA	NA	NA	NA	NA
Gm17333	0	NA	NA	NA	NA	NA
Gm25025	45.6933434581294	-0.242410226012323	0.371743860879884	-0.652089386058884	0.514343510752023	0.806198594196889
Gm25916	0	NA	NA	NA	NA	NA
E330011O21Rik	4.07317960501071	0.699961565762622	1.26311247120555	0.554156167181662	0.579471973452533	NA
Cxadr	0.157079904833125	-1.14995527586682	4.0804728567969	-0.281819121514636	0.778082208119823	NA
Btg3	0.462955852732281	2.24427468876282	3.99517878467996	0.561745746490442	0.574289261189376	NA
Gm25038	0	NA	NA	NA	NA	NA
D16Ertd472e	2.24836608387957	1.1550849702826	1.72082398392991	0.671239464971127	0.502067991342883	NA
Gm24861	0	NA	NA	NA	NA	NA
Chodl	2.34439911336963	0.518357844034009	1.62374663100983	0.319235670229927	0.749547809990004	NA
Tmprss15	6.12878144699433	0.181364775877284	1.3742566134059	0.131973005702186	0.895005643293339	NA
Gm15692	0	NA	NA	NA	NA	NA
Gm37709	518.377352858858	-0.0802703871983428	0.1244062310897	-0.645228028332971	0.51877942524364	0.80859136329767
Rps19-ps12	0	NA	NA	NA	NA	NA
1700066C05Rik	0	NA	NA	NA	NA	NA
Gm23083	0	NA	NA	NA	NA	NA
Gm24773	0	NA	NA	NA	NA	NA
Ncam2	23.5396839838881	0.348323004562138	0.486971093475816	0.715284765828583	0.474433100026114	0.780338909749282
Gm26023	0	NA	NA	NA	NA	NA
Gm23355	0	NA	NA	NA	NA	NA
Gm21833	0	NA	NA	NA	NA	NA
Rpl21-ps5	0	NA	NA	NA	NA	NA
Gm24508	0	NA	NA	NA	NA	NA
Gm45318	0	NA	NA	NA	NA	NA
Gm25292	2.44879831624545	0.0817814465458166	1.82001716209307	0.0449344370202342	0.96415956778331	NA
Mir155hg	0	NA	NA	NA	NA	NA
