AD_C1	AD_C2	AD_C3	ATG7_T1	ATG7_T2	ATG7_T3
ENSMUSG00000102908	2	0	0	1	0	0
ENSMUSG00000102909	1	2	1	4	1	0
ENSMUSG00000102910	0	0	0	0	0	0
ENSMUSG00000102911	0	0	0	0	0	0
ENSMUSG00000102912	184	155	145	149	170	124
ENSMUSG00000102913	0	0	0	0	0	0
ENSMUSG00000102914	0	1	0	0	0	0
ENSMUSG00000102915	0	0	1	0	0	0
ENSMUSG00000102916	0	0	0	0	0	0
ENSMUSG00000102917	0	0	0	0	0	0
ENSMUSG00000102918	2	2	4	445	337	223
ENSMUSG00000102919	2	0	0	2	1	14
ENSMUSG00000102920	0	2	0	1	0	0
ENSMUSG00000102921	0	0	0	0	0	1
ENSMUSG00000102922	0	0	0	0	0	0
ENSMUSG00000102923	0	0	0	0	0	2
ENSMUSG00000102924	0	0	0	0	0	0
ENSMUSG00000102925	0	0	0	0	0	0
ENSMUSG00000102926	0	0	0	0	0	0
ENSMUSG00000102927	0	1	2	4	2	0
ENSMUSG00000102928	0	0	0	0	0	0
ENSMUSG00000102929	7	6	10	8	29	10
ENSMUSG00000102930	0	0	0	0	0	3
ENSMUSG00000102931	10	3	0	13	9	6
ENSMUSG00000102932	0	0	0	0	0	0
ENSMUSG00000102933	0	1	0	0	0	0
ENSMUSG00000102934	0	0	0	0	0	0
ENSMUSG00000102935	1	0	1	6	3	3
ENSMUSG00000102936	0	0	0	0	0	0
ENSMUSG00000102937	0	0	0	0	0	0
ENSMUSG00000102939	0	0	0	0	0	0
ENSMUSG00000102940	0	0	0	0	0	0
ENSMUSG00000102941	0	0	0	0	0	0
ENSMUSG00000102942	0	0	0	0	0	0
ENSMUSG00000102943	0	0	0	0	0	0
ENSMUSG00000102945	0	0	0	0	0	0
ENSMUSG00000102946	0	0	0	0	0	0
ENSMUSG00000102948	0	0	0	0	0	0
ENSMUSG00000102949	0	0	0	0	0	0
ENSMUSG00000102950	0	0	0	1	0	2
ENSMUSG00000102951	2	0	0	0	0	0
ENSMUSG00000102952	0	0	0	0	0	0
ENSMUSG00000102953	7	5	4	11	16	15
ENSMUSG00000102955	0	0	0	0	0	4
ENSMUSG00000102956	0	0	0	0	0	0
ENSMUSG00000102957	0	0	0	0	0	0
ENSMUSG00000102958	0	0	0	0	0	0
ENSMUSG00000102959	1	0	0	0	0	0
ENSMUSG00000102960	0	0	0	0	0	0
ENSMUSG00000102961	171	135	162	203	208	138
ENSMUSG00000102962	0	0	0	0	0	0
ENSMUSG00000102963	0	0	0	0	0	0
ENSMUSG00000102964	1	0	1	8	2	11
ENSMUSG00000102965	0	0	0	0	0	0
ENSMUSG00000102966	0	0	0	0	0	0
ENSMUSG00000102967	0	0	0	0	0	4
ENSMUSG00000102968	0	0	0	0	0	0
ENSMUSG00000102969	0	0	0	0	0	0
ENSMUSG00000102970	0	1	0	0	0	0
ENSMUSG00000102971	0	0	0	0	0	0
ENSMUSG00000102972	0	0	1	0	0	0
ENSMUSG00000102973	0	0	0	0	0	0
ENSMUSG00000102975	0	0	0	0	0	0
ENSMUSG00000102976	4124	4245	3646	4455	4505	3080
ENSMUSG00000102977	0	0	0	0	0	0
ENSMUSG00000102979	0	0	0	0	0	0
ENSMUSG00000102980	0	0	0	0	0	0
ENSMUSG00000102981	0	0	0	1	0	0
ENSMUSG00000102982	3	1	4	7	4	1
ENSMUSG00000102983	16	13	10	36	33	14
ENSMUSG00000102984	0	0	0	0	0	0
ENSMUSG00000102985	0	0	0	0	0	0
ENSMUSG00000102986	0	0	0	0	0	0
ENSMUSG00000102987	0	0	0	0	0	0
ENSMUSG00000102988	0	0	0	1	0	0
ENSMUSG00000102989	0	1	0	0	1	0
ENSMUSG00000102990	0	0	0	0	0	0
ENSMUSG00000102991	0	0	0	0	0	0
ENSMUSG00000102992	0	0	0	0	0	0
ENSMUSG00000102993	0	0	0	0	0	0
ENSMUSG00000102994	0	0	0	0	0	0
ENSMUSG00000102995	0	0	0	0	0	0
ENSMUSG00000102997	0	0	0	0	0	1
ENSMUSG00000102998	0	0	0	0	0	0
ENSMUSG00000102999	0	0	0	0	0	1
ENSMUSG00000103000	0	0	1	0	4	0
ENSMUSG00000103001	88	78	74	166	189	110
ENSMUSG00000103002	0	0	0	0	0	0
ENSMUSG00000103003	0	0	0	0	0	0
ENSMUSG00000103004	0	0	0	0	0	0
ENSMUSG00000103005	0	0	0	0	0	0
ENSMUSG00000103006	6	6	5	9	7	1
ENSMUSG00000103007	0	0	0	0	0	0
ENSMUSG00000103008	0	0	0	0	0	0
ENSMUSG00000103009	49	56	41	45	35	12
ENSMUSG00000103010	0	0	0	0	0	0
ENSMUSG00000103011	0	0	0	0	1	0
ENSMUSG00000103012	0	0	0	0	0	0
ENSMUSG00000103013	7	3	10	4	4	5
ENSMUSG00000103015	1	1	0	7	5	2
ENSMUSG00000103016	0	0	0	0	0	0
ENSMUSG00000103017	0	0	0	0	0	0
ENSMUSG00000103018	2	0	8	8	7	10
ENSMUSG00000103020	0	0	0	0	0	0
ENSMUSG00000103021	0	0	0	0	0	0
ENSMUSG00000103023	0	0	0	0	0	0
ENSMUSG00000103024	1	0	1	1	0	7
ENSMUSG00000103025	0	0	0	0	0	0
ENSMUSG00000103026	0	0	0	0	0	0
ENSMUSG00000103027	0	0	0	0	0	0
ENSMUSG00000103028	0	0	0	0	0	0
ENSMUSG00000103029	0	0	0	0	0	0
ENSMUSG00000103030	18	13	12	9	9	15
ENSMUSG00000103031	0	0	0	0	0	0
ENSMUSG00000103032	0	1	0	2	3	5
ENSMUSG00000103033	0	0	0	0	0	0
ENSMUSG00000103034	4	7	4	3	11	6
ENSMUSG00000103035	0	0	0	0	0	0
ENSMUSG00000103037	2	2	4	308	264	154
ENSMUSG00000103038	0	0	0	0	0	0
ENSMUSG00000103039	31	19	15	38	24	32
ENSMUSG00000103040	0	0	0	0	0	0
ENSMUSG00000103041	73	87	74	122	107	89
ENSMUSG00000103042	0	0	0	0	0	0
ENSMUSG00000103043	0	3	3	7	3	5
ENSMUSG00000103044	0	0	0	0	0	0
ENSMUSG00000103045	0	0	0	0	0	0
ENSMUSG00000103046	16	20	7	20	23	15
ENSMUSG00000103047	0	0	0	1	0	0
ENSMUSG00000103049	0	0	0	0	0	3
ENSMUSG00000103050	0	0	0	0	0	0
ENSMUSG00000103051	0	0	0	0	0	0
ENSMUSG00000103052	0	0	0	0	0	0
ENSMUSG00000103053	0	0	0	0	0	3
ENSMUSG00000103054	0	0	0	0	0	0
ENSMUSG00000103055	0	0	0	0	0	0
ENSMUSG00000103056	0	0	0	0	2	0
ENSMUSG00000103058	0	0	0	0	0	0
ENSMUSG00000103059	0	0	0	0	0	0
ENSMUSG00000103060	0	0	0	0	0	0
ENSMUSG00000103061	0	0	0	0	0	0
ENSMUSG00000103062	2	2	2	7	4	2
ENSMUSG00000103063	0	0	0	0	0	0
ENSMUSG00000103064	0	0	0	0	0	0
ENSMUSG00000103065	0	0	0	0	0	0
ENSMUSG00000103066	0	0	0	0	0	0
ENSMUSG00000103067	1	0	0	0	0	0
ENSMUSG00000103069	0	0	0	0	0	0
ENSMUSG00000103070	0	0	0	0	0	0
ENSMUSG00000103071	0	0	0	0	0	0
ENSMUSG00000103072	167	180	152	71	71	42
ENSMUSG00000103073	0	0	0	0	0	0
ENSMUSG00000103074	0	0	0	0	0	0
ENSMUSG00000103075	0	0	0	9	6	8
ENSMUSG00000103076	5	3	4	8	9	9
ENSMUSG00000103077	0	0	0	0	0	0
ENSMUSG00000103078	0	0	0	0	0	0
ENSMUSG00000103079	0	0	2	0	0	0
ENSMUSG00000103080	0	0	0	0	0	0
ENSMUSG00000103081	2	2	4	303	264	151
ENSMUSG00000103082	4	2	2	7	10	3
ENSMUSG00000103083	0	0	0	0	0	0
ENSMUSG00000103084	0	0	0	0	0	0
ENSMUSG00000103085	0	0	2	2	1	3
ENSMUSG00000103086	0	0	0	0	0	0
ENSMUSG00000103087	0	0	1	0	5	0
ENSMUSG00000103088	2	2	4	310	271	163
ENSMUSG00000103089	0	0	0	0	0	0
ENSMUSG00000103090	0	0	0	0	0	0
ENSMUSG00000103091	0	0	0	0	0	0
ENSMUSG00000103092	0	0	0	0	3	1
ENSMUSG00000103094	0	0	1	0	2	18
ENSMUSG00000103095	0	0	0	0	0	0
ENSMUSG00000103096	0	0	0	0	0	0
ENSMUSG00000103097	0	0	0	0	0	0
ENSMUSG00000103098	0	0	0	1	0	0
ENSMUSG00000103099	0	0	0	0	0	0
ENSMUSG00000103100	4	10	2	1	2	2
ENSMUSG00000103101	0	0	0	2	0	3
ENSMUSG00000103102	0	0	0	0	0	0
ENSMUSG00000103103	5	10	11	6	17	6
ENSMUSG00000103105	0	0	0	1	1	0
ENSMUSG00000103106	0	0	0	0	0	0
ENSMUSG00000103107	0	0	0	0	0	0
ENSMUSG00000103108	0	0	0	3	0	4
ENSMUSG00000103110	0	0	0	0	0	0
ENSMUSG00000103111	0	0	0	0	0	0
ENSMUSG00000103112	0	0	0	0	0	0
ENSMUSG00000103113	0	0	0	0	0	0
ENSMUSG00000103114	0	0	1	0	0	0
ENSMUSG00000103115	10	7	2	12	13	6
ENSMUSG00000103116	0	0	0	0	0	0
ENSMUSG00000103118	0	0	0	0	0	0
ENSMUSG00000103119	0	0	0	0	0	0
ENSMUSG00000103120	2	4	1	1	1	0
ENSMUSG00000103121	0	0	0	0	0	0
ENSMUSG00000103122	0	0	0	0	0	0
ENSMUSG00000103123	0	0	0	0	0	1
ENSMUSG00000103124	0	0	0	0	0	0
ENSMUSG00000103125	0	0	0	9	14	4
ENSMUSG00000103126	0	0	0	0	1	1
ENSMUSG00000103127	0	0	0	0	0	0
ENSMUSG00000103129	0	0	0	0	0	10
ENSMUSG00000103130	0	0	0	0	0	0
ENSMUSG00000103131	0	0	0	0	0	0
ENSMUSG00000103132	1	0	1	2	0	21
ENSMUSG00000103133	0	0	0	4	2	0
ENSMUSG00000103135	0	1	3	1	2	4
ENSMUSG00000103136	0	0	0	0	0	0
ENSMUSG00000103137	0	0	0	0	0	0
ENSMUSG00000103138	0	2	0	3	4	7
ENSMUSG00000103139	2	0	0	0	0	4
ENSMUSG00000103140	0	0	0	0	0	0
ENSMUSG00000103141	2	0	0	0	0	0
ENSMUSG00000103142	0	0	0	0	0	0
ENSMUSG00000103143	0	0	0	0	0	0
ENSMUSG00000103144	2	3	4	308	266	155
ENSMUSG00000103145	0	0	0	1	0	1
ENSMUSG00000103146	2	0	0	0	0	10
ENSMUSG00000103147	0	0	0	0	0	0
ENSMUSG00000103148	0	0	0	0	0	0
ENSMUSG00000103149	15	10	19	6	8	2
ENSMUSG00000103150	0	0	0	0	0	0
ENSMUSG00000103151	0	0	0	0	0	0
ENSMUSG00000103152	0	0	0	0	0	0
ENSMUSG00000103153	0	0	0	0	0	0
ENSMUSG00000103154	0	0	0	0	0	0
ENSMUSG00000103155	0	0	0	0	0	0
ENSMUSG00000103156	3	1	1	1	4	0
ENSMUSG00000103157	0	0	0	0	0	0
ENSMUSG00000103158	0	0	0	0	0	0
ENSMUSG00000103159	0	0	0	1	0	0
ENSMUSG00000103160	0	0	0	0	0	0
ENSMUSG00000103161	1	0	0	0	0	0
ENSMUSG00000103162	0	0	1	0	2	2
ENSMUSG00000103163	0	0	0	0	0	0
ENSMUSG00000103164	0	1	1	1	3	0
ENSMUSG00000103165	0	0	0	0	0	0
ENSMUSG00000103166	0	0	0	0	0	0
ENSMUSG00000103167	0	0	0	0	0	0
ENSMUSG00000103168	0	0	0	0	0	0
ENSMUSG00000103170	5	6	5	2	0	0
ENSMUSG00000103172	0	0	0	0	0	0
ENSMUSG00000103174	0	0	0	2	1	2
ENSMUSG00000103175	0	0	0	1	0	0
ENSMUSG00000103176	0	0	0	0	0	0
ENSMUSG00000103177	0	0	0	0	0	0
ENSMUSG00000103178	61	68	51	91	67	56
ENSMUSG00000103179	0	1	0	0	0	1
ENSMUSG00000103180	0	0	0	0	0	0
ENSMUSG00000103181	0	0	0	0	0	0
ENSMUSG00000103182	0	0	0	0	1	0
ENSMUSG00000103183	156	103	147	228	265	175
ENSMUSG00000103184	0	0	0	0	0	0
ENSMUSG00000103185	0	0	0	0	0	0
ENSMUSG00000103186	0	1	0	2	4	4
ENSMUSG00000103187	4	1	1	1	1	0
ENSMUSG00000103188	0	0	0	0	0	0
ENSMUSG00000103189	1	0	0	0	0	1
ENSMUSG00000103190	0	0	0	0	0	0
ENSMUSG00000103191	0	0	0	0	0	0
ENSMUSG00000103192	0	0	0	0	0	0
ENSMUSG00000103193	0	0	0	0	0	0
ENSMUSG00000103194	0	0	0	0	0	0
ENSMUSG00000103195	0	0	0	0	0	0
ENSMUSG00000103196	0	0	0	0	0	0
ENSMUSG00000103197	0	0	0	0	0	0
ENSMUSG00000103198	0	0	0	0	0	0
ENSMUSG00000103199	0	1	2	3	2	1
ENSMUSG00000103200	0	0	0	1	0	1
ENSMUSG00000103201	0	0	0	0	0	0
ENSMUSG00000103202	0	0	0	0	0	0
ENSMUSG00000103203	0	0	0	0	0	0
ENSMUSG00000103204	0	0	0	0	0	0
ENSMUSG00000103206	0	0	0	1	0	0
ENSMUSG00000103207	0	0	0	0	0	6
ENSMUSG00000103208	0	0	0	0	0	0
ENSMUSG00000103209	0	0	0	0	0	0
ENSMUSG00000103210	0	0	0	0	0	0
ENSMUSG00000103211	0	0	0	0	0	0
ENSMUSG00000103213	0	0	0	0	0	0
ENSMUSG00000103214	0	0	0	0	0	0
ENSMUSG00000103215	0	0	0	0	2	0
ENSMUSG00000103216	0	0	0	0	0	4
ENSMUSG00000103217	217	140	174	274	239	205
ENSMUSG00000103218	0	0	0	0	0	0
ENSMUSG00000103219	0	0	0	1	3	9
ENSMUSG00000103220	0	0	0	1	0	8
ENSMUSG00000103221	0	0	0	0	1	0
ENSMUSG00000103222	0	0	3	0	1	0
ENSMUSG00000103223	0	0	0	0	0	0
ENSMUSG00000103224	0	0	0	0	0	0
ENSMUSG00000103225	0	0	0	0	0	0
ENSMUSG00000103226	0	0	0	0	0	0
ENSMUSG00000103227	0	0	0	0	0	0
ENSMUSG00000103228	0	0	0	0	0	0
ENSMUSG00000103230	0	0	0	0	0	0
ENSMUSG00000103231	0	0	0	0	0	0
ENSMUSG00000103232	0	0	0	1	0	0
ENSMUSG00000103233	0	0	0	0	0	0
ENSMUSG00000103234	0	0	0	0	0	0
ENSMUSG00000103236	0	0	0	0	0	0
ENSMUSG00000103237	0	0	0	0	0	0
ENSMUSG00000103238	0	4	0	1	2	1
ENSMUSG00000103239	0	0	0	0	0	0
ENSMUSG00000103240	0	0	0	0	0	0
ENSMUSG00000103241	0	0	0	0	0	0
ENSMUSG00000103242	0	0	0	2	0	0
ENSMUSG00000103243	1	0	0	0	0	0
ENSMUSG00000103244	0	0	0	0	1	0
ENSMUSG00000103245	0	0	0	0	0	0
ENSMUSG00000103246	0	0	0	0	0	0
ENSMUSG00000103247	0	0	0	1	1	0
ENSMUSG00000103248	0	0	0	0	0	0
ENSMUSG00000103249	0	0	0	0	0	0
ENSMUSG00000103250	0	0	0	0	0	0
ENSMUSG00000103251	0	0	0	0	3	2
ENSMUSG00000103252	0	0	0	0	0	0
ENSMUSG00000103253	0	0	0	0	0	3
ENSMUSG00000103254	0	0	0	0	0	0
ENSMUSG00000103255	0	0	0	0	3	1
ENSMUSG00000103256	0	2	0	0	0	2
ENSMUSG00000103257	1	0	0	0	0	0
ENSMUSG00000103258	0	0	0	0	0	0
ENSMUSG00000103259	0	0	0	0	0	0
ENSMUSG00000103260	0	1	1	0	0	0
ENSMUSG00000103261	3	0	0	0	0	0
ENSMUSG00000103262	0	0	0	0	0	0
ENSMUSG00000103263	0	0	0	0	0	0
ENSMUSG00000103264	0	0	0	0	0	0
ENSMUSG00000103265	15	4	12	10	11	8
ENSMUSG00000103266	0	0	0	0	0	0
ENSMUSG00000103267	0	0	0	0	0	0
ENSMUSG00000103269	0	0	0	0	0	0
ENSMUSG00000103270	0	2	0	11	1	3
ENSMUSG00000103271	0	0	0	0	0	0
ENSMUSG00000103272	1	1	0	16	9	6
ENSMUSG00000103273	2	0	0	0	0	0
ENSMUSG00000103274	0	0	0	0	0	0
ENSMUSG00000103275	0	0	0	0	0	0
ENSMUSG00000103276	0	0	0	0	0	0
ENSMUSG00000103277	0	0	0	0	0	0
ENSMUSG00000103279	0	0	0	0	0	0
ENSMUSG00000103280	3	0	1	5	1	2
ENSMUSG00000103281	0	0	0	0	0	0
ENSMUSG00000103282	0	0	0	0	0	0
ENSMUSG00000103283	23	13	13	33	34	21
ENSMUSG00000103284	0	0	0	2	0	10
ENSMUSG00000103285	19	20	7	17	26	21
ENSMUSG00000103286	0	0	1	1	0	0
ENSMUSG00000103287	0	0	0	0	0	0
ENSMUSG00000103288	0	0	0	0	0	0
ENSMUSG00000103289	0	0	0	0	0	0
ENSMUSG00000103290	0	0	0	0	0	0
ENSMUSG00000103291	3	0	0	0	0	9
ENSMUSG00000103292	40	21	38	4	4	2
ENSMUSG00000103293	3	3	6	1	2	2
ENSMUSG00000103294	0	0	0	0	2	0
ENSMUSG00000103295	0	0	0	0	0	0
ENSMUSG00000103296	0	0	0	0	0	0
ENSMUSG00000103297	0	0	0	0	0	0
ENSMUSG00000103298	0	0	0	0	0	0
ENSMUSG00000103299	0	0	0	0	0	0
ENSMUSG00000103300	0	0	0	0	0	0
ENSMUSG00000103301	3	2	2	18	16	7
ENSMUSG00000103302	0	0	0	0	0	0
ENSMUSG00000103303	0	0	0	0	0	0
ENSMUSG00000103304	0	0	0	0	0	0
ENSMUSG00000103305	0	0	0	0	0	0
ENSMUSG00000103306	0	0	0	0	0	0
ENSMUSG00000103307	0	0	0	0	0	0
ENSMUSG00000103308	30	23	29	8	8	2
ENSMUSG00000103309	0	0	0	79	41	43
ENSMUSG00000103310	0	0	0	0	3	1
ENSMUSG00000103311	0	0	0	0	0	0
ENSMUSG00000103312	0	0	0	0	0	0
ENSMUSG00000103313	12	11	9	3	6	15
ENSMUSG00000103314	0	0	0	1	0	1
ENSMUSG00000103315	0	0	0	0	0	0
ENSMUSG00000103317	0	0	0	0	0	0
ENSMUSG00000103318	0	0	0	0	0	0
ENSMUSG00000103320	0	0	0	0	0	0
ENSMUSG00000103321	0	1	1	5	1	2
ENSMUSG00000103322	0	0	0	0	0	0
ENSMUSG00000103323	1	0	0	0	0	0
ENSMUSG00000103324	0	0	0	2	0	0
ENSMUSG00000103325	0	0	0	1	1	3
ENSMUSG00000103327	0	0	0	0	0	0
ENSMUSG00000103328	0	0	0	0	0	0
ENSMUSG00000103329	0	0	0	0	0	0
ENSMUSG00000103330	0	0	0	0	0	0
ENSMUSG00000103331	0	0	0	0	0	0
ENSMUSG00000103332	2	2	4	304	263	151
ENSMUSG00000103333	0	0	0	0	0	0
ENSMUSG00000103334	0	0	0	0	0	0
ENSMUSG00000103336	0	0	0	0	0	0
ENSMUSG00000103338	0	0	0	0	0	0
ENSMUSG00000103339	0	0	0	0	0	0
ENSMUSG00000103340	0	0	0	0	0	0
ENSMUSG00000103341	10	5	6	3	5	7
ENSMUSG00000103343	0	0	0	0	0	4
ENSMUSG00000103345	0	0	0	0	0	0
ENSMUSG00000103346	0	0	0	0	0	3
ENSMUSG00000103347	0	0	0	0	0	0
ENSMUSG00000103348	0	0	0	0	0	4
ENSMUSG00000103349	0	0	0	0	0	0
ENSMUSG00000103350	0	0	0	0	0	0
ENSMUSG00000103351	0	0	0	0	0	0
ENSMUSG00000103352	0	0	0	0	0	0
ENSMUSG00000103353	0	0	0	0	0	0
ENSMUSG00000103354	0	1	0	1	0	11
ENSMUSG00000103355	0	0	0	0	0	0
ENSMUSG00000103356	0	0	0	0	0	0
ENSMUSG00000103357	11	14	12	23	28	15
ENSMUSG00000103358	0	0	0	1	0	0
ENSMUSG00000103360	0	0	0	0	0	1
ENSMUSG00000103361	0	0	0	0	0	0
ENSMUSG00000103362	0	0	0	0	0	0
ENSMUSG00000103364	0	0	0	0	1	6
ENSMUSG00000103365	0	0	0	0	0	0
ENSMUSG00000103366	0	0	0	0	0	0
ENSMUSG00000103367	15	20	25	19	18	6
ENSMUSG00000103368	0	0	0	0	1	0
ENSMUSG00000103369	0	0	0	0	0	0
ENSMUSG00000103370	0	0	2	3	1	1
ENSMUSG00000103371	0	0	0	0	0	0
ENSMUSG00000103372	0	0	0	0	0	0
ENSMUSG00000103373	0	0	2	0	0	12
ENSMUSG00000103374	4	0	0	0	0	0
ENSMUSG00000103375	0	0	0	0	0	0
ENSMUSG00000103376	0	0	0	0	0	0
ENSMUSG00000103377	0	0	0	0	0	0
ENSMUSG00000103378	0	0	0	0	0	0
ENSMUSG00000103379	0	0	0	0	0	0
ENSMUSG00000103380	312	295	256	235	277	202
ENSMUSG00000103382	6	10	0	16	8	8
ENSMUSG00000103383	0	1	0	0	0	0
ENSMUSG00000103384	0	0	0	0	0	0
ENSMUSG00000103385	6	0	6	2	0	5
ENSMUSG00000103386	0	0	0	0	0	0
ENSMUSG00000103387	0	0	0	0	0	0
ENSMUSG00000103388	0	0	0	2	5	0
ENSMUSG00000103389	0	0	0	0	1	0
ENSMUSG00000103390	0	0	0	0	0	4
ENSMUSG00000103391	0	0	0	0	0	5
ENSMUSG00000103392	355	306	367	205	183	153
ENSMUSG00000103393	0	3	6	0	0	0
ENSMUSG00000103394	0	0	0	0	0	0
ENSMUSG00000103395	0	0	0	0	0	0
ENSMUSG00000103396	0	0	0	0	0	0
ENSMUSG00000103397	0	0	0	0	0	0
ENSMUSG00000103398	0	0	0	0	0	0
ENSMUSG00000103399	0	0	0	0	0	0
ENSMUSG00000103400	49	45	41	23	22	14
ENSMUSG00000103401	0	0	0	0	0	0
ENSMUSG00000103402	0	0	0	0	0	0
ENSMUSG00000103403	1	0	0	0	0	0
ENSMUSG00000103404	0	0	0	0	0	0
ENSMUSG00000103406	2	3	0	1	1	0
ENSMUSG00000103407	0	0	0	0	0	0
ENSMUSG00000103408	10	18	14	5	2	9
ENSMUSG00000103409	0	1	2	2	4	1
ENSMUSG00000103410	0	0	0	0	0	0
ENSMUSG00000103411	0	0	0	0	1	0
ENSMUSG00000103412	0	2	0	0	0	0
ENSMUSG00000103413	0	0	0	0	0	0
ENSMUSG00000103415	0	0	8	1	5	0
ENSMUSG00000103416	0	0	0	0	0	0
ENSMUSG00000103417	0	0	0	0	0	0
ENSMUSG00000103419	0	0	1	2	0	0
ENSMUSG00000103420	0	0	0	0	0	0
ENSMUSG00000103421	95	90	70	96	117	73
ENSMUSG00000103422	1	0	0	1	0	0
ENSMUSG00000103423	1	2	2	1	0	0
ENSMUSG00000103424	0	0	0	0	0	0
ENSMUSG00000103425	0	0	0	0	0	0
ENSMUSG00000103426	0	0	0	0	0	0
ENSMUSG00000103427	0	0	0	0	2	0
ENSMUSG00000103428	0	0	0	0	0	0
ENSMUSG00000103430	0	0	0	0	0	0
ENSMUSG00000103431	0	0	0	0	0	0
ENSMUSG00000103432	1	0	2	0	0	2
ENSMUSG00000103433	0	0	1	0	0	0
ENSMUSG00000103434	0	0	0	0	0	0
ENSMUSG00000103435	15	15	9	7	14	18
ENSMUSG00000103436	603	552	650	457	508	291
ENSMUSG00000103437	0	0	0	0	0	0
ENSMUSG00000103438	0	0	0	0	0	0
ENSMUSG00000103439	0	0	0	0	0	0
ENSMUSG00000103440	0	0	0	3	0	0
ENSMUSG00000103441	0	0	0	2	0	0
ENSMUSG00000103442	0	0	0	0	3	1
ENSMUSG00000103443	0	1	0	2	1	0
ENSMUSG00000103444	0	0	0	0	0	0
ENSMUSG00000103445	12	2	7	2	0	1
ENSMUSG00000103446	0	0	0	0	0	0
ENSMUSG00000103448	0	0	0	0	0	0
ENSMUSG00000103449	0	0	0	0	0	0
ENSMUSG00000103451	0	0	0	2	1	2
ENSMUSG00000103452	0	0	0	0	0	0
ENSMUSG00000103454	11	9	15	5	4	1
ENSMUSG00000103456	0	0	0	0	0	0
ENSMUSG00000103457	0	0	0	0	0	0
ENSMUSG00000103458	0	0	2	54	48	29
ENSMUSG00000103459	0	0	0	0	0	0
ENSMUSG00000103460	0	0	0	0	0	0
ENSMUSG00000103461	0	0	0	0	0	0
ENSMUSG00000103462	0	0	0	0	0	0
ENSMUSG00000103463	2	0	2	1	0	0
ENSMUSG00000103464	0	0	0	0	0	0
ENSMUSG00000103465	0	0	0	0	0	0
ENSMUSG00000103466	0	0	0	0	0	0
ENSMUSG00000103467	1	1	0	8	3	7
ENSMUSG00000103468	0	0	0	0	0	0
ENSMUSG00000103469	3	10	7	17	22	22
ENSMUSG00000103470	0	0	0	0	0	0
ENSMUSG00000103471	0	0	0	0	0	0
ENSMUSG00000103472	2	2	4	305	263	151
ENSMUSG00000103473	0	5	5	10	2	8
ENSMUSG00000103474	0	0	0	0	0	0
ENSMUSG00000103475	0	0	0	0	0	0
ENSMUSG00000103476	0	0	0	0	0	0
ENSMUSG00000103477	4	2	0	0	3	0
ENSMUSG00000103478	0	0	0	0	0	0
ENSMUSG00000103479	0	0	0	0	0	0
ENSMUSG00000103481	1	0	6	1	2	0
ENSMUSG00000103482	0	0	0	0	0	0
ENSMUSG00000103483	0	0	0	0	0	0
ENSMUSG00000103484	0	0	0	0	0	0
ENSMUSG00000103485	0	0	0	0	0	0
ENSMUSG00000103486	12	2	15	11	17	1
ENSMUSG00000103487	0	0	0	0	0	0
ENSMUSG00000103488	0	0	0	0	0	0
ENSMUSG00000103489	0	0	0	0	0	0
ENSMUSG00000103491	0	0	0	0	0	0
ENSMUSG00000103492	0	0	0	0	0	0
ENSMUSG00000103493	0	4	0	2	2	7
ENSMUSG00000103494	0	0	0	0	0	0
ENSMUSG00000103495	0	0	0	4	1	0
ENSMUSG00000103497	0	0	1	0	0	0
ENSMUSG00000103498	0	0	0	0	0	0
ENSMUSG00000103499	0	0	0	0	0	0
ENSMUSG00000103500	0	0	0	0	0	0
ENSMUSG00000103501	0	0	0	0	0	0
ENSMUSG00000103502	0	0	0	1	0	0
ENSMUSG00000103503	0	0	0	0	1	0
ENSMUSG00000103504	0	0	0	0	0	0
ENSMUSG00000103505	0	0	0	1	0	2
ENSMUSG00000103506	0	0	0	0	0	5
ENSMUSG00000103507	0	0	0	10	7	10
ENSMUSG00000103509	4	7	3	16	6	18
ENSMUSG00000103510	0	0	0	0	0	0
ENSMUSG00000103511	0	0	0	0	0	0
ENSMUSG00000103512	0	0	0	0	0	0
ENSMUSG00000103513	0	0	0	0	1	0
ENSMUSG00000103514	0	0	0	0	0	0
ENSMUSG00000103516	0	0	0	0	0	0
ENSMUSG00000103517	0	0	0	0	0	0
ENSMUSG00000103518	0	0	0	0	0	0
ENSMUSG00000103519	0	0	0	0	0	0
ENSMUSG00000103520	6	6	3	13	11	18
ENSMUSG00000103521	0	0	0	1	0	0
ENSMUSG00000103522	0	0	3	0	0	2
ENSMUSG00000103523	2	2	0	0	3	0
ENSMUSG00000103524	0	0	0	0	0	0
ENSMUSG00000103525	0	0	0	3	0	1
ENSMUSG00000103526	0	0	0	0	0	0
ENSMUSG00000103527	145	113	100	273	290	128
ENSMUSG00000103528	0	0	0	0	0	0
ENSMUSG00000103529	0	0	0	0	0	0
ENSMUSG00000103530	0	0	0	0	0	0
ENSMUSG00000103531	0	0	0	0	0	0
ENSMUSG00000103532	7	6	9	0	1	6
ENSMUSG00000103533	0	0	0	0	0	0
ENSMUSG00000103534	0	0	0	0	0	0
ENSMUSG00000103535	0	0	0	0	0	0
ENSMUSG00000103536	0	0	0	0	0	0
ENSMUSG00000103537	0	0	0	0	0	0
ENSMUSG00000103538	0	0	0	0	0	0
ENSMUSG00000103539	0	0	0	0	0	0
ENSMUSG00000103540	0	0	0	0	0	0
