	16207X1_AHCHHWDRXX_S8	16207X2_AHCHHWDRXX_S7	16207X3_AHCHHWDRXX_S6	16207X4_AHCHHWDRXX_S5	16207X5_AHCHHWDRXX_S4	16207X6_AHCHHWDRXX_S3	16207X7_AHCHHWDRXX_S2	16207X8_AHCHHWDRXX_S1
ENSMUSG00000098879	11.4414740888524	9.09047079983809	8.1371353905086	10.6355071781772	0	10.5389762411345	9.18344175413603	13.9485990717646
ENSMUSG00000098880	15.5277148348711	9.09047079983809	21.6990277080229	8.50840574254179	15.6641017537695	22.2489498423951	23.8769485607537	20.2888713771121
ENSMUSG00000098882	40.0451593109833	45.4523539991904	43.3980554160458	63.8130430690635	36.5495707587955	57.3788706461768	37.6521111919577	53.2582873649192
ENSMUSG00000098883	0.817248149203741	0	1.80825230900191	3.19065215345317	2.61068362562825	0	2.75503252624081	0
ENSMUSG00000098891	206.763781748546	250.492973151094	199.811880144711	241.426012944623	167.083752040208	214.292516903068	165.301951574449	303.065016195612
ENSMUSG00000098893	81.7248149203741	54.5428247990285	81.3713539050859	115.927028242132	61.7861791398686	141.690680575253	91.8344175413603	92.5679756580739
ENSMUSG00000098894	14.7104666856673	16.1608369774899	18.0825230900191	22.3345650741722	12.1831902529318	10.5389762411345	15.6118509820313	21.5569258381816
ENSMUSG00000098895	1.63449629840748	12.1206277331175	0.904126154500955	1.06355071781772	0	0	0	17.7527624549731
ENSMUSG00000098896	17.9794592824823	23.2312031551418	29.8361630985315	41.4784779948913	26.9770641314919	29.2749340031514	13.775162631204	36.7735793710156
ENSMUSG00000098905	210.032774345361	156.558108219434	206.140763226218	298.857751706781	207.114234299841	323.195271394792	289.278415255285	325.889996494863
ENSMUSG00000098908	12.2587222380561	7.07036617765185	6.32888308150668	18.0803622029013	11.3129623777224	10.5389762411345	16.5301951574449	6.34027230534753
ENSMUSG00000098914	82.5420630695778	73.7338187097978	68.7135877420726	75.5121009650584	93.984610522617	74.9438310480677	92.7527617167739	91.2999211970044
ENSMUSG00000098915	63.7453556378918	37.3719355104455	43.3980554160458	60.6223909156103	48.7327610117274	53.8658785657986	84.4876641380515	51.9902329038497
ENSMUSG00000098916	2.45174444761122	2.02010462218624	5.42475692700573	9.57195646035952	2.61068362562825	1.17099736012606	2.75503252624081	1.26805446106951
ENSMUSG00000098919	8.98972964124115	7.07036617765185	17.1783969355181	5.31775358908862	6.09159512646592	17.5649604018909	4.59172087706802	6.34027230534753
ENSMUSG00000098925	1.63449629840748	0	0.904126154500955	1.06355071781772	2.61068362562825	1.17099736012606	0	0
ENSMUSG00000098928	13.8932185364636	14.1407323553037	11.7536400085124	4.2542028712709	7.83205087688475	25.7619419227733	4.59172087706802	13.9485990717646
ENSMUSG00000098932	4.90348889522245	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000098938	1.63449629840748	7.07036617765185	0	3.19065215345317	0	0	0.918344175413603	2.53610892213901
ENSMUSG00000098942	5.72073704442619	1.01005231109312	11.7536400085124	7.44485502472407	6.09159512646592	9.36797888100846	0.918344175413603	5.07221784427802
ENSMUSG00000098944	8.17248149203741	0	0.904126154500955	6.38130430690635	5.2213672512565	3.51299208037817	0	1.26805446106951
ENSMUSG00000098948	429.872526481168	465.634115413929	456.583708022982	539.220213933586	383.770492967353	614.77361406618	427.948385742739	466.644041673578
ENSMUSG00000098956	549.190756264914	634.31285136648	594.915009661628	607.287459873921	559.556523759655	660.442511111096	561.108291177712	734.203532959243
ENSMUSG00000098957	3.26899259681496	1.01005231109312	4.52063077250477	2.12710143563545	2.61068362562825	0	3.67337670165441	1.26805446106951
ENSMUSG00000098959	2.45174444761122	0	0	2.12710143563545	0	0	1.83668835082721	7.60832676641703
ENSMUSG00000098963	210.032774345361	225.241665373766	170.87984320068	228.663404330811	197.541727672538	270.500390189119	247.952927361673	261.219218980318
ENSMUSG00000098967	15.5277148348711	11.1105754220243	25.3155323260267	30.842970816714	19.1450132546072	24.5909445626472	36.7337670165441	30.4333070656681
ENSMUSG00000098968	17.9794592824823	14.1407323553037	15.3701446265162	21.2710143563545	16.5343296289789	25.7619419227733	11.9384742803768	8.87638122748654
ENSMUSG00000098972	23.7001963269085	48.4825109324698	19.890775399021	40.4149272770735	14.7938738785601	22.2489498423951	21.1219160345129	63.4027230534753
ENSMUSG00000098973	217.388007688195	54.5428247990285	18.0825230900191	892.319052249071	99.2059777738736	1563.28147576829	82.6509757872243	148.362371945132
ENSMUSG00000098975	28.6036852221309	9.09047079983809	35.2609200255372	13.8261593316304	25.2366083810731	12.8809709613866	15.6118509820313	16.4847079939036
ENSMUSG00000098977	85.8110556663928	38.3819878215386	79.563101596084	65.9401445046989	81.8014202696852	63.2338574468071	142.343347189108	121.733228262672
ENSMUSG00000098981	25.334692625316	40.4020924437248	47.0145600340497	53.1775358908862	17.4045575041883	53.8658785657986	19.2852276836857	39.3096882931547
ENSMUSG00000098987	1.63449629840748	0	1.80825230900191	0	0	1.17099736012606	0	1.26805446106951
ENSMUSG00000098988	2.45174444761122	4.04020924437248	5.42475692700573	4.2542028712709	2.61068362562825	8.1969815208824	0.918344175413603	5.07221784427802
ENSMUSG00000098989	5.72073704442619	5.0502615554656	0.904126154500955	5.31775358908862	6.09159512646592	14.0519683215127	1.83668835082721	6.34027230534753
ENSMUSG00000098991	0	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000098992	1390.13910179556	701.986356209719	1227.8033178123	763.629415393126	1351.46389020022	686.20445303387	1234.25457175588	853.400652299777
ENSMUSG00000098994	6.53798519362993	0	3.61650461800382	6.38130430690635	1.74045575041883	0	3.67337670165441	17.7527624549731
ENSMUSG00000098997	9.80697779044489	19.1909939107693	14.4660184720153	10.6355071781772	4.35113937604709	37.4719155240338	9.18344175413603	15.2166535328341
ENSMUSG00000098999	0	0	0.904126154500955	3.19065215345317	0	0	0	0
ENSMUSG00000099000	0	0	0	0	0	0	0.918344175413603	3.80416338320852
ENSMUSG00000099001	120.952726082154	109.085649598057	142.851932411151	207.392389974456	113.999851652434	187.359577620169	178.158770030239	251.074783291762
ENSMUSG00000099002	33.5071741173534	27.2714123995143	36.1650461800382	59.5588401977926	30.4579756323296	65.5758521670592	25.7136369115809	27.8971981435291
ENSMUSG00000099003	4.08624074601871	2.02010462218624	3.61650461800382	3.19065215345317	1.74045575041883	7.02598416075634	12.8568184557904	7.60832676641703
ENSMUSG00000099006	0.817248149203741	0	0	0	0	0	0	0
ENSMUSG00000099008	116.866485336135	101.005231109312	98.5497508406041	137.198042598486	97.4655220234547	146.374670015757	154.281821469485	129.34155502909
ENSMUSG00000099009	95.6180334568377	80.8041848874497	148.276689338157	116.99057895995	57.4350397638215	53.8658785657986	78.0592549101563	72.2791042809618
ENSMUSG00000099010	508.328348804727	609.061543589152	603.052145052137	695.562169452792	472.533736238714	622.970595587062	476.62062703966	554.139799487374
ENSMUSG00000099012	0	0	0	0	0	0	0	5.07221784427802
ENSMUSG00000099013	76.0040778759479	117.166068086802	77.7548492870821	179.740071311195	47.8625331365179	145.203672655631	78.9775990855699	271.363654668874
ENSMUSG00000099015	15.5277148348711	17.1708892885831	11.7536400085124	14.8897100494481	18.2747853793978	23.4199472025211	22.9586043853401	29.1652526045986
ENSMUSG00000099017	5.72073704442619	9.09047079983809	0.904126154500955	3.19065215345317	0	7.02598416075634	5.51006505248162	2.53610892213901
ENSMUSG00000099018	4.90348889522245	5.0502615554656	2.71237846350286	7.44485502472407	8.70227875209417	18.7359577620169	11.0201301049632	2.53610892213901
ENSMUSG00000099019	4.08624074601871	0	0	2.12710143563545	0.870227875209417	3.51299208037817	0	0
ENSMUSG00000099021	251.712429954752	74.7438710208909	174.496347818684	69.1307966581521	181.877625918768	57.3788706461768	179.995458381066	100.176302424491
ENSMUSG00000099024	35.1416704157609	52.5227201768423	53.3434431155563	67.0036952225166	55.6945840134027	92.5087914499585	45.9172087706802	87.4957578137959
ENSMUSG00000099030	13.0759703872599	18.1809415996762	14.4660184720153	23.3981157919899	3.48091150083767	21.077952482269	8.26509757872243	26.6291436824596
ENSMUSG00000099034	800.085938070462	907.026975361623	669.053354330707	806.171444105835	612.64042414743	750.609307840803	684.166410683134	887.638122748654
ENSMUSG00000099035	2.45174444761122	0	0.904126154500955	3.19065215345317	5.2213672512565	1.17099736012606	0	1.26805446106951
ENSMUSG00000099036	2.45174444761122	6.06031386655873	4.52063077250477	11.699057895995	0	19.906955122143	0	6.34027230534753
ENSMUSG00000099037	16.3449629840748	11.1105754220243	9.9453876995105	30.842970816714	20.0152411298166	32.7879260835296	11.9384742803768	24.0930347603206
ENSMUSG00000099043	14.7104666856673	3.03015693327936	9.04126154500955	7.44485502472407	6.96182300167534	3.51299208037817	13.775162631204	7.60832676641703
ENSMUSG00000099045	20.4312037300935	54.5428247990285	10.8495138540115	44.6691301483444	10.442734502513	66.7468495271853	18.3668835082721	46.9180150595717
ENSMUSG00000099051	673.412474943883	1583.76202379401	682.615246648221	1681.47368486982	678.777742663345	1813.87491083526	717.226800998024	1559.70698711549
ENSMUSG00000099058	17.1622111332786	25.251307777328	9.9453876995105	31.9065215345317	11.3129623777224	29.2749340031514	17.4485393328585	10.144435688556
ENSMUSG00000099069	0	0	0	1.06355071781772	0	2.34199472025211	0	0
ENSMUSG00000099070	0	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000099072	74.3695815775404	81.8142371985428	55.1516954245583	63.8130430690635	41.770938010052	110.073751851849	53.263962173989	62.1346685924058
ENSMUSG00000099074	0	0	0	0	0	0	0	1.26805446106951
ENSMUSG00000099078	0	0	1.80825230900191	0	0	3.51299208037817	0	0
ENSMUSG00000099081	1093.47802363461	936.318492383323	1009.90891457757	1072.05912356027	1049.49481750256	1303.3200618203	1008.34190460414	1098.13516328619
ENSMUSG00000099082	12.2587222380561	6.06031386655873	14.4660184720153	25.5252172276254	15.6641017537695	23.4199472025211	15.6118509820313	21.5569258381816
ENSMUSG00000099083	7607.76302093763	8826.84714664278	7820.69123643326	8419.06748224511	7811.16540787973	10843.4355547673	7815.10893276976	9223.82814981958
ENSMUSG00000099088	94.800785307634	50.502615554656	117.536400085124	63.8130430690635	106.167800775549	57.3788706461768	84.4876641380515	90.0318667359349
ENSMUSG00000099094	39.2279111617796	24.2412554662349	36.1650461800382	18.0803622029013	22.6259247554448	25.7619419227733	27.5503252624081	43.1138516763632
ENSMUSG00000099095	6.53798519362993	2.02010462218624	2.71237846350286	1.06355071781772	0	3.51299208037817	5.51006505248162	2.53610892213901
ENSMUSG00000099096	40.8624074601871	43.4322493770042	29.8361630985315	52.1139851730685	53.0839003877744	40.984907604412	27.5503252624081	32.9694159878071
ENSMUSG00000099101	66.197100085503	29.2915170217005	56.0558215790592	27.6523186632608	78.3205087688475	55.0368759259247	67.9574689806066	49.4541239817107
ENSMUSG00000099104	210.850022494565	515.126678657492	245.92231402426	588.143546953202	154.030333912067	388.771123561851	224.994322976333	697.429953588228
ENSMUSG00000099110	13.0759703872599	5.0502615554656	6.32888308150668	4.2542028712709	4.35113937604709	1.17099736012606	4.59172087706802	6.34027230534753
ENSMUSG00000099111	5.72073704442619	5.0502615554656	6.32888308150668	2.12710143563545	2.61068362562825	9.36797888100846	2.75503252624081	1.26805446106951
ENSMUSG00000099123	5.72073704442619	6.06031386655873	6.32888308150668	4.2542028712709	1.74045575041883	12.8809709613866	0	2.53610892213901
ENSMUSG00000099126	250.077933656345	407.051081370528	203.428384762715	454.136156508168	237.572209932171	395.797107722607	218.565913748438	555.407853948443
ENSMUSG00000099131	0	1.01005231109312	0	3.19065215345317	0	3.51299208037817	0.918344175413603	2.53610892213901
ENSMUSG00000099136	380.837637528943	588.86049736729	319.156532538837	509.44079383469	331.556820454788	497.673878053574	279.176629325735	453.963497062883
ENSMUSG00000099138	39.2279111617796	47.4724586213767	76.8507231325812	103.164419628319	73.9693693928005	96.0217835303367	69.7941573314339	98.9082479634214
ENSMUSG00000099140	8.98972964124115	7.07036617765185	4.52063077250477	13.8261593316304	6.09159512646592	7.02598416075634	4.59172087706802	17.7527624549731
ENSMUSG00000099143	5.72073704442619	4.04020924437248	2.71237846350286	1.06355071781772	4.35113937604709	7.02598416075634	1.83668835082721	3.80416338320852
ENSMUSG00000099146	0	0	0.904126154500955	0	0	1.17099736012606	0	0
ENSMUSG00000099147	14.7104666856673	13.1306800442106	6.32888308150668	14.8897100494481	5.2213672512565	10.5389762411345	4.59172087706802	22.8249802992511
ENSMUSG00000099153	0	0	0	2.12710143563545	0.870227875209417	1.17099736012606	0.918344175413603	0
ENSMUSG00000099155	44.9486482062058	68.6835571543322	29.8361630985315	57.4317387621571	41.770938010052	94.8507861702106	46.8355529460938	62.1346685924058
ENSMUSG00000099163	4.90348889522245	0	0	1.06355071781772	0	1.17099736012606	2.75503252624081	0
ENSMUSG00000099170	8.17248149203741	1.01005231109312	0.904126154500955	8.50840574254179	6.96182300167534	2.34199472025211	0.918344175413603	0
ENSMUSG00000099172	19.6139555808898	14.1407323553037	16.2742707810172	21.2710143563545	26.9770641314919	25.7619419227733	26.6319810869945	22.8249802992511
ENSMUSG00000099174	4.08624074601871	3.03015693327936	7.23300923600764	3.19065215345317	0	1.17099736012606	0	5.07221784427802
ENSMUSG00000099179	89.0800482632078	84.8443941318222	56.9599477335602	70.1943473759698	54.8243561381933	74.9438310480677	38.5704553673713	82.4235399695178
ENSMUSG00000099180	5.72073704442619	5.0502615554656	2.71237846350286	5.31775358908862	0	10.5389762411345	2.75503252624081	5.07221784427802
ENSMUSG00000099190	49.8521371014282	39.3920401326317	43.3980554160458	58.4952894799748	17.4045575041883	42.1559049645381	35.8154228411305	40.5777427542242
ENSMUSG00000099196	9.80697779044489	23.2312031551418	11.7536400085124	24.4616665098077	3.48091150083767	15.2229656816387	3.67337670165441	11.4124901496255
ENSMUSG00000099199	8.17248149203741	10.1005231109312	13.5618923175143	12.7626086138127	12.1831902529318	22.2489498423951	12.8568184557904	21.5569258381816
ENSMUSG00000099201	0	0	0	1.06355071781772	0	1.17099736012606	0.918344175413603	1.26805446106951
ENSMUSG00000099204	44.131400057002	59.5930863544941	27.1237846350286	73.384999529423	62.656407015078	46.8398944050423	27.5503252624081	86.2277033527264
ENSMUSG00000099206	15.5277148348711	9.09047079983809	15.3701446265162	27.6523186632608	13.9236460033507	19.906955122143	11.9384742803768	15.2166535328341
ENSMUSG00000099207	10.6242259396486	2.02010462218624	3.61650461800382	4.2542028712709	0	2.34199472025211	0	0
ENSMUSG00000099209	8.98972964124115	0	7.23300923600764	4.2542028712709	7.83205087688475	1.17099736012606	4.59172087706802	5.07221784427802
ENSMUSG00000099210	13.0759703872599	2.02010462218624	15.3701446265162	13.8261593316304	8.70227875209417	11.7099736012606	5.51006505248162	6.34027230534753
ENSMUSG00000099212	2.45174444761122	1.01005231109312	2.71237846350286	21.2710143563545	7.83205087688475	8.1969815208824	11.9384742803768	12.6805446106951
ENSMUSG00000099213	9.80697779044489	1.01005231109312	7.23300923600764	3.19065215345317	7.83205087688475	7.02598416075634	1.83668835082721	6.34027230534753
ENSMUSG00000099214	4.08624074601871	5.0502615554656	7.23300923600764	4.2542028712709	3.48091150083767	7.02598416075634	11.9384742803768	19.0208169160426
ENSMUSG00000099219	4.08624074601871	1.01005231109312	2.71237846350286	4.2542028712709	3.48091150083767	0	1.83668835082721	0
ENSMUSG00000099223	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000099226	4.90348889522245	3.03015693327936	3.61650461800382	6.38130430690635	3.48091150083767	10.5389762411345	4.59172087706802	6.34027230534753
ENSMUSG00000099230	52.3038815490394	73.7338187097978	53.3434431155563	99.9737674748661	36.5495707587955	59.7208653664289	37.6521111919577	58.3305052091972
ENSMUSG00000099232	4.08624074601871	0	1.80825230900191	3.19065215345317	0	2.34199472025211	1.83668835082721	0
ENSMUSG00000099233	4.08624074601871	3.03015693327936	6.32888308150668	3.19065215345317	5.2213672512565	2.34199472025211	1.83668835082721	8.87638122748654
ENSMUSG00000099235	1088.57453473938	1286.80664433264	1374.27175484145	1501.73361355863	1041.66276662567	1500.04761832148	1180.99060958189	1443.0459766971
ENSMUSG00000099238	6.53798519362993	5.0502615554656	11.7536400085124	7.44485502472407	1.74045575041883	8.1969815208824	2.75503252624081	1.26805446106951
ENSMUSG00000099242	0	0	0	2.12710143563545	0.870227875209417	0	0	7.60832676641703
ENSMUSG00000099244	6.53798519362993	6.06031386655873	5.42475692700573	2.12710143563545	1.74045575041883	7.02598416075634	2.75503252624081	0
ENSMUSG00000099246	7.35523334283367	2.02010462218624	8.1371353905086	17.0168114850836	6.96182300167534	10.5389762411345	11.9384742803768	15.2166535328341
ENSMUSG00000099253	6.53798519362993	0	0.904126154500955	1.06355071781772	2.61068362562825	9.36797888100846	0	5.07221784427802
ENSMUSG00000099254	30.2381815205384	18.1809415996762	15.3701446265162	32.9700722523495	10.442734502513	18.7359577620169	21.1219160345129	32.9694159878071
ENSMUSG00000099255	8.17248149203741	7.07036617765185	4.52063077250477	12.7626086138127	2.61068362562825	21.077952482269	2.75503252624081	12.6805446106951
ENSMUSG00000099257	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000099263	0.817248149203741	2.02010462218624	0	0	0	3.51299208037817	0.918344175413603	0
ENSMUSG00000099268	0	0	0	0	0	4.68398944050423	0	0
ENSMUSG00000099279	0	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000099280	9.80697779044489	13.1306800442106	27.1237846350286	15.9532607672659	10.442734502513	16.3939630417648	8.26509757872243	34.2374704488766
ENSMUSG00000099286	2.45174444761122	1.01005231109312	0	2.12710143563545	0	2.34199472025211	3.67337670165441	2.53610892213901
ENSMUSG00000099287	55.5728741458544	47.4724586213767	40.685676952543	69.1307966581521	53.0839003877744	65.5758521670592	63.3657481035386	48.1860695206412
ENSMUSG00000099291	8.17248149203741	0	5.42475692700573	5.31775358908862	8.70227875209417	7.02598416075634	9.18344175413603	0
ENSMUSG00000099292	33.5071741173534	23.2312031551418	22.6031538625239	26.5887679454431	26.9770641314919	26.9329392828993	21.1219160345129	45.6499605985022
ENSMUSG00000099295	175.708352078804	156.558108219434	173.592221664183	197.820433514097	170.564663541046	224.831493144203	146.016723890763	237.126184219997
ENSMUSG00000099298	0	0	0	6.38130430690635	0	0	0	0
ENSMUSG00000099301	13.8932185364636	14.1407323553037	7.23300923600764	11.699057895995	2.61068362562825	15.2229656816387	10.1017859295496	25.3610892213901
ENSMUSG00000099302	34.3244222665571	17.1708892885831	16.2742707810172	47.8597823017976	14.7938738785601	15.2229656816387	32.1420461394761	26.6291436824596
ENSMUSG00000099307	217.388007688195	355.538413504779	193.482997063204	337.145577548219	181.877625918768	259.961413947985	185.505523433548	375.344120476574
ENSMUSG00000099312	0.817248149203741	1.01005231109312	1.80825230900191	0	0	2.34199472025211	0	1.26805446106951
ENSMUSG00000099313	0.817248149203741	1.01005231109312	0	4.2542028712709	0	11.7099736012606	8.26509757872243	8.87638122748654
ENSMUSG00000099314	24.5174444761122	17.1708892885831	15.3701446265162	15.9532607672659	17.4045575041883	21.077952482269	20.2035718590993	12.6805446106951
ENSMUSG00000099315	116.866485336135	77.7740279541703	53.3434431155563	72.3214488116053	69.6182300167534	65.5758521670592	78.0592549101563	39.3096882931547
ENSMUSG00000099317	16.3449629840748	21.2110985329555	9.04126154500955	8.50840574254179	10.442734502513	18.7359577620169	6.42840922789522	15.2166535328341
ENSMUSG00000099318	7.35523334283367	3.03015693327936	14.4660184720153	10.6355071781772	7.83205087688475	17.5649604018909	11.0201301049632	15.2166535328341
ENSMUSG00000099319	45.7658963554095	13.1306800442106	35.2609200255372	36.1607244058026	46.1220773860991	19.906955122143	39.4887995427849	27.8971981435291
ENSMUSG00000099330	2.45174444761122	3.03015693327936	0	9.57195646035952	0	0	1.83668835082721	6.34027230534753
ENSMUSG00000099331	1.63449629840748	0	0	0	0	3.51299208037817	0.918344175413603	0
ENSMUSG00000099342	16.3449629840748	17.1708892885831	33.4526677165353	43.6055794305267	20.0152411298166	33.9589234436557	29.3870136132353	12.6805446106951
ENSMUSG00000099343	13.8932185364636	18.1809415996762	24.4114061715258	45.7326808661621	16.5343296289789	38.6429128841599	20.2035718590993	22.8249802992511
ENSMUSG00000099349	4.08624074601871	0	0	1.06355071781772	2.61068362562825	0	0	0
ENSMUSG00000099360	5.72073704442619	4.04020924437248	2.71237846350286	4.2542028712709	0	9.36797888100846	0.918344175413603	10.144435688556
ENSMUSG00000099361	1.63449629840748	0	9.9453876995105	3.19065215345317	9.57250662730359	14.0519683215127	9.18344175413603	22.8249802992511
ENSMUSG00000099370	11.4414740888524	7.07036617765185	46.1104338795487	12.7626086138127	8.70227875209417	22.2489498423951	34.8970786657169	22.8249802992511
ENSMUSG00000099375	9.80697779044489	4.04020924437248	1.80825230900191	10.6355071781772	6.96182300167534	35.1299208037817	9.18344175413603	8.87638122748654
ENSMUSG00000099376	0.817248149203741	0	0	0	0	0	0	0
ENSMUSG00000099377	11.4414740888524	2.02010462218624	7.23300923600764	2.12710143563545	12.1831902529318	4.68398944050423	10.1017859295496	10.144435688556
ENSMUSG00000099382	17.1622111332786	21.2110985329555	15.3701446265162	10.6355071781772	0	7.02598416075634	6.42840922789522	20.2888713771121
ENSMUSG00000099387	0	0	0	0	0	1.17099736012606	0	0
ENSMUSG00000099389	34.3244222665571	33.331726266073	32.5485415620344	63.8130430690635	20.885469005026	48.0108917651683	32.1420461394761	40.5777427542242
ENSMUSG00000099397	135.663192767821	127.266591197733	133.810670866141	130.81673829158	102.686889274711	179.162596099287	156.118509820313	148.362371945132
ENSMUSG00000099404	14.7104666856673	8.08041848874497	11.7536400085124	8.50840574254179	25.2366083810731	24.5909445626472	20.2035718590993	25.3610892213901
ENSMUSG00000099413	13.0759703872599	10.1005231109312	17.1783969355181	27.6523186632608	16.5343296289789	19.906955122143	25.7136369115809	24.0930347603206
ENSMUSG00000099417	13.0759703872599	1.01005231109312	12.6577661630134	5.31775358908862	6.09159512646592	0	4.59172087706802	0
ENSMUSG00000099419	49.0348889522245	56.5629294212148	49.7269384975525	56.3681880443394	35.6793428835861	62.062860086681	61.5290597527114	103.980465807699
ENSMUSG00000099423	46.5831445046132	51.5126678657492	47.0145600340497	45.7326808661621	40.0304822596332	60.891862726555	36.7337670165441	86.2277033527264
ENSMUSG00000099428	49.8521371014282	32.3216739549799	83.1796062140879	70.1943473759698	47.8625331365179	53.8658785657986	58.7740272264706	57.0624507481277
ENSMUSG00000099433	3.26899259681496	0	0	0	0	0	0	0
ENSMUSG00000099435	0	0	0	0	0	2.34199472025211	0	0
ENSMUSG00000099440	61.2936111902806	46.4624063102836	28.9320369440306	52.1139851730685	65.2670906407063	46.8398944050423	61.5290597527114	48.1860695206412
ENSMUSG00000099446	13.8932185364636	2.02010462218624	0.904126154500955	5.31775358908862	0.870227875209417	4.68398944050423	0.918344175413603	15.2166535328341
ENSMUSG00000099447	0	0	0	2.12710143563545	0	3.51299208037817	0	0
ENSMUSG00000099448	0	1.01005231109312	0	6.38130430690635	0	0	0	5.07221784427802
ENSMUSG00000099449	4.08624074601871	0	0	0	0	3.51299208037817	4.59172087706802	0
ENSMUSG00000099452	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000099468	3.26899259681496	2.02010462218624	5.42475692700573	2.12710143563545	11.3129623777224	3.51299208037817	13.775162631204	13.9485990717646
ENSMUSG00000099472	4.90348889522245	0	0.904126154500955	7.44485502472407	3.48091150083767	3.51299208037817	2.75503252624081	6.34027230534753
ENSMUSG00000099473	80.9075667711704	68.6835571543322	91.3167416045964	70.1943473759698	102.686889274711	105.389762411345	89.9977291905331	103.980465807699
ENSMUSG00000099474	0	0	0	0	0	0	0	3.80416338320852
ENSMUSG00000099478	2056.19634339661	3037.22729945701	2143.68311232176	3007.72142998852	1830.95944944061	3681.61570023632	1861.48364356337	2389.01460465495
ENSMUSG00000099502	0	0	0	0	0	2.34199472025211	0.918344175413603	0
ENSMUSG00000099510	386.55837457337	276.754333239515	364.362840263885	285.03159237515	425.541430977405	341.931229156809	354.480851709651	319.549724189515
ENSMUSG00000099512	22.065700028501	17.1708892885831	13.5618923175143	34.0336229701672	7.83205087688475	21.077952482269	6.42840922789522	2.53610892213901
ENSMUSG00000099534	1.63449629840748	0	0	3.19065215345317	0.870227875209417	3.51299208037817	0	2.53610892213901
ENSMUSG00000099543	16.3449629840748	15.1507846663968	11.7536400085124	22.3345650741722	15.6641017537695	23.4199472025211	6.42840922789522	30.4333070656681
ENSMUSG00000099558	1.63449629840748	0	1.80825230900191	0	2.61068362562825	0	0	0
ENSMUSG00000099561	24.5174444761122	6.06031386655873	24.4114061715258	35.0971736879849	26.1068362562825	56.2078732860507	30.3053577886489	30.4333070656681
ENSMUSG00000099564	23.7001963269085	34.3417785771661	23.5072800170248	55.3046373265217	30.4579756323296	65.5758521670592	26.6319810869945	40.5777427542242
ENSMUSG00000099574	0	0	0	1.06355071781772	0	1.17099736012606	0	0
ENSMUSG00000099576	0.817248149203741	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000099582	4.90348889522245	4.04020924437248	5.42475692700573	11.699057895995	11.3129623777224	4.68398944050423	1.83668835082721	6.34027230534753
ENSMUSG00000099587	4279.92855737999	6753.20975196861	7899.35021187484	21266.7601534832	6588.4952432105	14548.4712022061	5520.16683841117	15174.8077356188
ENSMUSG00000099590	32.6899259681496	18.1809415996762	37.0691723345392	44.6691301483444	26.1068362562825	28.1039366430254	22.0402602099265	46.9180150595717
ENSMUSG00000099591	74.3695815775404	93.9348649316603	105.782760076612	144.642897623211	76.5800530184287	110.073751851849	107.446268523392	115.392955957325
ENSMUSG00000099592	0	0	0	2.12710143563545	0	0	0	0
ENSMUSG00000099597	2718.98459240085	3545.28361193685	2558.6770172377	3490.57345587777	2675.95071626896	4145.33065484624	2365.65459586544	3255.09580156542
ENSMUSG00000099600	0	0	2.71237846350286	3.19065215345317	1.74045575041883	4.68398944050423	0.918344175413603	0
ENSMUSG00000099615	0	0	0	1.06355071781772	0	1.17099736012606	0	0
ENSMUSG00000099616	58.8418667426694	159.588265152713	107.591012385614	344.590432572943	90.5036990217794	199.06955122143	128.568184557904	382.952447242991
ENSMUSG00000099618	28.6036852221309	50.502615554656	32.5485415620344	94.6560138857775	48.7327610117274	50.3528864854205	22.9586043853401	86.2277033527264
ENSMUSG00000099622	0	0	0	1.06355071781772	0	0	0	0
ENSMUSG00000099631	6.53798519362993	0	1.80825230900191	2.12710143563545	5.2213672512565	0	0	2.53610892213901
ENSMUSG00000099632	120.13547793295	63.6332955988666	70.5218400510745	55.3046373265217	98.3357498986641	59.7208653664289	111.119645225046	103.980465807699
ENSMUSG00000099635	53.1211296982432	38.3819878215386	30.7402892530325	21.2710143563545	31.328203507539	14.0519683215127	33.9787344903033	40.5777427542242
ENSMUSG00000099647	5.72073704442619	1.01005231109312	9.9453876995105	2.12710143563545	3.48091150083767	7.02598416075634	3.67337670165441	0
ENSMUSG00000099662	15.5277148348711	12.1206277331175	10.8495138540115	22.3345650741722	20.0152411298166	26.9329392828993	18.3668835082721	40.5777427542242
ENSMUSG00000099663	23.7001963269085	24.2412554662349	8.1371353905086	6.38130430690635	5.2213672512565	11.7099736012606	9.18344175413603	21.5569258381816
ENSMUSG00000099681	1422.82902776371	1331.24894602073	1149.14434237071	1223.08332549038	1346.24252294897	1283.41310669816	1307.72210578897	1254.10586199774
ENSMUSG00000099689	1608.34435763296	1623.15406392665	1754.90886588635	1848.4511475672	1637.76886114412	1722.53711674543	1495.98266174876	2011.13437525624
ENSMUSG00000099691	0	0	0	0	0	0	0	2.53610892213901
ENSMUSG00000099693	0	0	0	0	1.74045575041883	7.02598416075634	0	3.80416338320852
