,Exp.hl60.log2FC,Exp.hl60.pval,Exp.kg1.log2FC,Exp.kg1.pval,Exp.molm14.log2FC,Exp.molm14.pval,Exp.ociaml2.log2FC,Exp.ociaml2.pval,Exp.ociaml3.log2FC,Exp.ociaml3.pval,Exp.thp1.log2FC,Exp.thp1.pval,Stbl.hl60.log2FC,Stbl.hl60.pval,Stbl.kg1.log2FC,Stbl.kg1.pval,Stbl.molm14.log2FC,Stbl.molm14.pval,Stbl.ociaml2.log2FC,Stbl.ociaml2.pval,Stbl.ociaml3.log2FC,Stbl.ociaml3.pval,Stbl.thp1.log2FC,Stbl.thp1.pval,TE.Estimate_treatmentDRUG,TE.fdr_Pr...z.._treatmentDRUG,Rho.Mann-Whitney p-value,Rho.rho score,Gamma.Mann-Whitney p-value,Gamma.gamma score
TSEN2,0.7001299093776869,4.8360597671279405e-06,-0.19954178003814999,0.4383203937465511,-0.542911877790642,0.0228304526135073,0.133202383538086,0.55632885691275,-0.26744916704835797,0.352260413534907,-0.22546237742294603,0.426313984496748,0.0969488688691064,0.48060542045642207,,,,,,,,,,,1.14765095390735,0.19131538718761398,0.79119646241,0.0122920239689,0.0164703829155,-0.26583419545
MCFD2,-0.0172762253509766,0.578679232618099,0.22806913777070897,0.0834791406818493,-0.328535860859714,0.0346594678956138,-0.0208525078078246,0.9114089081513821,-0.0737844900928667,0.645500970475342,0.23619769593672899,0.175605180626824,0.0880690806197358,0.541397196340982,,,,,,,,,,,-0.22124717283099302,0.7376736117090771,0.0451107353674,-0.239515432154,0.242060589895,-0.00769940392776
DEPDC1,0.274121447626555,0.115913586975806,0.776655210439948,0.006405150029124971,0.00464637676891301,0.989335125528096,-0.15791006197227,0.380976369352905,0.0937631822620424,0.707966750609875,0.45259401146641404,0.0102971245513302,0.0343965335443732,0.758098487615307,,,,,,,,,,,0.41381172816749395,0.6994375495776071,0.844543946747,0.0119518846789,0.441056324184,-0.0145350041439
EFCAB14,0.0039630556257927,0.667114788533273,0.0138645196990263,0.9215435305233499,0.253809509495964,0.138042878819212,-0.0528272069495485,0.693489216668099,-0.10971930625382699,0.5770963190751889,0.00872434620956955,0.9496159000506189,0.054972202751972,0.6211041039704279,,,,,,,,,,,0.36128263517126,0.7512355338511941,0.8273456931,0.0178697062075,0.503975607495,-0.0204612026511
CD46,-0.839307976711629,0.000187909894963303,0.0493138209666589,0.860636694387697,0.9033077347975749,4.3759004082375204e-05,0.147514477703193,0.510371735532275,0.0887357995159114,0.736032271602911,0.14832078567648999,0.611868959462804,0.4205524183875611,0.0150596454916473,0.023520125776081,0.8178768570780021,0.126553212327406,0.26339343808522303,0.18861610481935698,0.0446044546743234,0.20018080434061103,0.0663656667049788,0.0273696186426708,0.83608318446317,0.047590917949088,0.9443993801235441,0.960480563912,-0.0448071357345,0.304188208026,0.0128741878664
LYST,0.231526207601854,0.22544152016195398,0.7011530322888,0.00342817949110074,0.339329017222194,0.0724218323609343,-0.115187361579285,0.563164707966556,0.007852708030206641,0.969701158368389,-0.0202859867244381,0.911160663611275,0.16711731837332502,0.38806538269554497,0.1205480762472,0.465692185429027,0.0346392874305149,0.7387980986174392,0.17409504097235098,0.0566494945182865,0.0892832962708949,0.35913207036404,0.0464562491275141,0.5559044631660861,0.384527949727228,0.036870613972634005,0.310437845753,0.0275516076589,0.769452582851,0.0197133370681
DNAJC10,0.18039219033419002,0.402045411132116,0.129485600223272,0.5166477370728421,-0.0164240200905322,0.91199381218072,0.25006579174925697,0.11594343733756199,-0.0564645124344174,0.7827094645314742,0.294856150410276,0.19372597281651502,0.104046618390675,0.612761484776593,,,,,,,,,,,-0.29480833714519605,0.6002123998604549,0.334880664148,-0.0732120616964,0.344867990402,0.0185508976905
YTHDF2,-0.17696040778222502,0.148119499221104,0.0044803237114293204,0.97716922595376,0.277608398410961,0.338259458572719,-0.33039811873919606,0.06508533727209401,0.145437444845147,0.5503295614732281,0.304942960511409,0.209199060287277,-0.0785344440533001,0.51540952576065,-0.13225750799240402,0.136310266870906,0.0900365366413194,0.33067903187780395,-0.125060405938085,0.142308052544729,-0.0005305817104152241,0.995595057681658,-0.0297133335260253,0.741971956469528,0.09970971690764699,0.8752199650502901,0.000642382853535,0.208169755474,0.00098946360793,-0.0931605588994
MAP3K2,-0.7922405105318059,0.00013507254063956398,0.147810397931635,0.285918660555951,0.23786916483868104,0.199164221242837,-0.0765329928556767,0.6145145821343101,0.31879880249749204,0.124984146780244,-0.0862518722453934,0.660854016127367,0.15350629778399802,0.370659043959769,,,,,,,,,,,-0.019499402354562,0.991587411012913,0.726792927384,0.0331959259139,0.360483604911,0.0288333179596
SATB1,-0.141408098216561,0.566837816425352,-0.21794295689082196,0.142623174704297,-0.188023317630185,0.37541644369006394,-0.404065747187618,0.0220062538981127,-0.164541072849339,0.43474947269810704,0.06457215115785099,0.6974084566139461,-0.0144595587758689,0.909354518772127,0.211133147012908,0.0905380375411358,-0.0647925764355942,0.480030828099479,0.280960300473568,0.009951391757876791,0.25005692727647,0.0947393386641681,0.150532834947741,0.10774017558892998,-0.50347364053573,0.6885610080715521,0.140418503258,0.0961068253322,0.228517936108,-0.00388515550239
GTF3C3,0.196879984239037,0.34744188380915597,0.0638810855354684,0.696639166393831,-0.144404997232168,0.44517000513888894,0.0587617633493681,0.7460624248586459,-0.11704012457618,0.573615300248,0.16866100129617698,0.291894362454893,0.20243796045634802,0.0912679668350722,0.0248510785507588,0.781540583812778,-0.0987091111589174,0.24272119463693898,0.0881437328510663,0.303134645732224,0.0114359212480559,0.915752201261384,0.12835298879135199,0.12226174462105001,0.160012549380636,0.8078497191300559,0.024172415899,0.188816295546,0.00026199614203,-0.408033768945
PTPRC,-2.12637501496071,1.52450651670422e-37,-0.12411737668758,0.424096379470946,0.14443240842625799,0.384670288744539,0.0601627721328399,0.684032099200657,0.0846376781309844,0.620695681186734,-0.11469006456625301,0.43665108032248995,0.156847097332855,0.32392930026018607,,,,,,,,,,,-0.057393217377080995,0.939372762362892,0.0183060982221,-0.261354956056,0.0334198023328,0.0519398673826
TTC21B,-0.0679258257730792,0.3621579586661379,-0.21975929676510103,0.27528423264638696,0.20335616213870303,0.6078821169574959,-0.0755320204411054,0.775126043494741,-0.054565535191002,0.828384319605379,-0.189160495988604,0.613553470552235,0.0653367992489403,0.648880010654333,,,,,,,,,,,0.03575383875106201,0.985039501041726,0.0770359132202,-0.0743423755322,0.389320559756,0.0296053037963
CREB1,0.17742960627652202,0.39297004605596797,0.228672494631719,0.366383074377207,0.080176452543332,0.668312975981569,-0.294073036960277,0.29811516908627006,-0.0991096003677333,0.7884027316524319,-0.328796038138563,0.374910496576721,0.0418906508398366,0.780284550823942,-0.0724333184027655,0.39037712402640296,0.0132231451479047,0.8750103070979219,-0.0562290443647616,0.49266158426010104,0.18477910312759802,0.112079647178921,-0.0652925371425388,0.431001293694699,0.065799438833162,0.9623796066092279,0.0363130778341,-0.181744311593,0.196608239121,-0.0207489524826
ALG6,-0.4141185921185979,0.012431183019155,-0.242993417536606,0.267770398153341,-0.0046010497673570705,0.987896240531222,-0.00956812182667156,0.9695770367071791,-0.00943925155083934,0.9799287486626479,0.44616449221652,0.125589801357686,-0.0613109046092149,0.7705599111996808,,,,,,,,,,,0.11721586117106099,0.945448023484682,0.19543526816,0.0900532793863,0.0245489877628,-0.0902213383153
PSMB2,-0.36340842405301504,0.726603547509136,-0.20450017127773698,0.19200216547272303,-0.0610456492653172,0.7793259228462729,0.00870806538316098,0.969027854329571,-0.24799972336488602,0.26765541380937197,-0.128564246992038,0.5486902333090621,0.27219864488673,0.47797087384462106,,,,,,,,,,,-0.09167260802105401,0.910452947214999,0.122081790336,-0.073458735377,0.000559496175931,-0.177550912121
SRSF7,0.42173058695700705,0.0038724239788233603,-0.17444251248557002,0.289254281098951,-0.49693242939138704,0.00165026936478274,-0.18247358865186397,0.249122854592359,-0.198330433772883,0.23245037920436398,0.0377404621876286,0.8134881444252141,-0.005700690773844329,0.9817289331774449,-0.0591170354685736,0.421114633734336,-0.446988244140193,0.00046227647779259197,0.0458720709974093,0.586781039575879,-0.35011571733762703,0.00401005669019598,-0.125151311289777,0.181236863181662,0.15808775453076399,0.7123340189947741,0.469202868205,-0.0873563846842,0.597220881597,0.0127371253138
NASP,0.155355131038207,0.184945611830088,-0.0255738858587063,0.857127347338662,-0.481351845811949,0.004863330514532521,-0.11908145901368801,0.6014700680863,0.0855343291104006,0.747612310258256,-0.263791666897919,0.11770343109746,0.0867329978871002,0.6631472889958,-0.0683147662752739,0.5270979307583039,-0.0830157789142143,0.40681510751599104,-0.0606616165754795,0.7252724271888501,0.160407936325309,0.456866157030702,-0.0318796978254714,0.7972705526839741,0.3820326437003521,0.048133047192843,0.728701187294,0.00525491272974,0.376535654561,-0.00163170497616
CCNT2,0.0127747715076992,0.987545572739348,0.0635474020937158,0.666463703529679,0.011023866051786999,0.947915410191308,0.0196620308142761,0.900826506498296,-0.0729123110146798,0.7131128932625941,0.0469577220824209,0.768983524232797,0.33656620425338396,0.020119332335708,,,,,,,,,,,0.6536733256658771,0.4573107421121129,0.0557493920383,0.0779626626786,0.0173567726108,-0.0339579795604
PIGK,0.192717949268802,0.24800829614519398,0.0507551482063122,0.7436274963026519,-0.000122861372885225,0.99947124612249,-0.00041000028520828596,0.998169840444957,-0.0161251393960834,0.9292464869401729,0.0354116067777925,0.847246494332702,0.17652377791925303,0.363362319949554,-0.122229714170557,0.189197736654189,0.007372085018810359,0.9297890186390741,0.0116128056336806,0.9028818344578929,0.109998968420076,0.300019271045023,0.0128765614752196,0.90036294149777,0.30953228022112395,0.467012465253288,0.763972904584,-0.0440639555196,0.35392392968,-0.011492314683
ASPM,-0.738635729268279,0.0014154326613466301,0.26811923853965397,0.0467460884539007,-0.10723660979195801,0.47491721661677294,-0.0763207174254967,0.565189998662952,0.140194673904714,0.35058918889878804,0.22869018704846503,0.087874239709417,-0.09546633284843,0.427401730745931,0.10155932541118,0.29110481646729,-0.158071877207023,0.18414235195682,0.0807082317093247,0.37619470845410397,0.0729716948042501,0.463738711679073,0.00305249217252358,0.972171145848812,0.11999835170608,0.768332293798948,0.00368112089941,0.184025546405,0.000573239133482,-0.181259724303
PUS10,0.21897902191665697,0.0111359973507442,0.006936754704962121,0.9759447121137191,0.0429078701196485,0.9084024617318721,-0.351536067486789,0.31237923812293605,-0.28825961091313695,0.47398385929159403,-0.0292445387353855,0.9116701615345071,-0.0899859526292568,0.569615590623228,,,,,,,,,,,0.5266317851819501,0.749280781419277,0.511269495058,-0.0129669754021,0.144401891493,-0.047721890611
POGZ,-0.0208345400771623,0.8503186075962751,0.245379685835473,0.448555949745505,-0.234002828119765,0.29012686725494397,0.136527466076122,0.617595734934173,0.32182936967146897,0.262854696628554,-0.38414607427119896,0.0868057567841744,-0.145276997539495,0.31785606773674896,0.0325257995178841,0.695148903449012,0.10418335508424001,0.244558174729641,-0.0264998773850993,0.7870956931439599,0.0820961175092698,0.407533768384687,0.0249017608398098,0.791781783580937,0.053355270005953,0.9560569402708701,0.356539636164,0.0333735223032,0.027053592533,-0.0502601886056
CCDC93,0.46192825250832,0.0798897187559107,0.23830646457707896,0.25403168091438,0.277298351442329,0.361146409809027,-0.0252777170281866,0.921454649498198,0.057867044522152,0.835115341109713,0.223932645193372,0.48757698698147295,0.16524746462923298,0.308516841504641,0.0712654662024653,0.35301557479363793,-0.021693677541088002,0.8462029039176351,0.0328249114116079,0.711402157399597,0.21205967925594002,0.0640322596695831,0.27811769640334605,0.00910721175909262,0.081092885201502,0.95469049887309,0.122663496746,-0.0885210140297,0.58622686722,0.074474196077
USP34,0.0845461644485952,0.301087694985076,-0.0152395590509399,0.920954376695508,-0.08416724981233299,0.795829143869461,0.0246721836361636,0.912399799308547,0.34296956776564197,0.0810211018696812,-0.20848799342919896,0.2592890677853,0.12468990508308801,0.308147440854861,-0.241506330076994,0.0146166888410403,0.0288310915496612,0.7249816679949109,0.0950866461503374,0.27539597546912603,0.172449826718229,0.0889034335367487,-0.23665468800648898,0.0124707858311873,0.163657820546887,0.7725211714909421,0.337860813994,-0.0202420658136,0.0308637701906,-0.0291127561084
RPL5,-0.216313016042713,0.39561050359242106,-0.0594637968590918,0.7509197669332579,-0.129261740426168,0.496978699356474,0.126198161217409,0.4831949211364529,-0.0842700322824331,0.6640475505046329,-0.12477965174506402,0.511324664222861,0.0421979139541369,0.8534177354383391,0.0512671779525815,0.6290087175206309,0.0881656496646555,0.37385246524883703,0.0279123811892803,0.8226740806786491,-0.13796993052071801,0.273823186982109,0.0720671001557941,0.510174729256981,-0.19089281855013002,0.200176743483544,0.141140327283,-0.0878065794133,0.316164308725,-0.0913701192391
SFXN5,-2.12979631734471,5.661003537144821e-08,1.0300872169132,0.0031160750618806,0.8203707891910991,0.0469795042187104,0.167464817619827,0.42315699653640293,-0.267955964116584,0.358798724813938,0.30636568821137,0.499695962774066,0.260580119989064,0.131123115304064,,,,,,,,,,,-0.42829272219356795,0.8042290737832141,0.11662456081,0.129168537575,0.742713619391,-0.00798615180804
NDC1,0.587253027564184,0.00462737588264092,-0.138857716744555,0.487030306103565,-0.53174149163177,0.0102415575252291,-0.33710511268317794,0.105255601368719,-0.16605381911869102,0.44994326999750606,-0.0619353928056555,0.7063003874444671,-0.0290860176161073,0.9153507932187471,-0.0353978624777865,0.7979912803401841,0.20519788337368697,0.158345338396873,-0.000947073461914765,0.993988525379958,0.13151333385055303,0.255602228257558,-0.147190595470496,0.229148037739311,0.127828269631669,0.848797707556016,0.707175357861,-0.0317376433367,0.0134354488675,-0.0537839145241
RAB3GAP1,-0.0442773960945522,0.629101951958906,-0.058995990478248994,0.67493145990437,-0.306552947353675,0.0544007733204944,-0.11832604939213,0.450224090898679,0.15176244247125198,0.337898505658998,0.0339393843664293,0.806862907162712,-0.0169787409243751,0.9283366534139129,-0.0685081392757598,0.438828290233986,0.04531443984879201,0.643194806374027,-0.0659085452484354,0.41365950293097,0.127164096588649,0.21637882320271698,0.0507747800531288,0.5993050678016569,-0.06526965442188201,0.95653986120873,0.472851307208,0.0196452955651,0.884151822339,0.000233871049248
FASTKD2,1.21335895860047,1.78415463357122e-08,-0.255901233818016,0.196624029940336,-0.0222617102451622,0.9112403766448071,0.0463908173858697,0.828506779179971,-0.18329702911193,0.44227890063092895,0.0137442482315753,0.945032000448732,0.19968338050082002,0.313931973571889,,,,,,,,,,,0.030885678426804,0.9713385539420221,0.0329766775781,-0.111619484822,0.415670373129,-0.0076746608138
INPP5D,-0.11933137957409101,0.0803066587255076,0.0511828147154739,0.7197092175103741,0.0747085734112137,0.6355755060491949,-0.165744036434385,0.27729736397404703,0.15453998992428,0.40039095071432895,-0.0971195414351703,0.590994903996293,-0.00672669008334592,0.971898632394,-0.0743587746975267,0.33636776332465296,-0.159623455317447,0.0894995484457229,-0.21593597215059698,0.042925677598246004,0.0909987977954679,0.327740924012244,0.0362392472421429,0.67586798885253,-0.015558845196418002,0.9928699016545959,0.539997133719,0.0447590073282,0.0487915107112,0.040091740979
CDC42,-0.000985521836629916,0.8491869672591379,0.0489739101140317,0.7159300342076379,0.178586325789357,0.24059155583970301,0.0417811799436873,0.784312558228658,0.178731687053754,0.25265462124516397,0.0602025616300934,0.682963609989783,0.0493231652663994,0.819975981043912,-0.0276490492063626,0.736390952090428,0.0914259743923561,0.332367760645297,0.0562018563728776,0.48070167045973905,0.15580060087437,0.153432021406225,-0.0337586494402684,0.671633379488208,0.334450587488193,0.19131538718761398,0.367422777413,0.0765932611975,0.00414032830571,-0.093971448416
CLK1,-0.6061254796722271,0.00326242612999558,0.310216020143615,0.0325203123929479,0.17786964594256602,0.33549647734366805,-0.0513364979316531,0.785413568498873,0.321722116947238,0.226960695307477,0.29923482558125003,0.0637681621992389,0.5047848472737079,0.0009708468027469449,0.256068887482285,0.0079690966692768,0.0555945778823669,0.6519765549597359,-0.007489968321557291,0.949962183986904,-0.0925989858882501,0.47700646551986503,0.211533137805929,0.0645215090328527,0.217594601758442,0.8042290737832141,0.571812378738,-0.0823446991579,0.274844798013,0.0133982555958
CEP85,-0.0203230153283318,0.5601541200123571,0.10974592109343499,0.479334731893425,-0.14699506059982198,0.396237057521225,-0.09011029111749999,0.575291037053349,-0.365898390308877,0.0710402024911349,-0.0016617876128909401,0.9911612667734351,-0.0843204057153303,0.396184959646831,0.006602685877318271,0.9374527414657899,-0.29697183299569,0.0364307989544465,0.000364142458815215,0.9977124134982741,-0.0477905558001733,0.665947057426831,-0.000635115031566479,0.99402503225483,0.197390691692894,0.781850092461981,0.250865315753,0.0355319522344,0.757050288118,0.00483775557782
MTX2,0.46576098334632005,1.16217712860538e-07,0.0217248432341607,0.926882920761255,-0.32760129663534804,0.280619378879904,-0.316457788273672,0.313045022250652,0.0738274687751921,0.842667707965139,0.15692545175938902,0.613714616642956,0.0535846284012785,0.7820549364380892,,,,,,,,,,,0.474873227830761,0.644930725337675,0.497210915631,0.019707745522,0.66141403332,0.00335097847249
PSMA5,2.15119244961195,0.000102968536712171,-0.763908603577885,0.0130568515249483,-0.32318997214997497,0.8096858129183621,-0.37915329529624603,0.0780391035958299,0.7801646652266451,0.39077406355239297,-0.0815063577124453,0.681356350909592,0.00292279667472721,0.9829528256524851,,,,,,,,,,,0.070906335725166,0.925553612801891,0.0642625606022,0.0842951369016,0.00283208406366,-0.209222875403
GPD2,0.322993311755704,0.0758793065109969,0.4948511538444261,0.0752152570270981,0.37369814353796704,0.22303649121991,-0.0507652782200998,0.8621028262575259,-0.0306539250476422,0.893186736967458,0.18986837447845897,0.39354911794394204,0.102825850933526,0.48381057009650497,0.0758392870242414,0.37581320892270503,0.0488769754781982,0.5706447914531669,0.023991034131712996,0.787423508760731,0.0464136621840211,0.6296352468646171,0.198266196393435,0.0327611677748402,0.157618564289313,0.878780451797547,0.342578215285,-0.0617828867065,0.364455795731,0.0402034679604
DDI2,0.915076586523876,5.166507453485889e-07,-0.19164201156555302,0.408240836428473,0.0291610151937034,0.9127272565383621,-0.15043557522546,0.38624728503138706,-0.12968237007600802,0.648766319753182,-0.33528641782026297,0.120462668112599,-0.253053997209812,0.0400236572074844,,,,,,,,,,,-0.023232484730830002,0.9884008937253951,0.328971343338,0.0563306840922,0.344867990402,-0.0106950025663
WDR47,0.0615732127105051,0.597290214798561,-0.19519256000050303,0.44646645917892797,0.8065448229214119,0.00209774661443153,-0.333242275601153,0.0805118188679289,0.225905751155837,0.483185046891289,-0.24701155013454199,0.42607162924263103,0.11267118719581301,0.39244456953357004,0.0362959820919369,0.670101516968784,0.137319924340676,0.151938057341312,-0.18553904197028898,0.0931915786473732,-0.09818012042527802,0.4023413251654989,-0.121365479435136,0.16962747099029002,0.46425773456974895,0.7379551916759209,0.065871220958,-0.13727695526,0.0136573534102,-0.0623144738624
ODC1,1.63764230764324,2.0088148821426296e-56,-0.219401959334337,0.11069904117185,-0.691677886011422,0.00016255444328966298,0.0746496650058121,0.6616362837622529,-0.3596958315528189,0.184851074365465,0.0993255573004843,0.533518374790128,-0.274555272848573,0.0647962151631249,,,,,,,,,,,0.22954158763733498,0.71468079981114,0.34128749426,0.03324697381,0.00653046951155,-0.0422382219746
GFI1,-0.0395378512469728,0.939920536393535,0.822493675124343,8.82707099925935e-08,0.0232808881398342,0.87975625034977,0.0356516840391007,0.792411927288575,-0.045240642401258,0.8078447880153531,0.0830374531246236,0.578497444042015,-0.151255376328879,0.21023617115352802,-0.00636757829632387,0.9529034141273449,-0.0477172737905297,0.620062727948937,-0.0791538311356903,0.47740898308733704,0.106706002958393,0.331466021866306,0.0403053669520717,0.669026012088844,0.15857032961602696,0.7364000091377059,0.786681647518,0.0690869386306,0.130019637561,0.0687795371056
PEX13,-0.106720906415234,0.318272854095195,0.113699333916394,0.5914133695582751,-0.14706754362396499,0.5333047471708879,-0.11472123108957401,0.650000162309612,0.460633315827868,0.135721923365604,0.0135752198316458,0.939359050304001,0.0261173976321496,0.859678450533169,,,,,,,,,,,0.008816946721751998,0.9953774878383191,0.408173124042,0.0511916547062,0.39814460117,0.00312009203786
WDR43,1.24267518498456,4.22078080029217e-09,-0.00561043543751156,0.9688128047653121,-0.5110510701668199,0.000246191007143463,0.0499051056206547,0.7755007456387529,-0.0961563057342871,0.69474193976584,-0.0535931865011044,0.697029943578489,-0.0721203344138189,0.5250465653353279,-0.0711294488260725,0.517001343974733,-0.0859124678506186,0.334902791906631,0.0583506020143538,0.645065956842552,0.242492596770911,0.11093363591932598,0.30499703108257503,0.0272503458256376,0.15735265568967902,0.768332293798948,0.441587284379,-0.0233685621041,0.829601609228,-0.0219745769506
ZMPSTE24,-0.316905334015082,0.0168289696695849,0.0647130845840582,0.7293578527974001,-0.175170357795944,0.425384238592445,-0.0399575258830049,0.839944808961033,-0.528089022717664,0.0118332134599645,-0.0965456349505033,0.49871575770338394,-0.0980000678535622,0.43154994705120897,,,,,,,,,,,0.08414360673935901,0.927342911990082,0.824706923795,-0.00790563219683,0.811369369183,-0.00199437568299
VIT,-0.231924002618855,0.0839593197228745,0.740975704225128,0.629882594680429,1.5550555470257699,0.00782551818335842,0.21013585454659303,0.218222616578083,0.3985516895220061,0.11503961804499001,0.36643579986612296,0.102447288879295,0.0398852375737005,0.8147427123202808,,,,,,,,,,,-0.111632115291265,0.9362852684629179,0.377066866595,-0.0547673312344,0.40519534046,-0.011685350556
QSOX1,0.0809602580201571,0.93307582176314,0.246808088456483,0.22551819257475303,0.7838189981873042,2.2412873654587503e-06,0.301467758402732,0.0437091814971421,0.23590068226911198,0.187706681763909,0.0412521021545883,0.7820817087202729,0.38183762362969503,0.174976287441453,0.0871118879848473,0.301176977807238,-0.030218244675057005,0.789159477656877,-0.0701454600589345,0.591304839153624,-0.122173770232009,0.37760992726301396,-0.0709937165300989,0.47843963516590104,0.146417699728202,0.600988214732449,0.207997157488,0.0742900236552,0.080088626245,-0.0271040706047
GNPAT,-0.268030525237754,0.15481529382810502,-0.22063043281687197,0.16748532102403,-0.148160841188822,0.372808811613154,-0.149886259272065,0.30604420028156,-0.0180143780352907,0.9267050259709941,-0.0653139683319704,0.613140432147086,-0.20272536859794502,0.351219023403237,0.0522743382437431,0.6214345541616999,-0.246659753041549,0.0645532260069126,-0.15181314538884197,0.179095341200113,0.0036676636448207795,0.9768354849764369,0.00907376816524282,0.907108451073578,0.372044212388618,0.6094287992442751,0.0674487219778,0.109560587889,0.027053592533,-0.163513701474
PTPN7,-0.0655874938278294,0.683387969663395,0.0226845197257423,0.9087739377528629,0.0992510039814644,0.6308522027419,0.0990717761222179,0.576129911439958,-0.0445993608747009,0.8549450501217641,0.181861811843272,0.317922678684109,0.0360780694371387,0.709332180272324,-0.11586291334487402,0.148842336305188,0.15477055141715,0.13811773476972,0.00171193432623396,0.983450540113619,-0.0314421825402786,0.7757665572337858,0.0633282622776842,0.430911737846134,0.10319775649944699,0.8630068218298741,0.000112083603886,-0.602670690724,0.465770513723,0.0137393365252
RRP15,1.37271969148113,0.00111942588806774,-0.178936598310626,0.34319408775995897,-1.15223965595005,9.67305375952251e-07,-0.12591758314312598,0.5755217749948941,-0.0703855188378532,0.853557298812267,0.223330744068893,0.229918009253535,-0.32724056936054996,0.19801222024848997,,,,,,,,,,,-0.19493981768576898,0.8658343300393879,0.78099792237,0.0121438401339,0.262167636183,-0.0992731460369
TSN,-0.10897857972774601,0.254911325513785,0.11442990167519501,0.548393790162742,-0.18847926748185198,0.40918680284757303,0.27913996598128005,0.19920274776375502,0.38070867439898404,0.0841127471628679,0.22097329884593603,0.18998274938266396,-0.0438035977941019,0.7573225943078549,,,,,,,,,,,0.15818721539889702,0.8078497191300559,0.843218259469,-0.0151305910789,0.465258571181,-0.00378255859707
SNX17,-0.133181924829972,0.16574864266024697,-0.0688640983540888,0.7388678234076079,0.167147572772992,0.44412777946235205,-0.0542312971692424,0.824116368667205,-0.0504285227027286,0.8297623717816309,0.0617398386431069,0.7212151702037629,-0.11531911155147802,0.396363354896568,,,,,,,,,,,-0.04554752708797401,0.957698272999797,0.164156718507,0.064181704114,0.763698449846,0.0161469715413
SLC19A2,1.0597336379287399,1.0153276318694e-12,0.0176918077186121,0.9463967110942391,-0.5653950584767979,0.0841358995626666,-0.492327445513556,0.0294619389533736,-0.161053964645034,0.6202799330730561,-0.220900844251906,0.41073199317225106,-0.0189190982558437,0.8939625994640021,,,,,,,,,,,-0.11024119171789099,0.953896885324755,0.645594162367,-0.0203652788107,0.212073867288,-0.0256268343665
CD58,-1.56183247041332,5.19258305197866e-12,-0.0336498554500045,0.8768112664289659,0.247963852467875,0.567771419178091,-0.0207858120953087,0.932134651910847,0.0149476087896711,0.963915156296383,0.0431172589520376,0.8520579903008051,0.160783027394517,0.31392103145262,,,,,,,,,,,0.11510330592053,0.956366330608646,0.133926077954,-0.139693037625,0.846614335745,0.0201995724468
S100A8,-2.80788436024582,6.72842048111241e-25,2.08314867958785,0.0894828434591533,2.90411960713465,2.3607155132779e-16,2.40856015016863,3.8098616717359895e-19,2.16248800045663,0.000135570545553555,0.47261424238631106,0.12485267978972901,-0.0867945140139108,0.48341467776227004,,,,,,,,,,,-0.024995217658817997,0.9595974448872231,0.9395717825,-0.00129665040031,0.66871454595,0.0112902272461
IDH1,0.361200244119106,0.000219596850865661,0.0035487697280895897,0.9820539319701321,0.184147717615949,0.242081124231689,-0.059502578613476,0.781240515289596,-0.21883101956134698,0.29951341571094797,0.12533616793877903,0.41562747301690706,-0.0323923261764574,0.7608147568379359,,,,,,,,,,,-0.031208446044747998,0.9702390550027199,0.0994046207415,-0.112014456386,0.4506397761,0.00877159517113
NCL,1.418409752861,1.9258904318473e-05,-0.207128379938262,0.16144023993103698,-0.37391224719020294,0.0336236937038187,-0.256257166971073,0.0965250479958267,-0.20343654985206,0.36861182750657,-0.0125241597048795,0.938589155563437,-0.223706069180587,0.0664049361682971,0.000589875802798747,0.995629025552574,0.0102756978850967,0.913745781072244,-0.05214497049541901,0.599493439306799,-0.258525838108061,0.0361728704601271,-0.0469646805482794,0.7052690095188059,0.319040623399336,1.7872349153658603e-05,0.0577195694599,-0.0866526934699,0.0224444904382,-0.133409239815
BLZF1,0.0479370039548958,0.3637190599174289,-0.244869538711155,0.16875392290329597,0.0289907742689911,0.8884743145310491,-0.0317570464617344,0.8812893651632209,-0.137899694630198,0.5012862144171911,0.142421564473183,0.397362638995886,-0.0786227258701323,0.5833721957257739,-0.18896707786647401,0.0389636436333177,0.0549805329699448,0.576646410643972,0.00702355851807731,0.9292567435345791,-0.128839677972829,0.27367567076691895,0.0823312124767595,0.357806478249561,0.29610162341537105,0.7806744049536211,0.156589041656,-0.0527839101381,0.210905313089,0.0176105036791
SF3B1,-0.0273449811253844,0.10806302799795199,-0.0443342312002149,0.8548709170663491,-0.19100399081881103,0.32062904483402194,-0.29532376803399896,0.271118204988121,-0.33177290213913396,0.19405931559194098,0.107182156025739,0.7036117802308929,-0.11404911319124099,0.44213109656143607,-0.0281083896765819,0.7686318628827951,-0.0358820635593255,0.6661897186514929,-0.0803752979475194,0.40901425987747997,-0.0490141026233733,0.6516725134356689,0.0229894867127771,0.764872428667623,0.162749849536885,0.420219619337231,0.347337516267,0.03495429626,0.0393174909572,-0.0984972833922
TIA1,-0.0285895592443301,0.864849974708431,-0.0701698286130844,0.7024802228436801,0.24269483844461298,0.260751970513444,-0.0912571013373983,0.539258434450728,0.15766851828285,0.41522441314992,-0.180376464329206,0.27533875314010303,-0.0462377899577565,0.7076990377961802,-0.15988907223479198,0.0556207891280156,-0.112888879131795,0.17366622103008802,-0.162594991217049,0.0659402270928065,0.0191727830612594,0.847073967168387,-0.0301674564571668,0.710359103858573,-0.013443117450812999,0.9903936926997471,0.118012328715,-0.0453865327597,0.219899554053,0.0150753123796
